,Title,Publication type,Link to publication,Abstract,Zotero link,Date published,FirstName2,Publisher,Journal
139,MI9's escape and evasion mapping programme 1939-1945,Thesis,http://hdl.handle.net/10026.1/3553,"This thesis examines the programme of mapping produced on silk, and other fabric, by MI9 to facilitate the escape and evasion of British military personnel during World War II. It considers the creation of MI9 in December 1939, the rationale for the new military intelligence branch and the context of the history of military mapping on silk. The map production programme is described, together with its progress and the challenges faced. The various groups of maps are identified and described, together with the source maps on which they were based. This description is developed in nine appendices produced as an integral part of the research to provide a comprehensive carto-bibliography of the 234 individual maps which have been identified. Location details of extant copies in British map collections are also provided. The ingenious methods of smuggling the maps into the camps, with other escape aids, in apparently innocuous leisure items are described. The maps were then copied and reproduced to support the escapes. Coded correspondence with the camps is discussed, and a successful deciphering of some of that correspondence is provided. The implications for the escape and evasion programme were considerable, but so too were the implications of the passage of intelligence from the camps to aid the war effort, a factor apparently largely overlooked in previous studies of the wartime role of the intelligence branches. Three case studies are provided to demonstrate the role and importance of the contribution made by the maps to the escape and evasion programme. The conclusion assesses the significance of this little known episode in British historical cartography of the twentieth century which essentially provides the latest chapter in the story of military mapping on silk, and other fabric, through the ages.",https://www.zotero.org/groups/intelligence_bibliography/items/E25GVRFX,2014,"[{'creatorType': 'author', 'firstName': 'Barbara A.', 'lastName': 'Bond'}]",,
140,"Informers, agents, the IRA and British counter-insurgency strategy during the Northern Ireland Troubles, 1969 to 1998",Thesis,http://kclpure.kcl.ac.uk/portal/en/theses/informers-agents-the-ira-and-british-counterinsurgency-strategy-during-the-northern-ireland-troubles-1969-to-1998(543410f7-1db8-4663-beed-c89104c4e7dc).html,"This thesis investigates the impact of informers and agents upon Provisional Irish Republican Army (IRA) military strategy, and British counter-insurgency strategy in Northern Ireland between 1969 and 1998. The importance of this topic was highlighted by revelations in 2003 and 2005 concerning two senior republicans who had both been working for British intelligence for decades. The uncovering of these two senior spies created intense debate within the media and Irish republican community as to whether the IRA ended its military campaign largely because of significant infiltration. Yet, surprisingly, there has been no dedicated academic study of the impact of informers and agents upon the IRA. A few academics have briefly considered this topic in recent monographs and journal articles. Whilst acknowledging other important factors, they argue that intelligence successes against the IRA played a crucial role in influencing that organization to end its military campaign in 1998. This first in-depth study of the influence of informers and agents on IRA and British strategies during the Troubles cross-references new extensive interview material alongside memoirs from various Troubles participants. Its central argument is that the elusive nature of many rural IRA units, its cellular structure in Belfast, and the isolation of the IRA leadership prevented the organization from being damaged to any considerable extent by spies. In fact, the IRA’s resilience was a key factor encouraging the British government to try to include republicans in political settlements in 1972, 1975 and the 1990s. The IRA’s military strength also points towards the prominence of political factors in persuading republicans to call a ceasefire by 1994. The role of spies in Northern Ireland and the circumstances in which the state permitted negotiations with the IRA are key considerations for those interested in other small-scale conflicts.",https://www.zotero.org/groups/intelligence_bibliography/items/EHXCMUIZ,2015,"[{'creatorType': 'author', 'firstName': 'Thomas Daniel Melchizadek', 'lastName': 'Leahy'}]",,
141,"The Joint Intelligence Committee and the German Question, 1947-61",Thesis,http://qmro.qmul.ac.uk/xmlui/handle/123456789/1495,"This thesis analyses the contribution that the Joint Intelligence Committee (JIC) made to British policy concerning Germany (both West and East) during the early Cold War. The question of control over war-ravaged, but strategically significant Germany was critical to the security of Europe. As such, Germany and Berlin in particular, became the most important Cold War battleground in Europe. By combining recently released JIC archives with both existing research on intelligence, foreign and defence policy and records from the other government departments, this research adds to the understanding of one of the central themes of the Cold War. It reveals how ministers, senior officials and military officers made use of the assessmentps roduced by the JIC in formulating their policies towards Germany and the developing threat from the Soviet Union and its allies. This research takes a chronological approach, in order to trace both the development of policy and of the role of the JIC within central government. It explores the major crises of the period: the Soviet blockade of Berlin in 1948, the riots in East Berlin of June 1953 and the 1958-61 Berlin Crisis. Away from these crises, the thesis examines the picture that the JIC painted of Soviet intentions and capabilities in Eastern Germany and of the development of the two German nations. It also looks at the JIC's contribution to British attitudes towards German rearmament. The developing role of the intelligence apparatus, both within central government and in Germany is a major theme running through the thesis. By improving its sources, its product and its administration, the JIC ensured that it became an essential tool for successive governments, and within Whitehall, became the interface between intelligence and policy.",https://www.zotero.org/groups/intelligence_bibliography/items/GQVXA2UV,2009,"[{'creatorType': 'author', 'firstName': 'Simon', 'lastName': 'Case'}]",,
142,"Soviet intelligence services in the Spanish Civil War, 1936-1939",Thesis,https://ethos.bl.uk/OrderDetails.do?did=76&uin=uk.bl.ethos.570090,"Unsurprisingly, one of the important, controversial, much speculated and least known aspects
of the Spanish Civil War is the role of Soviet intelligence services. Every scholar who tries to
tackle this problem will soon find out how notoriously hard it is to ensure accuracy, truth and
objectivity in writing about secret intelligence and counterintelligence. There the whole
purpose of governments is not to document but to hide the facts, and there, too, witnesses are
unlikely to know the full truth underlying even the events in which they personally
participated. As a result, the interpretation of these secret doings can quickly coagulate in
false patterns. Writers deprived of access to fresh facts, original documents and ability to
professionally assess the information tend to copy what other have written although that may
be largely guesswork, misinformation and speculation. Any single surviving fragmentary
detail gains value because no other is recorded, even though it may stem from ignorance or
partisanship, and by repetition it gains credibility and becomes history. In recent times, there
has been a growth of interest to this particular topic due, first of all, to the efforts of the
imminent British intelligence historian Professor Christopher Andrew, and because more and
more original documents became available to researchers. There are, nonetheless, still major
gaps in our knowledge of wartime intelligence in what concerns Soviet operations on the
Republican territory and outside it. Who were the people sent by the Soviet government?
What was their mission brief and how they carried out orders? What was their influence, if
any, on the outcome of the war? How did secret intelligence influence Stalin's decisions in
relation to Spain at various periods of the conflict? This work cannot hope to cover the vast
programme of research on intelligence and the war history or international relations albeit in a
very short period of three years (1936-39), but it seeks to give scholars, researchers and
students of intelligence better access to primary sources from many archives, oral histories,
memoirs, books and articles in several languages otherwise little known, totally unknown or
very hard to acquire. This previously unknown information may help the historian to make
different conclusions from what seemed an established fact, was misinterpreted or
misunderstood. Intelligence is a fascinating subject but only knowledge gives you power.",https://www.zotero.org/groups/intelligence_bibliography/items/GUPZMD3X,2010,"[{'creatorType': 'author', 'firstName': 'Boris', 'lastName': 'Volodarsky'}]",,
143,"Signals intelligence, the British, and the war in Yugoslavia 1941-1944",Thesis,https://eprints.soton.ac.uk/464771/,"<p>This study explores the influence of intelligence derived from the interception and decryption of wireless messages, in the United Kingdom and the Middle East, from mainly enemy sources on British policy towards the Yugoslav resistance. After a brief review of the history of the organisation charged with obtaining intelligence from Signals Intelligence - the Government Code and Cypher School at Bletchley Park - each source is identified and analysed. The principal sources examined are wireless messages of the German Navy, Army, and Air Force, various arms of the German police, the intelligence organisations of the German armed forces and the Nazi Party (the <i>Abwehr</i> and <i>Sicherheitsdienst</i>), the Croatian military, communications between the Yugoslav and Slovene Communist Parties and the Comintern and diplomatic decrypts. The study examines which organisations and individuals received some or all of the Signals Intelligence relating to Yugoslavia and the use they made of it.</p> <p>From the beginning of 1941 until January 1944 the intelligence received is studied in detail. The main areas examined are: Axis action against the resistance, relationships between the Axis powers, the activities of the competing resistance movements - the Cetniks and the Partisans - and their relationships one to another, collaboration, and the relationship between the Partisans and the Comintern. The development of British policy and the influence of Signals Intelligence, in the context of other sources of information, is examined.</p> <p>The conclusion reached is that some British policy makers, particularly the Chiefs of Staff and the Prime Minister were far better informed about events in Yugoslavia than had been thought prior to the recent release of decrypts to the Public Record Office; and that policy decisions - especially that to transfer support from the Cetniks to the Partisans at the end of 1943 - were made on factual analysis of events provided by Signals Intelligence rather than as a result of the influence of politically motivated individuals on those who took those ultimate decisions.</p>",https://www.zotero.org/groups/intelligence_bibliography/items/VLY3WP3T,2001,"[{'creatorType': 'author', 'firstName': 'Nicholas Cripps', 'lastName': 'Brashaw'}, {'creatorType': 'contributor', 'firstName': 'Nicholas Cripps', 'lastName': 'Brashaw'}]",,
144,Britain's exploitation of Occupied Germany for scientific and technical intelligence on the Soviet Union,Thesis,https://www.repository.cam.ac.uk/handle/1810/226719,"At the beginning of the Cold War, the gathering of intelligence on the Soviet Union's 
current and future military capability seemed a near-impossibility. Soviet high-level 
communications were secure against decryption. Agent networks in the USSR were 
very difficult to establish and of uncertain reliability. Aerial reconnaissance of warrelated 
targets in the Soviet Union was risky and could only be occasional. But 
valuable intelligence was gathered in the years 1945-55 on the USSR's frantic arms 
build-up, thanks to its policy towards Germans and their country. Its exploitation of 
Germans and its Zone of Germany in its war-related research and development and 
the reconstruction of its war-related industries gave British Intelligence penetrable 
targets in the Soviet Zone and gave great numbers of Germans sought-after 
information on the USSR itself. The ease of recruiting age nts in East Germany and 
the flight (including enticed defections) of refugees from it allowed research and 
development projects and uranium.-mining operations there to be penetrated. 
Intelligence of Soviet weapons development and of the quality of Soviet military 
technology was obtained. The mass interrogation of prisoners-of-war returned by the 
Soviets to the British Occupation Zone in the late 1940s yielded a wealth of valuable 
information on war-related construction and the locations of numerous intelligence 
targets in the Soviet Union: most importantly, those of atomic and chemical plants, 
aircraft and aero-engine factories, airfields, rocket development centres and other 
installations. When, in the period 1949-58, some 3,000 deported German scientists , 
engineers and technicians were sent back to their homeland from the USSR, 
promising sources among them were enticed West and interrogated for their 
knowledge of the Soviets' research and development projects. The cream of the 
information they provided was crucial intelligence on the locations of atomic plants 
and laboratories and uranium deposits; useful information on structural weaknesses in 
the Soviet system of scientific and economic management; expert (if out-of-date) 
assessments of the quality of Soviet accomplishments in atomic science, electronics 
and other fields; and well-informed indications as to possible lines of development in 
guided missile and aircraft design. One Soviet scientific defector in Germany 
provided similar information which influenced British perceptions of the Soviet 
Union's scientific potential and missile development plans. Refugees entering the 
British Zone from East Germany, intercepted letters and monitored 
telecommunications, informal contacts and, of course, secret agents all made 
significant contributions to the gathering of scientific and technical intelligence in 
Germany too. The British passed to the Americans much of the intelligence they 
acquired in Germany and the installations identified and located by German sources 
were overtlown by spyplanes in the 1950s and particularly by U-2s in the latter half 
of-the decade. Priceless information was obtained, which establi shed that the USSR's 
war-related scientific research and development and its actual military capability were 
both inferior to those of the West. Thus the Germans enabled Soviet security to be 
deeply penetrated and helped to stabilize the Cold War. They are the missing link 
between Ultra and the U-2.",https://www.zotero.org/groups/intelligence_bibliography/items/HVS8MZQP,1999-01-26,"[{'creatorType': 'author', 'firstName': 'John Paul', 'lastName': 'Maddrell'}]",,
145,The Political Warfare Executive: a re-evaluation based upon the intelligence work of the German Section,Thesis,https://etheses.whiterose.ac.uk/6022/,"Conventional interpretations regarding the role of the Political Warfare Executive during the Second World War have concentrated almost exclusively on the propaganda output of the organisation. The role of the intelligence sections working for and within the organisation have been largely disregarded or overlooked in the existing history of Executive. This thesis offers a re-evaluation of the PWE which includes this `missing dimension', specifically here the intelligence work of the German Section of the Executive. This approach widens the scope of enquiry to include an exploration of the links between intelligence and propaganda, subversion and sabotage and considers the importance of this relationship for the way in which the PWE emerged. The examination of the Weekly Reports of the German Section identifies a different `type' of intelligence which can be described as `social political' intelligence, which provided the British government with a unique view of the social and political conditions in Germany throughout the duration of the war. The thesis concentrates on the period after the announcement of Unconditional Surrender in January 1943 to the early months on 1946, when the personnel and expertise of the German Section were transferred to the Foreign Office. The analysis of the intelligence reports of the German Section is focussed on three particular issues of interest to government at the time and to historians today. These are German resistance and public opinion, British occupational rule, and the emergence of the perception of the Russian `threat' in Whitehall which signalled the beginning of the Cold War. Taken together these illustrate the way in which the PWE incrementally expanded it's activities over this period of time, and provide the basis for the re- evaluation of the Executive.",https://www.zotero.org/groups/intelligence_bibliography/items/9PQT8G3P,1996,"[{'creatorType': 'author', 'firstName': 'Pauline', 'lastName': 'Elkes'}]",,
146,"British and American counter-intelligence and the atom spies, 1941-1950",Thesis,https://www.repository.cam.ac.uk/handle/1810/252086,"The individuals known collectively as the Atom Spies succeeded in 
passing intelligence about the top secret British and American atomic 
programmes to representatives of Soviet intelligence organisations. The 
information that they provided made a significant impact upon Soviet atomic 
research, allowing the USSR's scientists to copy the technologies developed 
by the Manhattan Engineering District (MED), and accelerating the arrival of 
the Soviet atomic bomb by at least a year. 
This dissertation examines the various interactions between these Atom 
Spies and the counter-intelligence organisations in Britain and the United 
States, using a comparative framework. The first chapter examines how 
these individuals were cleared to work on top secret atomic research and 
draws broader conclusions about the security policies employed in each 
country. Moving into the postwar period, the second chapter involves 
discussion of how the defection of Soviet cipher clerk lgor Gouzenko and the 
intensification of the Cold War affected both atomic security and collaboration 
between Britain and the United States. The middle section analyses counterespionage 
operations against the Atom Spies in Britain and America, 
emphasising the role of Signals Intelligence and comparing the investigative 
strategies employed by MI5 and the FBI. The penultimate chapter 
investigates the effect of the Atom Spy cases on atomic security, and includes 
a detailed examination of the case of Bruno Pontecorvo, a British-based 
atomic scientist who defected to the Soviet Union in 1950. Lastly, some of the 
broader consequences of the Atom Spy cases are discussed; as shall 
emerge, the exposure of the Atom Spies played a major role in the postwar 
evolution of both the atomic and intelligence relationship between Britain and 
the United States, as well as contributing to the American debate over the 
need to develop a Hydrogen bomb.",https://www.zotero.org/groups/intelligence_bibliography/items/BCKBREWW,2008-05-20,"[{'creatorType': 'author', 'firstName': 'Timothy Samuel', 'lastName': 'Gibbs'}]",,
147,"Studies in British naval intelligence, 1880-1945",Thesis,https://kclpure.kcl.ac.uk/portal/en/theses/studies-in-british-naval-intelligence-18801945(48510497-a5b2-4d73-947e-fd5374d80c86).html,"This thesis examines, by reference to the political,
institutional, organisational, personnel, operational, methodological
and technical aspects of naval intelligence work, the developmental
aspects of its history from 1880 to 1945. By analysing specific naval
operations and discussing the strategic and tactical ramifications of
intelligence it seeks to throw light on the impact of intelligence on
naval warfare in this period. In so doing it reveals the place of
intelligence in the general naval history of the period. It is not a
definitive history, but rather a discursive analysis of those aspects
considered the most important.
In the pre-1914 era the N.I.D. was the heart of the
emergent Naval Staff, involved in strategic planning at the highest
level. World War I brought the need for an operational intelligence
organisation, with the priority of locating, identifying, and deducing
the intentions of major German units. Experience in war revealed
the necessity for a clear definition of the relationship between the
Operations Division and the N.I.D. The use of radio intelligence
and cryptanalysis gave N.I.D. great operational successes and
Admiral Hall the opportunity to involve N.I.D. in political issues.The latter led to the review of N.I.D.'s role post 1918 and, in part,
its run-down. The inter-war period witnessed N.I.D.'s decline
as the most dynamic and influential Naval Staff department. Until
the foundation of O.I.C. and the coming of war N.I.D. was a backwater.
World War It witnessed a re-vitalisation, a more structured
and tightly controlled N.I.D., and the D.N.I.. as an important
echelon of the C.O.S. and J.LC. organisations. N.I.D. regained
its previous supremacy and was instrumental in the process towards
intelligence integration at the end of World War U. It scored great
operational successes.
The function of intelligence is demonstrated as being
paramount in the naval organisation and critical to the interests
of the State. Its maintenance was contingent upon variables which,
throughout this period, were neither constant nor always recognised.",https://www.zotero.org/groups/intelligence_bibliography/items/85QHD33X,1972,"[{'creatorType': 'author', 'firstName': 'Anthony Roland', 'lastName': 'Wells'}]",,
148,"The Royal Navy and Soviet seapower, 1930-1950: intelligence, naval cooperation and antagonism",Thesis,https://hydra.hull.ac.uk/resources/hull:3940,,https://www.zotero.org/groups/intelligence_bibliography/items/PDN4XT9F,1996,"[{'creatorType': 'author', 'firstName': 'Joseph Francis', 'lastName': 'Ryan'}]",,
149,"Intelligence and grand strategy : Churchill, De Gaulle and the failure of Anglo-French relations, 1943-45",Thesis,https://kclpure.kcl.ac.uk/portal/en/theses/intelligence-and-grand-strategy(5bfc9557-c08d-43d3-9686-0f0f035bb70c).html,"Recently-released intelligence material makes clear that secret information and clandestine diplomacy were central to the failure of Anglo-French relations. International intelligence archives present a “deeper level”, where personal relations and grand strategy intertwined to shape international diplomacy. Intelligence reveals that Churchill conducted an “unofficial” policy against France in the Middle East. During the war, Churchill embarked on a secretive and ambitious effort to reorganize the Middle East under British hegemony. In order to create a Jewish State and consolidate British control, he opted to support Arab dreams for a Greater Syria which would include the French Levant. Churchill knew that British agents, led by Spears, were conducting a campaign of systematic subversion to oust France from the region. He permitted this operation despite knowing that de Gaulle had evidence on it and despite what it was doing to Anglo-French relations. Eden disagreed with this policy. Intelligence material reveals that he opened a secret channel to de Gaulle and orchestrated a “manoeuvre” to regain control of British grand strategy. Eden’s clandestine diplomacy failed and Churchill was allowed to ruin Anglo-French relations. Intelligence shows that, for larger strategic aims, Churchill betrayed France and made de Gaulle an “enemy of Britain”.",https://www.zotero.org/groups/intelligence_bibliography/items/3WGUBKF6,2020,"[{'creatorType': 'author', 'firstName': 'Matthew', 'lastName': 'Hefler'}]",,
150,"Spies at the heart of the Cold War : the British Commanders'-in-Chief mission to the Soviet forces in Germany, 1946-1990 (""BRIXMIS"")",Thesis,https://kclpure.kcl.ac.uk/portal/en/theses/spies-at-the-heart-of-the-cold-war(de9b85e4-887a-4762-8499-ccc62f4aabe1).html,"This study examines the value of the British Commanders'-in-Chief mission to the Soviet forces in Germany, 1946-1990 (""BRIXMIS"") for British Cold War policy-making. Academic study of security, defence and intelligence-related organisations during the Cold War are by now quite well-established in the Anglo-American sphere; however, to this day there is no academic analysis of BRIXMIS. This thesis is going to fill that gap. It will look at the entire duration of the mission, from its foundation in 1946 to its closure in 1990, linking it with Whitehall policy-making. The study will shed light on British intelligence operations in the immediate aftermath of 1989, where BRIXMIS’ capacities continued to play a crucial role. Ultimately, the point will be made that the mission’s expertise and utility surpassed its existence, because they were being used by policy long after the mission had been terminated. The study will conclude by establishing the value of the mission for Whitehall policy-­‐making and intelligence analysis, thus answering the overall question: that the mission was indeed, and rather unexpectedly, a great provider of vital intelligence. It will become clear how the perception of the mission as an intelligence operation on the part of decision-­‐makers in London changed over time from scepticism to great appreciation and admiration.",https://www.zotero.org/groups/intelligence_bibliography/items/2WS8VZUP,2020,"[{'creatorType': 'author', 'firstName': 'Frederic', 'lastName': 'Ischebeck-Baum'}]",,
151,"Sir Basil Thomson and the Directorate of Intelligence : a British experiment in 'high policing', 1919-1921",Thesis,http://bura.brunel.ac.uk/handle/2438/19235,"Within current British Intelligence literature, there is an absence of any detailed examination of the Directorate of Intelligence (DoI), led by Sir Basil Thomson, a policeman. The DoI was created mostly from the Metropolitan Police Special Branch in 1919 by Cabinet decision, primarily to counter post-Great War Bolshevik inspired activism. It became the first civilian domestic Intelligence organisation in Britain, heralding the formalisation of 'high policing', despite the natural British dislike of such 'Continental' practices. This research, utilising traditional historical archival methods, is largely underpinned by Brodeur's 'high/low' policing theory. Firstly, the original English aversion to 'Continental' policing practices is explained with reference to the evolution of the French Police in the early nineteenth century. This is set against the backdrop of natural liberties enjoyed in England. Specifically, it was the suppressive 'high policing' under Joseph Fouché, Napoleon's Minister of Police that was of concern. This was an important factor in preventing the inclusion of such practices when the Metropolitan Police and Provincial Forces were formed. Secondly, in examining the DoI, it is argued that rather than the military, the police were given the domestic Intelligence function for constitutional reasons. Thomson's weekly reports to the Cabinet provide insight into how he organised the DoI to execute its mandate. Three examples are detailed to show its work: the 1919 Police Strike, the Nationalist insurgency in Ireland and associated violence on the mainland as well as counter-Bolshevik propaganda. Thirdly, negative accepted wisdoms in literature regarding Thomson are challenged, showing that despite the DoI's sudden abolition in 1921, it had been efficient and had provided valuable intelligence to government. An aberrant recommendation by the 1921 Secret Service Committee led to the DoI's abrupt termination by Prime Minister Lloyd George. Efficiency was the reason given for his decision, without Cabinet consultation, when the prevailing view among some Parliamentarians was that that the organisation was too 'Continental' in its work, something that was unacceptable with the lessening of the post-war crises.",https://www.zotero.org/groups/intelligence_bibliography/items/BH7NCQM5,2019,"[{'creatorType': 'author', 'firstName': 'Mohamed Hanif', 'lastName': 'Majothi'}]",,
152,"British Intelligence Services in Greece, 1940 - 1947",Thesis,https://www.repository.cam.ac.uk/handle/1810/297314,"This dissertation seeks to address two key themes, drawing on archives in Britain, the United States, and Greece. Firstly, it examines the impact of British Intelligence on the Greek war effort, resistance to Axis occupation, and the period after liberation, by examining the changing role of intelligence in each period. During the early part of the war, the Intelligence Services, and in particular the newly founded Special Operations Executive, sought to achieve their aim of stoking resistance in Greece to help the British war effort through a number of operations. The failure of these operations, however, would have a lasting impact on their future work in Greece. After the stunning success of SOE Operation ‘Harling’, British officials in Cairo and London increasingly fostered guerrilla warfare, making their mission in Greece extremely complex. This was particularly true of SOE, which now entered the hazardous world of guerrilla politics even as it was now serving an equally important political and diplomatic role. While relations between the British and EAM (the communist-led National Liberation Front) had initially been cordial, relations soured as the war progressed and post-war ambitions became more pressing. Eventually, the understanding between the two sides broke down completely and, only a few months after the liberation of Greece, the British government was in open conflict with the guerrillas of EAM. This leads on to the second key theme of the dissertation: the ramifications of the involvement of British Intelligence on the Greek Civil War, and in particular the effect of the dual policy followed by the British in Greece, trying to achieve what proved to be mutually exclusive military and political aims. It will also seek to elucidate whether British involvement in Greece helped to exacerbate the conditions in Greece which led to Civil War, an ongoing topic of scholarly and public controversy.",https://www.zotero.org/groups/intelligence_bibliography/items/ALLPSAJA,2019-10-26,"[{'creatorType': 'author', 'firstName': 'Constantine', 'lastName': 'Capsaskis'}]",,
153,British intelligence and American neutrality during the First World War,Thesis,https://www.repository.cam.ac.uk/handle/1810/265571,"This PhD examines the role of British intelligence in Anglo-American relations during the period of American neutrality in the First \Vorld \Var. Unbeknownst to the Americans, British intelligence began to intercept and decrypt virtually all American diplomatic telegrams between Washington and U.S. diplomatic outposts throughout Europe. Although several studies of Anglo-American relations in this period exist, none consider British intelligence's role. Providing an analysis of the relevant cod.es and cryptographical developments during the war, the thesis traces British intelligence's progress in deciphering these various diplomatic codes and offers an analysis of the distribution and use of this intelligence material. Through an exploration of this intelligence aspect, this thesis challenges existing interpretations of British and American policy in this period. A crucial conflict at the heart of British policy-one missed by previous historians-existed over the importance of the United States. Presaging America's international role later in the twentieth centu1y, many of Britain's leaders came to seriously doubt that, without the United States, the war remained winnable at all. Yet these officials contended with a second, powerful faction that remained wedded to outmoded ideas of America's limited relevance on the global stage and that refused to accept the existence of practical limits to British power. This conflict play~ out in several areas of British policy-over diplomatic, military, financial, and political affairs. Intelligence, however, provea a favoured weapon. Intercepted communications, sometimes ripped from their context, caused serious but spurious paranoia that the Americans were collaborating with Germany. Previous scholars, however, by ignoring the weapon, have failed to see the battle. Until it entered the war, American policymakers worked t:u:elessly to achieve a peaceful settlement. Previous historians have entirely dismissed the significance of these efforts, casting them as well-intentioned but futile. In reality, however, those British leaders who understood Britain's dependence on the United States tended to favour these proposals as a useful way of ending an unwinnable war that was bleeding the country d17- This PhD makes a significant contribution to the history of British intelligence, British policy, and American diplomacy during the period of American neutrality during the First World War.",https://www.zotero.org/groups/intelligence_bibliography/items/QIAF56RE,2014-01-07,"[{'creatorType': 'author', 'firstName': 'Daniel Richard', 'lastName': 'Larsen'}]",,
154,The theatre of the real: the actor/spy relationship in le Carré’s Tinker Tailor Soldier Spy and The Little Drummer Girl,Journal article,https://doi.org/10.1080/02684527.2022.2151757,"This article examines the representations of theatricality and the actor in le Carré’s work, using Tinker Tailor Soldier Spy (1974) and The Little Drummer Girl (1983) as case studies. Additionally, it will analyse the importance of the actor and performance in these two novels, and how it relates to the 'real world' practice of espionage at the time. It will also examine how the actor/spy relationship has been addressed in film and television adaptations of le Carré’s work, drawing from Tinker Tailor Soldier Spy (2011) and The Little Drummer Girl (2018).",https://www.zotero.org/groups/intelligence_bibliography/items/52XEFBID,2022-12-26,"[{'creatorType': 'author', 'firstName': 'Ariel Whitfield', 'lastName': 'Sobel'}]",,Intelligence and National Security
155,Mobilizing resources for war: the British and Spanish intelligence systems during the war of Jenkins' Ear (1739-1744),Thesis,https://discovery.ucl.ac.uk/id/eprint/18765/,"The topic of this study is the War of Jenkins’ Ear (1739 – 1744) and this thesis
concentrates on the close connection between the British and Spanish gathering of
intelligence and the military decisions adopted in London and Madrid during the
war. The ultimate purpose of this study is to put this war in a broader context and
make a contribution to understand the development of the state in eighteenth
century Europe.
The first part of this study analyses the structure and functioning of the several
British and Spanish Intelligence Networks, i.e. diplomatic and political support to
these networks, expenditures, flowing of intelligence, messengers, agents,
collaborators and counter intelligence. This part consists of two chapters, as
follows: (a) the British Intelligence System and (b) the Spanish Intelligence
System.
The second part of the study explores the connection between the gathering of
intelligence and decision-making in Madrid and London. However, the study of
the use of intelligence can be problematic. This is because neither on the British
nor the Spanish side are there official cabinet records for this period that could
directly link one process with the other. In an attempt to solve this difficulty it has
been decided to study the connection through four case studies. Each of them will
concentrate on one of the military expeditions that Britain and Spain carried out or
planned during the war.",https://www.zotero.org/groups/intelligence_bibliography/items/QTLKZVXD,2009-07,"[{'creatorType': 'author', 'firstName': 'I.', 'lastName': 'Rivas Ibáñez'}]",,
156,"Anglo-French intelligence liaison, 1909-1940",Thesis,https://pure.qub.ac.uk/en/studentTheses/anglo-french-intelligence-liaison-1909-1940,,https://www.zotero.org/groups/intelligence_bibliography/items/RSRA4H3R,December 2014,"[{'creatorType': 'author', 'firstName': 'Emily', 'lastName': 'Haire'}]",,
157,"British Intelligence and Indian 'subversion' : the surveillance of Indian revolutionaries in India and abroad, 1904-1920",Thesis,https://www.repository.cam.ac.uk/handle/1810/272359,"This thesis was digitised by the British Library from microfilm. You can acquire a single copy of this thesis for research purposes by clicking on the padlock icon on the thesis file. Please be aware that the text in the supplied thesis pdf file may not be as clear as text in a thesis that was born digital or digitised directly from paper due to the conversion in format. However, all of the theses in Apollo that were digitised from microfilm are readable and have been processed by optical character recognition (OCR) technology which means the reader can search and find text within the document. If you are the author of this thesis and would like to make your work openly available, please contact us: thesis@repository.cam.ac.uk",https://www.zotero.org/groups/intelligence_bibliography/items/83VUB8UC,1988-01-01,"[{'creatorType': 'author', 'firstName': 'Richard James', 'lastName': 'Popplewell'}]",,
158,Intelligence and Foreign Policy: Dilemmas of a Democracy,Journal article,https://www.foreignaffairs.com/intelligence-and-foreign-policy-dilemmas-democracy,,https://www.zotero.org/groups/intelligence_bibliography/items/D98ZY5DX,1969,"[{'creatorType': 'author', 'firstName': 'William', 'lastName': 'Barnds'}]",,Foreign Affairs
159,Intelligence and Grand Strategy,Journal article,https://cisac.fsi.stanford.edu/publications/intelligence_and_grand_strategy,"Abstract: Elegant strategies can be constructed without reference to intelligence but persuading policymakers to implement them without knowing what intelligence might have to say about their likely efficacy and unintended consequences would be exceedingly difficult. Intelligence-derived information and insights should not dictate the goals of grand strategy, but they should",https://www.zotero.org/groups/intelligence_bibliography/items/XTBT385C,2012,"[{'creatorType': 'author', 'firstName': 'Thomas', 'lastName': 'Fingar'}]",,Orbis
160,How U.K. intelligence came to tweet the lowdown on the war in Ukraine,Newspaper article,https://www.washingtonpost.com/world/2022/04/22/how-uk-intelligence-came-tweet-lowdown-war-ukraine/,"Usually twice a day, the ministry tweets out a colorful blue graphic that summarizes its latest assessments about the state of play on the Ukrainian battlefield — where Russian troops are, what moves they’re making, which regions are most under threat.",https://www.zotero.org/groups/intelligence_bibliography/items/GFELMWGX,22 April 2022,"[{'creatorType': 'author', 'firstName': 'Karla', 'lastName': 'Adam'}]",,Washington Post
161,In-Depth Briefing: Weaponising the truth,Magazine article,https://issuu.com/chacr_camberley/docs/chacr_briefing_-_intelligence/1,"Issuu is a digital publishing platform that makes it simple to publish magazines, catalogs, newspapers, books, and more online. Easily share your publications and get them in front of Issuu’s millions of monthly readers. Title: In-Depth Briefing: Weaponising the truth, Author: chacr_camberley, Name: chacr_briefing_-_intelligence, Length: undefined pages, Page: 1, Published: 2022-04-26",https://www.zotero.org/groups/intelligence_bibliography/items/7I53SZXR,26 April 2022,"[{'creatorType': 'author', 'firstName': 'Dan', 'lastName': 'Lomas'}]",,issuu
162,What to read to understand intelligence and espionage,Magazine article,https://www.economist.com/the-economist-reads/2022/12/21/what-to-read-to-understand-intelligence-and-espionage,,https://www.zotero.org/groups/intelligence_bibliography/items/AGQC7N8Z,21 December 2022,"[{'creatorType': 'author', 'firstName': 'Shashank', 'lastName': 'Joshi'}]",,The Economist
