,zotero_item_key,bibliography
</div>"
14949,6R976AXB,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14950,G8FJUDMY,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14951,Y9CQCV4F,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14952,IS2ETAJF,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14953,ZVQTDUHB,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14954,4E7IY4L4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14955,2Y28KMVP,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14956,5J4L4KKF,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14957,DSXRK2Z5,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14958,UFX7359Y,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14959,2MADLY6Z,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14960,VCFA7S4P,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14961,BTTIP896,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14962,ZIVBZN5G,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14963,3XLCCUDS,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14964,4PZL67WD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14965,4AKQUA4V,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14966,FHMWYGL4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14967,FKHUP84J,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14968,AHU4GCY3,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14969,3J3EFSFV,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14970,PKHTWH2P,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14971,5B25XMQ7,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14972,5352ZAJE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14973,LY9NQUJ8,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14974,DVU5DUSI,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14975,G5UF8GLE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14976,BHGQHF44,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14977,5IJMDKC4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14978,SAVQC35F,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14979,QPKYW5NL,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14980,5RLDSYFY,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14981,PJV7ZKF7,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14982,AFUPE93I,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14983,DFTT438I,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14984,YAJHRY42,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14985,WFS2VW5U,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14986,63M644C6,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14987,V8L6DDB3,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14988,G2VTV2TP,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14989,KM7HXFMC,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14990,ZYW3PQMF,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14991,GR7XS7YD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14992,4X5A84AH,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14993,6L3HW6YC,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14994,28WCXUV2,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14995,VZG9JIIJ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14996,NC3B4QFU,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14997,8RB2AQRH,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14998,S7Y2CJNB,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14999,7PRUPQDN,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15000,EKE2DILU,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15001,B7SAVNZF,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15002,W3CUPB94,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15003,NDI4XI3F,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15004,B9FN3R2Y,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15005,DMNSH68I,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15006,4RRYLZH4,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15007,DA5SN3Y8,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15008,WC587R5C,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15009,587PB2Z3,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15010,6NZE8U4H,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15011,BJAZJM86,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15012,4HIV9L8N,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15013,3669PKEA,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15014,D3EPEAGZ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15015,B3Z6SG2M,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15016,JGU4DPMV,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15017,549E7RKD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15018,7ZHR3XRD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15019,JEVUY9V2,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15020,8WRGWSFG,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15021,KXQLLJCR,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15022,A22ZBZ29,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15023,9XICFFK3,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15024,XBWCAPWD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15025,INSCIK7Y,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15026,WBWHRMKK,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15027,WQ4F2GAG,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15028,I589XHBM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15029,6JHG8GFC,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15030,ISBBTHL8,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15031,MFT2SSRA,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15032,X4VUEQMM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15033,BSL3A4DA,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15034,A68SI2TM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
