,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
258,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBUU89UC,10.1080/02684527.2024.2332030,https://openalex.org/W4393219520,1,True,https://api.openalex.org/works?filter=cites:W4393219520,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2332030?needAccess=true,0
259,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2N7HYNUE,10.1080/08850607.2024.2315546,https://openalex.org/W4393190826,3,False,https://api.openalex.org/works?filter=cites:W4393190826,2024,2024,2024,,0
260,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFG6BS5I,10.1080/16161262.2024.2334116,https://openalex.org/W4393159459,0,False,https://api.openalex.org/works?filter=cites:W4393159459,,,2024,,
261,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VVPRCPN8,10.1080/07075332.2024.2332271,https://openalex.org/W4393043470,0,False,https://api.openalex.org/works?filter=cites:W4393043470,,,2024,,
262,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF7XXUFX,10.1007/s11572-024-09730-x,https://openalex.org/W4393008103,0,True,https://api.openalex.org/works?filter=cites:W4393008103,,,2024,https://link.springer.com/content/pdf/10.1007/s11572-024-09730-x.pdf,
263,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HEGVJFW8,10.1080/02684527.2024.2330132,https://openalex.org/W4393035002,1,True,https://api.openalex.org/works?filter=cites:W4393035002,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2330132?needAccess=true,0
264,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2LJ9AFL,10.1080/02684527.2024.2329420,https://openalex.org/W4393044783,0,False,https://api.openalex.org/works?filter=cites:W4393044783,,,2024,,
265,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6KNJK3B,10.1080/02684527.2024.2329418,https://openalex.org/W4393087270,1,False,https://api.openalex.org/works?filter=cites:W4393087270,2024,2024,2024,,0
266,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW8TURIF,10.1080/08850607.2023.2299024,,,,,,,,,
267,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMPXY346,10.1177/09683445241239046,,,,,,,,,
268,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U3VE4BR,10.1080/02684527.2024.2324534,,,,,,,,,
269,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XM7HJNI,10.1080/08850607.2024.2312280,,,,,,,,,
270,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUKAXB99,10.1080/02684527.2024.2323788,,,,,,,,,
271,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3A6HEKUM,10.1080/16161262.2024.2315388,,,,,,,,,
272,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DV7W4X3E,10.1080/17526272.2024.2326314,,,,,,,,,
273,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVZZJMYI,10.1080/01402390600566282,,,,,,,,,
274,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JPTU8WAP,10.22034/hsow.2024.2010030.1503,,,,,,,,,
275,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNCZ4KBM,10.24833/2071-8160-2023-6-93-37-68,,,,,,,,,
276,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS8HB8A4,10.1080/02684527.2024.2325248,,,,,,,,,
277,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/THYEASSP,10.1080/16161262.2024.2327795,,,,,,,,,
278,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QN2VW9SG,10.1145/2699410,,,,,,,,,
279,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CH4J9PVW,10.1080/09592296.2024.2303859,,,,,,,,,
280,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJJI3C79,10.1080/02684527.2024.2322214,,,,,,,,,
281,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XEDRHIKE,10.1080/02684527.2024.2322807,,,,,,,,,
282,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X8JD6AYL,10.1080/02684527.2024.2322806,,,,,,,,,
283,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCRWWEPA,10.1080/02684527.2024.2322803,,,,,,,,,
284,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CNVYN8YT,10.1080/2040350X.2024.2314886,,,,,,,,,
285,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W9HTUQ8F,10.20884/1.jdh.2024.24.1.3947,,,,,,,,,
286,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CE4CRN8,10.1080/2040350X.2024.2324642,https://openalex.org/W4392464143,0,False,https://api.openalex.org/works?filter=cites:W4392464143,,,2024,,
287,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHP2ZT4Z,10.37868/dss.v5.id261,https://openalex.org/W4392346540,1,True,https://api.openalex.org/works?filter=cites:W4392346540,2024,2024,2024,https://doi.org/10.37868/dss.v5.id261,0
288,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DQMBNTE2,10.1080/07075332.2024.2323499,https://openalex.org/W4392293227,0,False,https://api.openalex.org/works?filter=cites:W4392293227,,,2024,,
289,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EBH2AH6X,10.1080/09592318.2024.2319671,https://openalex.org/W4392366500,0,False,https://api.openalex.org/works?filter=cites:W4392366500,,,2024,,
290,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4GRVRB8,10.1177/002088170404200202,https://openalex.org/W2067161099,8,False,https://api.openalex.org/works?filter=cites:W2067161099,2013,2023,2005,,8
291,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4C2F7IIV,10.1177/00208817241228384,https://openalex.org/W4392293422,0,True,https://api.openalex.org/works?filter=cites:W4392293422,,,2024,https://www.aacademica.org/daniel.blinder/14.pdf,
292,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNTGGEX3,10.1177/00207020221115442,https://openalex.org/W4285796404,1,True,https://api.openalex.org/works?filter=cites:W4285796404,2024,2024,2022,https://journals.sagepub.com/doi/pdf/10.1177/00207020221115442,2
293,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E664J9RZ,10.1177/00207020241234228,https://openalex.org/W4392774454,0,True,https://api.openalex.org/works?filter=cites:W4392774454,,,2024,https://journals.sagepub.com/doi/pdf/10.1177/00207020241234228,
294,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5R4WCTUL,10.1080/08850607.2023.2300274,https://openalex.org/W4392382132,0,False,https://api.openalex.org/works?filter=cites:W4392382132,,,2024,,
295,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWXD4RM8,10.1007/s11061-024-09799-8,https://openalex.org/W4392234685,0,False,https://api.openalex.org/works?filter=cites:W4392234685,,,2024,,
296,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4SJPVYF,10.1080/08850607.2024.2302294,,,,,,,,,
297,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM9BK7D2,10.1080/02684527.2024.2321692,,,,,,,,,
298,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VMR2HV3,10.1080/02684527.2024.2321693,,,,,,,,,
299,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XNUZMFQM,10.34007/jehss.v6i3.2088,,,,,,,,,
300,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQKDI568,10.1080/0161-117791833174,,,,,,,,,
301,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GX85M7E,10.1080/0161-117891852811,,,,,,,,,
302,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q78IWEE4,10.1080/0161-117891852758,,,,,,,,,
303,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4C5A4T7,10.1080/0161-117991853800,,,,,,,,,
304,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H47BQAW2,10.1080/0161-117991853756,,,,,,,,,
305,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GIDN9EB,10.1080/0161-118091854735,,,,,,,,,
306,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9X756M6,10.1080/02684527.2023.2291876,,,,,,,,,
307,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHETKLHJ,10.1080/02684527.2023.2291875,,,,,,,,,
308,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5QQUVUE,10.1080/02684527.2023.2291874,,,,,,,,,
309,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4P5ZK4MA,10.1080/02684527.2023.2291873,,,,,,,,,
310,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FURZRV4,10.1080/02684527.2023.2291872,,,,,,,,,
311,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7N5JDXHJ,10.1080/02684527.2023.2291869,,,,,,,,,
312,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HS3G72AK,10.1080/02684527.2023.2291870,,,,,,,,,
313,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXWBQNX5,10.1080/02684527.2023.2291871,,,,,,,,,
314,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DFASLBKL,10.1080/0161-118491858980,,,,,,,,,
315,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHVYDZMU,10.1080/02684527.2023.2291867,,,,,,,,,
316,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2EMSPB7,10.1080/02684527.2023.2291868,,,,,,,,,
317,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HYHSTG77,10.1080/02684527.2023.2291866,,,,,,,,,
318,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JD47SXDM,10.1080/02684527.2023.2292388,,,,,,,,,
319,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IV56R87P,10.1080/0161-118091855022,https://openalex.org/W2060468453,5,False,https://api.openalex.org/works?filter=cites:W2060468453,2015,2015,1980,,35
320,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IBEEWK6C,10.1080/0161-118191855841,https://openalex.org/W2004456791,1,False,https://api.openalex.org/works?filter=cites:W2004456791,2015,2015,1981,,34
321,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UWDAEBJR,10.1080/0161-118291856821,https://openalex.org/W2028029615,2,False,https://api.openalex.org/works?filter=cites:W2028029615,2015,2015,1982,,33
322,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4KXMKIA,10.1080/0161-118291856759,https://openalex.org/W2018044664,2,False,https://api.openalex.org/works?filter=cites:W2018044664,2015,2015,1982,,33
323,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D24QD4MT,10.1080/0161-118291857019,https://openalex.org/W2019202561,3,False,https://api.openalex.org/works?filter=cites:W2019202561,2015,2015,1982,,33
324,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TTQIWDY8,10.1080/0161-118391857847,https://openalex.org/W2048399718,1,False,https://api.openalex.org/works?filter=cites:W2048399718,2015,2015,1983,,32
325,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8ECZJWP,10.1080/0161-118391858044,https://openalex.org/W4239228295,0,False,https://api.openalex.org/works?filter=cites:W4239228295,,,1983,,
326,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZZ8Z46ST,10.1080/0161-118691860796,https://openalex.org/W2008338219,1,False,https://api.openalex.org/works?filter=cites:W2008338219,2015,2015,1986,,29
327,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUNCUTUW,10.1080/0161-118791861848,https://openalex.org/W2063454904,1,False,https://api.openalex.org/works?filter=cites:W2063454904,2015,2015,1987,,28
328,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C8RI6MUG,10.1080/0161-118791861947,https://openalex.org/W2104940296,3,False,https://api.openalex.org/works?filter=cites:W2104940296,2015,2021,1987,,28
329,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6N7ZKZYL,10.1080/0161-118791861938,,,,,,,,,
330,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYI2U9ZR,10.1080/0161-118791862063,,,,,,,,,
331,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQ69NKP6,10.1080/0161-118791862054,,,,,,,,,
332,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BXM7GTT3,10.1080/0161-118891862837,,,,,,,,,
333,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VLAUH73U,10.1080/0161-118891862828,,,,,,,,,
334,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYINTSX8,10.1080/0161-118891862927,,,,,,,,,
335,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAAGC5M4,10.1080/0161-118991863899,,,,,,,,,
336,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38USYWG5,10.1080/0161-118991863853,,,,,,,,,
337,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KAAFG2U,10.1080/0161-118991863844,,,,,,,,,
338,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RCPRTKQT,10.1080/0161-118991863835,,,,,,,,,
339,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/65M6GRWE,10.1080/0161-118991863907,,,,,,,,,
340,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMDC6C2P,10.1080/0161-119091864733,,,,,,,,,
341,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLCZDBTS,10.1080/0161-119091864959,,,,,,,,,
342,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCNMV6FG,10.1080/0161-119191865759,,,,,,,,,
343,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FNHVZTIJ,10.1080/0161-119191865939,,,,,,,,,
344,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGPB8AXZ,10.1080/0161-119191865984,,,,,,,,,
345,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I49TAQ4B,10.1080/0161-119191865957,,,,,,,,,
346,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CBRZU6V4,10.1080/0161-119191865948,,,,,,,,,
347,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3YTF52G,10.1080/0161-119291866757,,,,,,,,,
348,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVQDAM5L,10.1080/0161-119291866801,,,,,,,,,
349,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9CWLP79F,10.1080/0161-119291866973,,,,,,,,,
350,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSKM7PGI,10.1080/0161-119291866964,,,,,,,,,
351,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DNSXNBXN,10.1080/0161-119391867908,,,,,,,,,
352,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G37SZCAG,10.1080/0161-119491882775,https://openalex.org/W1989268066,0,False,https://api.openalex.org/works?filter=cites:W1989268066,,,1994,,
353,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GCJJFRZ3,10.1080/0161-119491882856,https://openalex.org/W1982994609,3,False,https://api.openalex.org/works?filter=cites:W1982994609,2015,2015,1994,,21
354,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3U4Q3E98,10.1080/0161-119591883782,https://openalex.org/W2000929279,4,False,https://api.openalex.org/works?filter=cites:W2000929279,2021,2021,1995,,26
355,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4AGE8KP,10.1080/0161-119591883818,https://openalex.org/W2060153522,3,False,https://api.openalex.org/works?filter=cites:W2060153522,2015,2015,1995,,20
356,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M6R2ED2L,10.1007/s11572-024-09718-7,https://openalex.org/W4392132662,0,False,https://api.openalex.org/works?filter=cites:W4392132662,,,2024,,
357,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZY3K33W,10.1080/02684527.2023.2300933,https://openalex.org/W4392049125,1,True,https://api.openalex.org/works?filter=cites:W4392049125,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2300933?needAccess=true,0
358,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2SE9CY6U,10.1080/0161-119591883926,https://openalex.org/W2026714567,1,False,https://api.openalex.org/works?filter=cites:W2026714567,2022,2022,1995,,27
359,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IDSEQXL,10.1080/0161-119591883908,https://openalex.org/W2010295849,4,False,https://api.openalex.org/works?filter=cites:W2010295849,2015,2022,1995,,20
360,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9RE9TD4A,10.1080/0161-119691884780,https://openalex.org/W1994356656,4,False,https://api.openalex.org/works?filter=cites:W1994356656,2021,2022,1996,,25
361,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BKAUYBSA,10.1080/0161-119591884006,https://openalex.org/W2042486743,2,False,https://api.openalex.org/works?filter=cites:W2042486743,2015,2022,1995,,20
362,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IABUVK43,10.1080/0161-119691884771,,,,,,,,,
363,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SBT669SN,10.1080/0161-119791886002,,,,,,,,,
364,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EKL877WP,10.1080/0161-119691884735,,,,,,,,,
365,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AED78CMP,10.1080/0161-119691884906,,,,,,,,,
366,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GB47ESTZ,10.1080/0161-119691884997,,,,,,,,,
367,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4LSCGSS,10.1080/0161-119691884988,,,,,,,,,
368,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PI26QNUA,10.1080/0161-119791885760,,,,,,,,,
369,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQQUAN84,10.1080/0161-119791885742,,,,,,,,,
370,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6E7BGJFL,10.1080/0161-119791885896,,,,,,,,,
371,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BJJMHC4W,10.1080/0161-119791885887,,,,,,,,,
372,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JIT6FMRV,10.1080/0161-119791885878,,,,,,,,,
373,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PEHZJS3N,10.1080/0161-119791885904,,,,,,,,,
374,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPD6ZC3G,10.1080/0161-119891886731,,,,,,,,,
375,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQL7E3XP,10.1080/0161-119891886858,,,,,,,,,
376,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KS9HYBYL,10.1080/0161-119891886975,,,,,,,,,
377,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BA7SGKG,10.1080/0161-110191889752,,,,,,,,,
378,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IV8HVGH9,10.1080/0161-119891886966,,,,,,,,,
379,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y257TZX5,10.1080/0161-119991887775,,,,,,,,,
380,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDNE8TBE,10.1080/0161-119991887955,,,,,,,,,
381,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U75XTULJ,10.1080/01611190008984236,,,,,,,,,
382,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C4XYGW5W,10.1080/01611190008984234,,,,,,,,,
383,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W8LM26UA,10.1080/00856401.2022.2044695,,,,,,,,,
384,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RICTD76,10.1080/714002893,https://openalex.org/W1971050075,11,True,https://api.openalex.org/works?filter=cites:W1971050075,2013,2024,2001,https://kclpure.kcl.ac.uk/ws/files/13049092/British_Intelligence_and_Propaganda_during_the_Confrontation_1963_1966..doc,12
385,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V8384TAA,10.1080/0161-110191889789,https://openalex.org/W2168866004,2,False,https://api.openalex.org/works?filter=cites:W2168866004,2015,2019,2001,,14
386,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NN8X7G6V,10.1080/0161-110191889770,https://openalex.org/W2085197524,0,False,https://api.openalex.org/works?filter=cites:W2085197524,,,2001,,
387,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8DE8I7FS,10.1080/0161-110191889824,https://openalex.org/W2112525828,2,False,https://api.openalex.org/works?filter=cites:W2112525828,2015,2015,2001,,14
388,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A66SBNT5,10.1080/0161-110191889815,https://openalex.org/W2089666224,0,False,https://api.openalex.org/works?filter=cites:W2089666224,,,2001,,
389,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LD3QPPVN,10.1080/0161-110191889914,https://openalex.org/W2024378107,5,False,https://api.openalex.org/works?filter=cites:W2024378107,2015,2019,2001,,14
390,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7UNPID3M,10.1080/0161-110291890740,https://openalex.org/W2140357103,4,False,https://api.openalex.org/works?filter=cites:W2140357103,2015,2024,2002,,13
391,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GEVV33GS,10.1080/0161-110291890786,https://openalex.org/W2056324704,1,False,https://api.openalex.org/works?filter=cites:W2056324704,2015,2015,2002,,13
392,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9NRGCXW,10.1080/0161-110391891748,https://openalex.org/W2030737075,0,False,https://api.openalex.org/works?filter=cites:W2030737075,,,2003,,
393,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DC5LUL4N,10.1080/0161-110391891739,https://openalex.org/W2023628245,13,False,https://api.openalex.org/works?filter=cites:W2023628245,2013,2024,2003,,10
394,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CVWEL79Q,10.1080/0161-110391891829,,,,,,,,,
395,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B39ZM2BY,10.1080/0161-110391891801,,,,,,,,,
396,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38WIILJN,10.1080/0161-110391891793,,,,,,,,,
397,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA2NZ5WN,10.1080/0161-110391891865,,,,,,,,,
398,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MK59YUQJ,10.1080/0161-110491892926,,,,,,,,,
399,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7DAN5YX,10.1080/0161-110491892890,,,,,,,,,
400,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTDRPFY5,10.1080/0161-110491892872,,,,,,,,,
401,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJBZT3ZV,10.1080/0161-110491892944,,,,,,,,,
402,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A8EPYV5S,10.1080/0161-110591893744,,,,,,,,,
403,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TE2QV752,10.1080/0161-110591893735,,,,,,,,,
404,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4LXNH83,10.1080/0161-110591893834,,,,,,,,,
405,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HH267MUG,10.1080/0161-110591893825,,,,,,,,,
406,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZE3AVGYQ,10.1080/01611190508951299,,,,,,,,,
407,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74VFREUX,10.1080/01611190500401102,,,,,,,,,
408,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYXQVXN3,10.1080/01611190500401086,,,,,,,,,
409,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VR7PED9,10.1080/01611190500380074,,,,,,,,,
410,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SZ9TD8RP,10.1080/01611190500428634,,,,,,,,,
411,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDRDA5UA,10.1080/01611190600724387,,,,,,,,,
412,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HM4LF756,10.1080/01611190600920944,,,,,,,,,
413,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CTTISFZJ,10.1080/01611190601039686,,,,,,,,,
414,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ANCSHDYM,10.1080/01611190600921124,,,,,,,,,
415,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJA8NPSH,10.1080/01611190600964264,,,,,,,,,
416,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X92AJADJ,10.1080/01611190600921165,,,,,,,,,
417,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25TVXFJT,10.1080/01611190601038225,,,,,,,,,
418,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Z2WCXPK,10.1080/01611190701313940,https://openalex.org/W2119400114,0,False,https://api.openalex.org/works?filter=cites:W2119400114,,,2007,,
419,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4DFVAY2,10.1080/01611190701578104,https://openalex.org/W2104402007,5,False,https://api.openalex.org/works?filter=cites:W2104402007,2012,2023,2007,,5
420,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPBW7UWH,10.1080/01611190701743609,https://openalex.org/W1997454134,1,False,https://api.openalex.org/works?filter=cites:W1997454134,2015,2015,2008,,7
421,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EGFSBDBL,10.1080/01611190802113777,https://openalex.org/W1968622687,3,False,https://api.openalex.org/works?filter=cites:W1968622687,2015,2022,2008,,7
422,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8S23L5D9,10.1080/01611190802088318,https://openalex.org/W2050733438,6,False,https://api.openalex.org/works?filter=cites:W2050733438,2015,2021,2008,,7
423,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JQBP9QK8,10.1080/01611190802319036,https://openalex.org/W2050380764,6,False,https://api.openalex.org/works?filter=cites:W2050380764,2012,2020,2008,,4
424,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/75JS9ZPT,10.1080/01611190802114411,https://openalex.org/W1996974280,11,False,https://api.openalex.org/works?filter=cites:W1996974280,2012,2018,2008,,4
425,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5N79C4XQ,10.1080/01611190802319093,https://openalex.org/W2064291881,2,False,https://api.openalex.org/works?filter=cites:W2064291881,2015,2017,2009,,6
426,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9LP9GKPV,10.1080/01611190903225942,https://openalex.org/W1972945761,1,False,https://api.openalex.org/works?filter=cites:W1972945761,2022,2022,2009,,13
427,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6BC282VA,10.1080/01611190903385019,https://openalex.org/W2083872127,5,False,https://api.openalex.org/works?filter=cites:W2083872127,2015,2023,2009,,6
428,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5EPPTW4,10.1080/01611194.2010.485412,,,,,,,,,
429,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6C2892BV,10.1080/01611194.2010.486257,,,,,,,,,
