,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7K5J2P9N,10.1080/02684527.2012.699288,,,,,,,,,
1123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FS25U54N,10.1080/02684527.2012.708275,,,,,,,,,
1124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SQDK5A3Y,10.1080/02684527.2012.708530,,,,,,,,,
1125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RP32Y5HD,10.1080/02684527.2012.708528,,,,,,,,,
1126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGMB6FHP,10.1080/02684527.2012.708525,,,,,,,,,
1127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCWQGHRD,10.1080/02684527.2012.708523,https://openalex.org/W1995365935,3,False,https://api.openalex.org/works?filter=cites:W1995365935,2014,2020,2012,,2
1128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F99EPFVA,10.1080/02684527.2012.708520,https://openalex.org/W2058621020,6,False,https://api.openalex.org/works?filter=cites:W2058621020,2014,2022,2012,,2
1129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8VGB45N,10.1080/02684527.2012.708519,https://openalex.org/W1970625681,19,False,https://api.openalex.org/works?filter=cites:W1970625681,2013,2024,2012,,1
1130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FW5RBXBL,10.1080/02684527.2012.708518,https://openalex.org/W2092181357,5,False,https://api.openalex.org/works?filter=cites:W2092181357,2014,2024,2012,,2
1131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7R2KC3N,10.1080/02684527.2012.708512,https://openalex.org/W2090058991,2,True,https://api.openalex.org/works?filter=cites:W2090058991,2017,2017,2012,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2012.708512?needAccess=true,5
1132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2PT9X4NF,10.1080/02684527.2012.688317,https://openalex.org/W2082456906,0,False,https://api.openalex.org/works?filter=cites:W2082456906,,,2012,,
1133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C35H6TMJ,10.1080/02684527.2012.688306,https://openalex.org/W1998189177,1,False,https://api.openalex.org/works?filter=cites:W1998189177,2016,2016,2012,,4
1134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFINQWMZ,10.1080/02684527.2012.688301,https://openalex.org/W2089013039,5,False,https://api.openalex.org/works?filter=cites:W2089013039,2014,2021,2012,,2
1135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VDNVMUCG,10.1080/02684527.2012.688298,https://openalex.org/W2115057179,2,False,https://api.openalex.org/works?filter=cites:W2115057179,2020,2023,2012,,8
1136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZME7PZE,10.1080/02684527.2012.668077,https://openalex.org/W1992997347,4,False,https://api.openalex.org/works?filter=cites:W1992997347,2021,2024,2012,,9
1137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFEGACFG,10.1080/02684527.2012.661648,,,,,,,,,
1138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Y42ZIH2,10.1080/02684527.2012.661647,,,,,,,,,
1139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87YYTKBC,10.1080/02684527.2012.661644,,,,,,,,,
1140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QU5CN2VG,10.1080/02684527.2012.661642,,,,,,,,,
1141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HWR3IYWT,10.1080/02684527.2012.661641,,,,,,,,,
1142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W74JHSCZ,10.1080/02684527.2012.661640,,,,,,,,,
1143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CILYYX5,10.1080/02684527.2012.621610,,,,,,,,,
1144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVUZLRHE,10.1080/02684527.2012.621604,,,,,,,,,
1145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AA9I9N4V,10.1080/02684527.2012.621601,,,,,,,,,
1146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RD79NNB,10.1080/02684527.2011.619802,,,,,,,,,
1147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T7QUUV5B,10.1080/02684527.2011.619800,,,,,,,,,
1148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUKI9RJZ,10.1080/02684527.2011.619799,,,,,,,,,
1149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMY7DTHS,10.1080/02684527.2011.619798,,,,,,,,,
1150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44ZXD844,10.1080/02684527.2011.619797,,,,,,,,,
1151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8U8DRAN5,10.1080/02684527.2011.619796,,,,,,,,,
1152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LTS6MJ4M,10.1080/02684527.2011.619795,,,,,,,,,
1153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TSEQ43Q3,10.1080/02684527.2011.604203,,,,,,,,,
1154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2I7T3KI9,10.1080/02684527.2011.604200,,,,,,,,,
1155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CFWTBU4,10.1080/02684527.2011.604198,,,,,,,,,
1156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YG2LCC52,10.1080/02684527.2011.586541,https://openalex.org/W1980800671,3,False,https://api.openalex.org/works?filter=cites:W1980800671,2022,2024,2011,,11
1157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIS3H6ZS,10.1080/02684527.2011.580605,https://openalex.org/W2050937090,13,False,https://api.openalex.org/works?filter=cites:W2050937090,2015,2024,2011,,4
1158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZ8HUGRL,10.1080/02684527.2011.580603,https://openalex.org/W1990683396,4,False,https://api.openalex.org/works?filter=cites:W1990683396,2013,2019,2011,,2
1159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CKUCBWF,10.1080/02684529708432452,https://openalex.org/W4237386227,6,False,https://api.openalex.org/works?filter=cites:W4237386227,2015,2016,1997,,18
1160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XJNY5UZG,10.1080/02684520902756929,https://openalex.org/W2142331696,18,False,https://api.openalex.org/works?filter=cites:W2142331696,2012,2023,2009,,3
1161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGQ27B22,10.1080/02684527.2011.559140,https://openalex.org/W2055981254,21,False,https://api.openalex.org/works?filter=cites:W2055981254,2014,2024,2011,,3
1162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2GGY7QD6,10.1080/02684527.2011.580602,https://openalex.org/W2315664822,7,False,https://api.openalex.org/works?filter=cites:W2315664822,2015,2022,2011,,4
1163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3L4C5RBT,10.1080/02684527.2011.580601,https://openalex.org/W2158727214,40,True,https://api.openalex.org/works?filter=cites:W2158727214,2012,2022,2011,https://oro.open.ac.uk/31094/1/INS_GSS_final_doc.pdf,1
1164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KUWQ3H5E,10.1080/02684527.2011.580598,https://openalex.org/W2046129918,14,False,https://api.openalex.org/works?filter=cites:W2046129918,2012,2023,2011,,1
1165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F82KWSER,10.1080/02684527.2011.580597,https://openalex.org/W2058402437,4,False,https://api.openalex.org/works?filter=cites:W2058402437,2015,2022,2011,,4
1166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3P2UALR,10.1080/02684527.2011.571012,,,,,,,,,
1167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2MR4BCKP,10.1080/02684527.2011.559325,,,,,,,,,
1168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K445FTDI,10.1080/02684527.2011.559324,,,,,,,,,
1169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVZI5UTR,10.1080/02684527.2011.559323,,,,,,,,,
1170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HDXJKVFB,10.1080/02684527.2011.559320,,,,,,,,,
1171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AHDV852F,10.1080/02684527.2011.559319,,,,,,,,,
1172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GZMBHS9,10.1080/02684527.2011.559318,,,,,,,,,
1173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PE9YNXJ6,10.1080/02684527.2011.559143,,,,,,,,,
1174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHNHH2HA,10.1080/02684527.2011.559141,,,,,,,,,
1175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QBPC9ZUS,10.1080/02684527.2011.559138,,,,,,,,,
1176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGKKRALP,10.1080/02684527.2011.559139,,,,,,,,,
1177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/924YHWZH,10.1080/02684527.2011.559137,,,,,,,,,
1178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVG4V6Y5,10.1080/02684527.2011.556365,,,,,,,,,
1179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJZNHPFH,10.1080/02684527.2011.556364,,,,,,,,,
1180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9V8J9IUN,10.1080/02684527.2011.556363,,,,,,,,,
1181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3WC8ZWDJ,10.1080/02684527.2011.556361,,,,,,,,,
1182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGVHQZNE,10.1080/02684527.2011.556360,,,,,,,,,
1183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWL8GPTU,10.1080/02684527.2010.537883,https://openalex.org/W2171244033,0,False,https://api.openalex.org/works?filter=cites:W2171244033,,,2010,,
1184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3K8YNW4,10.1080/02684527.2010.537879,https://openalex.org/W2010023451,2,False,https://api.openalex.org/works?filter=cites:W2010023451,2015,2015,2010,,5
1185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4WANAD7,10.1080/02684527.2010.537876,https://openalex.org/W1965385155,17,False,https://api.openalex.org/works?filter=cites:W1965385155,2014,2019,2010,,4
1186,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YEPTWLDB,10.1080/02684527.2010.537875,https://openalex.org/W2070435047,1,False,https://api.openalex.org/works?filter=cites:W2070435047,2013,2013,2010,,3
1187,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SDIJKMR3,10.1080/02684527.2010.537871,https://openalex.org/W2148335365,16,False,https://api.openalex.org/works?filter=cites:W2148335365,2012,2023,2010,,2
1188,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2KHJFPK,10.1080/02684527.2010.537870,https://openalex.org/W2008721670,10,False,https://api.openalex.org/works?filter=cites:W2008721670,2015,2024,2010,,5
1189,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z7D6HJLQ,10.1080/02684527.2010.537033,https://openalex.org/W1994811929,4,False,https://api.openalex.org/works?filter=cites:W1994811929,2014,2020,2010,,4
1190,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGTHFAZ5,10.1080/02684527.2010.537028,https://openalex.org/W1986473393,40,False,https://api.openalex.org/works?filter=cites:W1986473393,2012,2023,2010,,2
1191,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6HK4P9Y,10.1080/02684527.2010.490368,https://openalex.org/W2104429996,0,False,https://api.openalex.org/works?filter=cites:W2104429996,,,2010,,
1192,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4EFCJWPA,10.1080/02684527.2010.490362,https://openalex.org/W2147156907,1,False,https://api.openalex.org/works?filter=cites:W2147156907,2013,2013,2010,,3
1193,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H7QKY9L4,10.1080/02684527.2010.493316,,,,,,,,,
1194,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRV6CH6L,10.1080/02684527.2010.489783,,,,,,,,,
1195,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NHA93MD,10.1080/02684527.2010.489277,,,,,,,,,
1196,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VLC5NGV,10.1080/02684527.2010.489275,,,,,,,,,
1197,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47KVED3R,10.1080/02684527.2010.489272,,,,,,,,,
1198,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BQFS48TI,10.1080/02684521003588120,,,,,,,,,
1199,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9T7A72GW,10.1080/02684521003588112,,,,,,,,,
1200,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NTQY9JCE,10.1080/02684521003588104,,,,,,,,,
1201,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZE56TYE,10.1080/02684520903320477,,,,,,,,,
1202,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3HDUBQU,10.1080/02684520903320436,,,,,,,,,
1203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5N54XNL,10.1080/02684520903320410,,,,,,,,,
1204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNBN2Y2,10.1080/02684520903320386,,,,,,,,,
1205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CK5N6I7,10.1080/02684520903209498,,,,,,,,,
1206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3R7EEFX,10.1080/02684520903209456,,,,,,,,,
1207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVE2I8AU,10.1080/02684520903209431,,,,,,,,,
1208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TB6G3WEI,10.1080/02684520903069538,,,,,,,,,
1209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUFSP34T,10.1080/02684520903069504,,,,,,,,,
1210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ETJX9Y4,10.1080/02684520903069462,,,,,,,,,
1211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38TNWA7W,10.1080/02684520903069413,,,,,,,,,
1212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/62X5CK5W,10.1080/02684520903135057,,,,,,,,,
1213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KEU6IIZU,10.1080/02684520903037006,https://openalex.org/W2058268632,2,False,https://api.openalex.org/works?filter=cites:W2058268632,2014,2022,2009,,5
1214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7F2CTPVG,10.1080/02684520903036982,https://openalex.org/W2171319360,0,False,https://api.openalex.org/works?filter=cites:W2171319360,,,2009,,
1215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QFYLUNGL,10.1080/02684520903036974,https://openalex.org/W2069358141,7,False,https://api.openalex.org/works?filter=cites:W2069358141,2013,2023,2009,,4
1216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4XX5DCNZ,10.1080/02684520903036925,https://openalex.org/W2067576250,12,False,https://api.openalex.org/works?filter=cites:W2067576250,2012,2024,2009,,3
1217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MNS9JDU,10.1080/02684520902826623,https://openalex.org/W1972898064,2,True,https://api.openalex.org/works?filter=cites:W1972898064,2014,2017,2009,https://www.tandfonline.com/doi/pdf/10.1080/02684520902826623?needAccess=true,5
1218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HDFHS6WF,10.1080/02684520902819701,https://openalex.org/W2148295490,2,False,https://api.openalex.org/works?filter=cites:W2148295490,2017,2020,2009,,8
1219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGKH427W,10.1080/02684520902819669,https://openalex.org/W2041444566,4,False,https://api.openalex.org/works?filter=cites:W2041444566,2017,2020,2009,,8
1220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TYFQ3W6K,10.1080/02684520902819644,https://openalex.org/W2093770232,4,False,https://api.openalex.org/works?filter=cites:W2093770232,2015,2021,2009,,6
1221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H2BRU7RQ,10.1080/02684520902819610,https://openalex.org/W2089552801,7,False,https://api.openalex.org/works?filter=cites:W2089552801,2015,2024,2009,,6
1222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJYLQBI2,10.1080/02684520902819594,https://openalex.org/W2027033422,5,False,https://api.openalex.org/works?filter=cites:W2027033422,2012,2019,2009,,3
1223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QXLZNQJZ,10.1080/02684520902757018,,,,,,,,,
1224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FQXD6XFX,10.1080/02684520902756937,,,,,,,,,
1225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FTH358L7,10.1080/02684520902756820,,,,,,,,,
1226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQ3AU495,10.1080/02684520902756796,,,,,,,,,
1227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TDQMVS48,10.1080/02684520802591509,,,,,,,,,
1228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4AETL42,10.1080/02684520802591459,,,,,,,,,
1229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJ8PW6KB,10.1080/02684520802559894,,,,,,,,,
1230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHQJLG97,10.1080/02684520802560074,,,,,,,,,
1231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IN9D7QG,10.1080/02684520802449542,,,,,,,,,
1232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N68ZPLQJ,10.1080/02684520802449518,,,,,,,,,
1233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52T993WJ,10.1080/02684520802449484,,,,,,,,,
1234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RQG2HJWT,10.1080/02684520802293114,,,,,,,,,
1235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYD64PY5,10.1080/02684520802293098,,,,,,,,,
1236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UMB2P4HM,10.1080/02684520802293064,,,,,,,,,
1237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ETHPHMB5,10.1080/02684520802137014,,,,,,,,,
1238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DYH8AA,10.1080/02684520802121265,,,,,,,,,
1239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FT9CPECT,10.1080/02684520802121257,,,,,,,,,
1240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9RU3IM76,10.1080/02684520802121216,,,,,,,,,
1241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6KY3U4H,10.1080/02684520802121190,https://openalex.org/W2083614359,26,True,https://api.openalex.org/works?filter=cites:W2083614359,2012,2024,2008,https://www.tandfonline.com/doi/pdf/10.1080/02684520802121190?needAccess=true,4
1242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHRXGLGU,10.1080/02684520802121174,https://openalex.org/W2018218591,2,False,https://api.openalex.org/works?filter=cites:W2018218591,2020,2020,2008,,12
1243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXGIDHAV,10.1080/02684520801977378,https://openalex.org/W2016654528,4,False,https://api.openalex.org/works?filter=cites:W2016654528,2015,2024,2008,,7
1244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQ6B85YP,10.1080/02684520801977295,https://openalex.org/W1988040904,2,False,https://api.openalex.org/works?filter=cites:W1988040904,2018,2018,2008,,10
1245,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJ3GVFPS,10.1080/02684520701798171,https://openalex.org/W2136080152,6,False,https://api.openalex.org/works?filter=cites:W2136080152,2012,2022,2008,,4
1246,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J43XSMMU,10.1080/02684520701200756,https://openalex.org/W1992571284,38,False,https://api.openalex.org/works?filter=cites:W1992571284,2013,2024,2007,,6
1247,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YCHS7IJ2,10.1080/02684520701770709,https://openalex.org/W1986973349,1,False,https://api.openalex.org/works?filter=cites:W1986973349,,,2007,,
1248,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHXA9TYW,10.1080/02684520701770667,https://openalex.org/W2109942613,0,False,https://api.openalex.org/works?filter=cites:W2109942613,,,2007,,
1249,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBNLQM7W,10.1080/02684520701718187,https://openalex.org/W1994406184,2,False,https://api.openalex.org/works?filter=cites:W1994406184,2012,2013,2007,,5
1250,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YI354TJ2,10.1080/02684520701717932,https://openalex.org/W1992888508,1,False,https://api.openalex.org/works?filter=cites:W1992888508,2016,2016,2007,,9
1251,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMDZQ8KS,10.1080/02684520701640449,,,,,,,,,
1252,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C4ML8JBW,10.1080/02684520701640431,,,,,,,,,
1253,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DXN2VUK3,10.1080/02684520701415222,,,,,,,,,
1254,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TFI7DDJK,10.1080/02684520701415214,,,,,,,,,
1255,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KXQEBNIY,10.1080/02684520701415180,,,,,,,,,
1256,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CBGWYXLB,10.1080/02684520701415164,,,,,,,,,
1257,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CT6NEFZE,10.1080/02684520701415149,,,,,,,,,
1258,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CN6DWNDD,10.1080/02684520701415131,,,,,,,,,
1259,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YZ5KEZX7,10.1080/02684520701303865,,,,,,,,,
1260,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/68E6STZJ,10.1080/02684520701200913,,,,,,,,,
1261,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XZC222G8,10.1080/02684520701200863,,,,,,,,,
1262,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JAZGTNSF,10.1080/02684520701200772,,,,,,,,,
1263,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TQ9L4CFU,10.1080/02684520601046747,,,,,,,,,
1264,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7HVT8SZ7,10.1080/02684520601046366,,,,,,,,,
1265,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MA6X3YDE,10.1080/02684520601046325,,,,,,,,,
1266,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KACGQQBF,10.1080/02684520601046317,,,,,,,,,
1267,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4F3N2RHB,10.1080/02684520601046291,,,,,,,,,
1268,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMRMX2VQ,10.1080/02684520601046283,,,,,,,,,
1269,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IM8QGKFK,10.1080/02684520601046226,,,,,,,,,
1270,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IT46AJ6U,10.1080/02684520600957779,,,,,,,,,
1271,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNAMGNXR,10.1080/02684520600957720,,,,,,,,,
1272,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XUQWWNHH,10.1080/02684520600957696,https://openalex.org/W1987875792,7,False,https://api.openalex.org/works?filter=cites:W1987875792,2014,2015,2006,,8
1273,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKMNDUXS,10.1080/02684520600957688,https://openalex.org/W2063178838,8,False,https://api.openalex.org/works?filter=cites:W2063178838,2013,2022,2006,,7
1274,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K6TVJBJ5,10.1080/02684520600957639,https://openalex.org/W2147844022,12,False,https://api.openalex.org/works?filter=cites:W2147844022,2014,2024,2006,,8
1275,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6HY885S,10.1080/02684520600885764,https://openalex.org/W2091380982,27,False,https://api.openalex.org/works?filter=cites:W2091380982,2012,2023,2006,,6
1276,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/66BSDWMZ,10.1080/02684520600885749,https://openalex.org/W2040474678,2,False,https://api.openalex.org/works?filter=cites:W2040474678,2012,2015,2006,,6
1277,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JECQ943V,10.1080/02684520600885681,https://openalex.org/W2055803135,6,True,https://api.openalex.org/works?filter=cites:W2055803135,2018,2020,2006,http://wrap.warwick.ac.uk/929/1/WRAP_Aldrich_0672848-240609-aldrich.uk-us_intel_1975.revised12april.pdf,12
1278,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TE9VN4LP,10.1080/02684520600885665,https://openalex.org/W2053524747,3,False,https://api.openalex.org/works?filter=cites:W2053524747,2014,2015,2006,,8
1279,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I3IWGSWP,10.1080/02684520600885640,https://openalex.org/W1967506155,6,False,https://api.openalex.org/works?filter=cites:W1967506155,2014,2023,2006,,8
1280,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93B2VYAZ,10.1080/02684520600885624,https://openalex.org/W2131812723,35,False,https://api.openalex.org/works?filter=cites:W2131812723,2014,2024,2006,,8
1281,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F5KJ7J96,10.1080/02684520600750737,https://openalex.org/W1967785159,1,False,https://api.openalex.org/works?filter=cites:W1967785159,2016,2016,2006,,10
1282,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q9XLSS5M,10.1080/02684520600750687,,,,,,,,,
1283,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4RUT4AV,10.1080/02684520600750661,,,,,,,,,
1284,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUTSXHIA,10.1080/02684520600750638,,,,,,,,,
1285,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJ6IKAGP,10.1080/02684520600750620,,,,,,,,,
1286,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4H4I27HM,10.1080/02684520600750612,,,,,,,,,
1287,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8N49IA5,10.1080/02684520600620757,,,,,,,,,
1288,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V9SITVMT,10.1080/02684520600620732,,,,,,,,,
1289,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2MSG4TQ,10.1080/02684520600620716,,,,,,,,,
1290,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CVWVANM9,10.1080/02684520600619924,,,,,,,,,
