,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
907,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CPS52JDX,10.12681/hapscpbs.36658,https://openalex.org/W4391661956,0,True,https://api.openalex.org/works?filter=cites:W4391661956,,,2023,https://ejournals.epublishing.ekt.gr/index.php/hapscpbs/article/download/36658/27672,
908,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2EMFNR29,10.1080/02684527.2020.1821461,https://openalex.org/W3088760798,8,False,https://api.openalex.org/works?filter=cites:W3088760798,2021,2024,2020,,1
909,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GMLDDILQ,10.1080/02684527.2020.1796338,https://openalex.org/W3045102285,5,False,https://api.openalex.org/works?filter=cites:W3045102285,2022,2024,2020,,2
910,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8X8GW4A,10.1080/02684527.2020.1791488,https://openalex.org/W3040762687,0,False,https://api.openalex.org/works?filter=cites:W3040762687,,,2020,https://repository.up.ac.za/bitstream/2263/80338/1/Ugolini_Shadowing_2020.pdf,
911,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VA7NNS7,10.1080/02684527.2020.1815456,,,,,,,,,
912,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZPA5KGG,10.1080/02684527.2020.1812876,,,,,,,,,
913,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IHRPFTF2,10.1080/02684527.2020.1806474,,,,,,,,,
914,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J9SVJ9UK,10.1080/02684527.2020.1772539,,,,,,,,,
915,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/893D7UAU,10.1080/02684527.2020.1778857,,,,,,,,,
916,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWJMEM2V,10.1080/02684527.2020.1768477,,,,,,,,,
917,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWEU5GA5,10.1080/02684527.2020.1750820,,,,,,,,,
918,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SRXQ2RL5,10.1080/02684527.2020.1740387,,,,,,,,,
919,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NLDMY64Y,10.1080/02684527.2020.1747004,https://openalex.org/W3016134270,18,False,https://api.openalex.org/works?filter=cites:W3016134270,2020,2024,2020,,0
920,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DK8J2J2P,10.1080/02684527.2019.1681135,https://openalex.org/W2982279257,8,False,https://api.openalex.org/works?filter=cites:W2982279257,2020,2024,2019,,1
921,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JFY38VTG,10.1080/02684527.2019.1703487,https://openalex.org/W2996729972,6,False,https://api.openalex.org/works?filter=cites:W2996729972,2020,2024,2019,,1
922,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SV4SJGRL,10.1080/02684527.2019.1704384,https://openalex.org/W2993934730,5,True,https://api.openalex.org/works?filter=cites:W2993934730,2020,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2019.1704384?needAccess=true,0
923,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DL5RVQQ7,10.1080/02684527.2019.1700454,https://openalex.org/W2993677459,1,False,https://api.openalex.org/works?filter=cites:W2993677459,2020,2020,2019,,1
924,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9TDXSYJ7,10.1080/02684527.2019.1706875,https://openalex.org/W2997085176,2,True,https://api.openalex.org/works?filter=cites:W2997085176,2020,2022,2020,https://eprints.gla.ac.uk/206245/7/206245.pdf,0
925,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LPUF9F,10.1080/02684527.2019.1603662,https://openalex.org/W2942905491,0,True,https://api.openalex.org/works?filter=cites:W2942905491,,,2019,https://pure.aber.ac.uk/ws/files/29462552/19_Hashimoto_Hughes_Hughes_FINAL.pdf,
926,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M29HRRQC,10.1080/02684527.2019.1664362,https://openalex.org/W2974746153,28,False,https://api.openalex.org/works?filter=cites:W2974746153,2022,2023,2019,,3
927,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2UCUQ42G,10.1080/02684527.2019.1634389,https://openalex.org/W2955216593,6,False,https://api.openalex.org/works?filter=cites:W2955216593,2021,2023,2019,,2
928,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WIAW6RR,10.1080/02684527.2019.1673940,https://openalex.org/W2980261599,25,False,https://api.openalex.org/works?filter=cites:W2980261599,2020,2024,2019,,1
929,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IPV3WJXU,10.1080/02684527.2019.1649912,,,,,,,,,
930,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2EQSEHC,10.1080/02684527.2019.1665688,,,,,,,,,
931,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFNLD2J4,10.1080/02684527.2019.1664517,,,,,,,,,
932,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLJE97DL,10.1080/02684527.2019.1620547,,,,,,,,,
933,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LUWBXER5,10.1080/02684527.2019.1615711,,,,,,,,,
934,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6EPMXNI3,10.1080/02684527.2018.1452564,,,,,,,,,
935,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/66V5IJRZ,10.1080/02684527.2019.1595466,,,,,,,,,
936,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C8C7U5M5,10.1080/08850607.2022.2073542,https://openalex.org/W4283265841,3,False,https://api.openalex.org/works?filter=cites:W4283265841,2023,2024,2022,,1
937,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SP32JXBV,10.1080/02684527.2023.2170744,https://openalex.org/W4320481649,1,False,https://api.openalex.org/works?filter=cites:W4320481649,2024,2024,2023,,1
938,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AWWKG8U5,10.1080/18335330.2023.2187705,https://openalex.org/W4324358991,5,False,https://api.openalex.org/works?filter=cites:W4324358991,2023,2024,2023,,0
939,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C4MZM88D,10.1007/s44206-023-00036-4,https://openalex.org/W4362611482,28,True,https://api.openalex.org/works?filter=cites:W4362611482,2023,2024,2023,https://link.springer.com/content/pdf/10.1007/s44206-023-00036-4.pdf,0
940,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IKZKN99P,10.1080/03071847.2023.2286775,https://openalex.org/W4389205020,1,True,https://api.openalex.org/works?filter=cites:W4389205020,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/03071847.2023.2286775?needAccess=true,1
941,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCJ7JEFA,10.1080/02684527.2023.2287255,https://openalex.org/W4389345978,1,False,https://api.openalex.org/works?filter=cites:W4389345978,,,2023,,
942,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/795WXUY9,10.1080/02684527.2017.1400234,https://openalex.org/W2772980792,3,False,https://api.openalex.org/works?filter=cites:W2772980792,2020,2022,2017,,3
943,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8R46YRQG,10.1080/02684527.2019.1579410,https://openalex.org/W2912598336,8,False,https://api.openalex.org/works?filter=cites:W2912598336,2020,2024,2019,,1
944,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DFZM7KPE,10.1080/02684527.2019.1592839,https://openalex.org/W2931345188,3,False,https://api.openalex.org/works?filter=cites:W2931345188,2021,2024,2019,,2
945,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HKK5PFE,10.1080/02684527.2018.1560604,https://openalex.org/W2907925305,1,False,https://api.openalex.org/works?filter=cites:W2907925305,2019,2019,2018,,1
946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUITTM6T,10.1080/02684527.2018.1560670,,,,,,,,,
947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7APCSIWY,10.1080/02684527.2018.1530867,,,,,,,,,
948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLC5WR9A,10.1080/02684527.2019.1553706,,,,,,,,,
949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J8CKTKNW,10.1080/02684527.2019.1553705,,,,,,,,,
950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GF987ILC,10.1080/02684527.2019.1553703,,,,,,,,,
951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q72FHWWA,10.1080/02684527.2019.1553375,,,,,,,,,
952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69DKP7KH,10.1080/02684527.2019.1553371,,,,,,,,,
953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIWMGU5S,10.1080/02684527.2018.1546265,,,,,,,,,
954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNGV7PS7,10.1080/02684527.2018.1534642,https://openalex.org/W2898227714,1,False,https://api.openalex.org/works?filter=cites:W2898227714,2021,2021,2018,,3
955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3HTDIXX,10.1080/02684527.2018.1534639,https://openalex.org/W2897292606,3,False,https://api.openalex.org/works?filter=cites:W2897292606,2021,2021,2018,,3
956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/678WJVER,10.1080/02684527.2018.1501998,https://openalex.org/W2885725378,0,False,https://api.openalex.org/works?filter=cites:W2885725378,,,2018,,
957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUREXMCV,10.1080/02684527.2018.1492890,https://openalex.org/W2898351819,1,True,https://api.openalex.org/works?filter=cites:W2898351819,2022,2022,2018,https://pure.aber.ac.uk/ws/files/28149504/Chinese_Intel.pdf,4
958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4YSUSCF,10.1080/02684527.2019.1571695,https://openalex.org/W2944995750,8,True,https://api.openalex.org/works?filter=cites:W2944995750,2021,2024,2019,https://research.aber.ac.uk/files/29623624/FINT_A_1571695.pdf,2
959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZR4AN25Z,10.1080/02684527.2019.1646518,https://openalex.org/W2965007071,3,True,https://api.openalex.org/works?filter=cites:W2965007071,2020,2023,2019,https://pure.ulster.ac.uk/en/publications/1972414e-3990-4b8e-9f4a-dbb1254df55b,1
960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WEVZHBVN,10.1080/02684527.2019.1626591,https://openalex.org/W2949653881,2,False,https://api.openalex.org/works?filter=cites:W2949653881,2022,2024,2019,,3
961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPPQL8ZD,10.1080/02684527.2018.1499356,https://openalex.org/W2883252399,1,False,https://api.openalex.org/works?filter=cites:W2883252399,2020,2020,2018,,2
962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JCP3AR9G,10.1080/02684527.2018.1518289,https://openalex.org/W2893458120,2,False,https://api.openalex.org/works?filter=cites:W2893458120,2020,2024,2018,,2
963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/95LXSU3G,10.1080/02684527.2018.1507381,https://openalex.org/W2885335640,1,False,https://api.openalex.org/works?filter=cites:W2885335640,2019,2019,2018,,1
964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLXSZV9W,10.1080/02684527.2018.1486272,,,,,,,,,
965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SUZAKPY,10.1080/02684527.2018.1478629,,,,,,,,,
966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2MPJBGL,10.1080/02684527.2018.1471846,,,,,,,,,
967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AMHFMZKL,10.1080/02684527.2018.1464430,,,,,,,,,
968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQIXN6JJ,10.1080/02684527.2018.1449371,,,,,,,,,
969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IIRY2JKS,10.1080/02684527.2018.1434449,,,,,,,,,
970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S823UEKC,10.1080/02684527.2018.1442294,,,,,,,,,
971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P5BJ3ZIC,10.1080/02684527.2018.1438824,https://openalex.org/W2793586335,1,False,https://api.openalex.org/works?filter=cites:W2793586335,2022,2022,2018,,4
972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNY4J7GC,10.1080/02684527.2018.1464106,https://openalex.org/W2807013295,1,False,https://api.openalex.org/works?filter=cites:W2807013295,2020,2020,2018,,2
973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3S7RK22,10.1080/02684527.2017.1327135,https://openalex.org/W2615000981,1,False,https://api.openalex.org/works?filter=cites:W2615000981,2024,2024,2017,,7
974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K58IIBKI,10.1080/02684527.2018.1437952,https://openalex.org/W2792192600,0,False,https://api.openalex.org/works?filter=cites:W2792192600,,,2018,,
975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EDUE6B5F,10.1080/02684527.2018.1452566,https://openalex.org/W2805861251,8,False,https://api.openalex.org/works?filter=cites:W2805861251,2020,2024,2018,,2
976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7C54XVR6,10.1080/02684527.2018.1452558,https://openalex.org/W2806420860,5,False,https://api.openalex.org/works?filter=cites:W2806420860,2021,2023,2018,,3
977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UBLNDQR7,10.1080/02684527.2018.1452575,https://openalex.org/W2805324009,5,False,https://api.openalex.org/works?filter=cites:W2805324009,2021,2024,2018,,3
978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PDXAZR9Z,10.1080/02684527.2018.1452544,https://openalex.org/W2805049338,22,False,https://api.openalex.org/works?filter=cites:W2805049338,2017,2024,2018,,-1
979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYSY5JRH,10.1080/02684527.2018.1452593,https://openalex.org/W2805513259,20,False,https://api.openalex.org/works?filter=cites:W2805513259,2019,2024,2018,,1
980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6RTB2SXD,10.1080/02684527.2018.1456637,https://openalex.org/W2795977557,4,True,https://api.openalex.org/works?filter=cites:W2795977557,2018,2022,2018,https://figshare.com/articles/journal_contribution/Intelligence_and_the_Liberal_Conscience/10217576/1/files/18426239.pdf,0
981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2C9MFBYE,10.1080/02684527.2018.1452567,,,,,,,,,
982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5DCVK823,10.1080/02684527.2018.1452596,,,,,,,,,
983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8ZDG2MSB,10.1080/02684527.2018.1457752,,,,,,,,,
984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XAFX7WY5,10.1080/02684527.2017.1400226,,,,,,,,,
985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A24NWLTN,10.1080/02684527.2017.1380140,,,,,,,,,
986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GINPRIUF,10.1080/02684527.2017.1357889,,,,,,,,,
987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM7Y6ZP8,10.1080/02684527.2017.1314903,,,,,,,,,
988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UVMNABWR,10.1080/02684527.2017.1313523,,,,,,,,,
989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HWVXI2N5,10.1080/02684527.2016.1202426,https://openalex.org/W2462280471,5,False,https://api.openalex.org/works?filter=cites:W2462280471,2019,2024,2016,,3
990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AEDHNEJ3,10.1080/02684527.2015.1134194,https://openalex.org/W2325272568,2,False,https://api.openalex.org/works?filter=cites:W2325272568,2019,2024,2016,,3
991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZBDDD8ZW,10.1080/02684527.2016.1175213,https://openalex.org/W2346079193,2,False,https://api.openalex.org/works?filter=cites:W2346079193,2021,2021,2016,,5
992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6CUUAJD,10.1080/02684527.2015.1121683,https://openalex.org/W2317632222,6,False,https://api.openalex.org/works?filter=cites:W2317632222,2016,2021,2015,,1
993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J5BSM7CU,10.1080/02684527.2016.1162401,https://openalex.org/W2326668992,4,False,https://api.openalex.org/works?filter=cites:W2326668992,2018,2023,2016,,2
994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V5VEQ99U,10.1080/02684527.2015.1100373,https://openalex.org/W2209693845,7,True,https://api.openalex.org/works?filter=cites:W2209693845,2016,2024,2015,https://eprints.gla.ac.uk/144456/1/144456.pdf,1
995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FF7WZLS,10.1080/02684527.2015.1095968,https://openalex.org/W2125912184,12,True,https://api.openalex.org/works?filter=cites:W2125912184,2017,2023,2015,https://publications.aston.ac.uk/id/eprint/37391/1/NZ_Snowden_Journal_Article_copy.pdf,2
996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBW6QWVQ,10.1080/02684527.2015.1115239,https://openalex.org/W2294471394,5,False,https://api.openalex.org/works?filter=cites:W2294471394,2021,2024,2015,,6
997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8C6KMSVK,10.1080/02684527.2023.2300165,https://openalex.org/W4392790405,1,True,https://api.openalex.org/works?filter=cites:W4392790405,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2300165?needAccess=true,0
998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4NEE2JW,10.1080/02684527.2015.1105496,https://openalex.org/W2294502630,2,False,https://api.openalex.org/works?filter=cites:W2294502630,2017,2021,2015,,2
999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLEC2K6N,10.1080/02684527.2015.1088692,,,,,,,,,
1000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8WRBGZ5E,10.1080/02684527.2015.1088690,,,,,,,,,
1001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VRT4RV7N,10.1080/02684527.2015.1088691,,,,,,,,,
1002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AXXKYFUD,10.1080/02684527.2015.1077627,,,,,,,,,
1003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRSB9WN3,10.1080/02684527.2015.1048991,,,,,,,,,
1004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UUSH492X,10.1080/02684527.2015.1017931,,,,,,,,,
1005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A62EF3HB,10.1080/02684527.2015.1017246,https://openalex.org/W2070302796,10,False,https://api.openalex.org/works?filter=cites:W2070302796,2017,2023,2015,,2
1006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9U3JII8F,10.1080/02684527.2014.998436,https://openalex.org/W2007494537,48,True,https://api.openalex.org/works?filter=cites:W2007494537,2015,2023,2015,https://repository.tudelft.nl/islandora/object/uuid%3A70aa4b2b-a8a2-4bf6-895e-b1b050016ebc/datastream/OBJ/download,0
1007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/59CPDTXR,10.1080/02684527.2015.1099257,https://openalex.org/W2269576686,0,False,https://api.openalex.org/works?filter=cites:W2269576686,,,2015,,
1008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GEJXHT2A,10.1080/02684527.2014.989685,https://openalex.org/W2034122862,2,False,https://api.openalex.org/works?filter=cites:W2034122862,2017,2024,2015,,2
1009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YB552KCH,10.1080/02684527.2014.949077,https://openalex.org/W1973343687,11,False,https://api.openalex.org/works?filter=cites:W1973343687,2016,2024,2014,https://centaur.reading.ac.uk/57747/2/Article%20for%20intelligence%20and%20National%20Security.pdf,2
1010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K7TYMCFU,10.1080/02684527.2014.945348,https://openalex.org/W1992395459,17,False,https://api.openalex.org/works?filter=cites:W1992395459,2015,2023,2014,,1
1011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3JEXQSBM,10.1080/02684527.2014.989687,https://openalex.org/W2056181834,2,False,https://api.openalex.org/works?filter=cites:W2056181834,2021,2024,2015,,6
1012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWVU78EU,10.1080/02684527.2014.941250,https://openalex.org/W1998694929,9,False,https://api.openalex.org/works?filter=cites:W1998694929,2016,2024,2014,,2
1013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KLEMS7C,10.1080/02684527.2014.928474,https://openalex.org/W2001118206,0,False,https://api.openalex.org/works?filter=cites:W2001118206,,,2014,,
1014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ED9I5UFV,10.1080/02684527.2014.913395,https://openalex.org/W2147512253,3,True,https://api.openalex.org/works?filter=cites:W2147512253,2019,2023,2014,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2014.913395?needAccess=true,5
1015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AFWQAXCL,10.1080/02684527.2014.882680,,,,,,,,,
1016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQXSLDTW,10.1080/02684527.2014.900268,,,,,,,,,
1017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/37LKR4JF,10.1080/02684527.2014.895569,,,,,,,,,
1018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/226SXGKY,10.1080/02684527.2014.887633,,,,,,,,,
1019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2JYNU93I,10.1080/02684527.2014.989686,,,,,,,,,
1020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EXN84UT4,10.1080/02684527.2014.945349,,,,,,,,,
1021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5TFUDB9P,10.1080/02684527.2013.875384,,,,,,,,,
1022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI6HZHD8,10.1080/02684527.2014.885203,https://openalex.org/W1994730838,2,False,https://api.openalex.org/works?filter=cites:W1994730838,2021,2024,2014,,7
1023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/65PGUA2C,10.1080/02684527.2013.875383,https://openalex.org/W2127807124,0,False,https://api.openalex.org/works?filter=cites:W2127807124,,,2014,,
1024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBRMBUFX,10.1080/02684527.2014.882681,https://openalex.org/W2053309919,0,False,https://api.openalex.org/works?filter=cites:W2053309919,,,2014,,
1025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/STCL8EBE,10.1080/02684527.2014.988450,https://openalex.org/W1968612475,20,False,https://api.openalex.org/works?filter=cites:W1968612475,2015,2023,2015,,0
1026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QG44RRCB,10.1080/02684527.2014.988446,https://openalex.org/W1968878637,28,False,https://api.openalex.org/works?filter=cites:W1968878637,2016,2024,2014,,2
1027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XEJ4ZFGJ,10.1080/02684527.2014.988448,https://openalex.org/W2027877553,54,False,https://api.openalex.org/works?filter=cites:W2027877553,2015,2024,2015,,0
1028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGI2IT9C,10.1080/02684527.2014.988447,https://openalex.org/W1967706833,17,False,https://api.openalex.org/works?filter=cites:W1967706833,2016,2023,2015,,1
1029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PT4CZMKP,10.1080/02684527.2014.988442,https://openalex.org/W1995673311,35,False,https://api.openalex.org/works?filter=cites:W1995673311,2015,2024,2015,,0
1030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFJDT682,10.1080/02684527.2013.800333,https://openalex.org/W1981427707,10,False,https://api.openalex.org/works?filter=cites:W1981427707,2014,2022,2013,,1
1031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UK5A4Z6Q,10.1080/02684527.2014.988449,https://openalex.org/W1975079076,33,False,https://api.openalex.org/works?filter=cites:W1975079076,2016,2024,2015,,1
1032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PW3L5LMD,10.1080/02684527.2014.988445,,,,,,,,,
1033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GGR3EGR5,10.1080/02684527.2013.810946,,,,,,,,,
1034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GQ5ZZUWP,10.1080/02684527.2013.846729,,,,,,,,,
1035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FDLUUGA9,10.1080/02684527.2014.885202,,,,,,,,,
1036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R3XTKUGL,10.1080/02684527.2014.961243,,,,,,,,,
1037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBY587UZ,10.1080/02684527.2013.867223,,,,,,,,,
1038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HFPTHSX,10.1080/02684527.2014.972613,,,,,,,,,
1039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCA6NDB8,10.1080/02684527.2013.858518,,,,,,,,,
1040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5K2DK5X,10.1080/02684527.2013.851876,https://openalex.org/W2003083652,29,True,https://api.openalex.org/works?filter=cites:W2003083652,2014,2024,2013,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2013.851876?needAccess=true,1
1041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRTLSIJG,10.1080/02684527.2013.851875,https://openalex.org/W2077242885,6,True,https://api.openalex.org/works?filter=cites:W2077242885,2019,2024,2013,https://calhoun.nps.edu/bitstreams/ee2f98fe-0a43-4b88-bfa3-255f3603abb5/download,6
1042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VU4BZVS,10.1080/02684527.2013.777606,https://openalex.org/W2028462130,10,False,https://api.openalex.org/works?filter=cites:W2028462130,2017,2024,2013,,4
1043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3EMDSLS,10.1080/02684527.2013.834218,https://openalex.org/W2084687171,13,False,https://api.openalex.org/works?filter=cites:W2084687171,2017,2024,2013,,4
1044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RQ3SEPCH,10.1080/02684527.2014.915180,https://openalex.org/W1966568443,2,False,https://api.openalex.org/works?filter=cites:W1966568443,2019,2020,2014,,5
1045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IJEGHH2R,10.1080/02684527.2014.915179,https://openalex.org/W2037077446,2,False,https://api.openalex.org/works?filter=cites:W2037077446,2019,2022,2014,,5
1046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C9EIH58M,10.1080/02684527.2014.915175,https://openalex.org/W1984826020,17,False,https://api.openalex.org/works?filter=cites:W1984826020,2017,2024,2014,,3
1047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3ZNVKKG,10.1080/02684527.2014.915174,https://openalex.org/W2019826672,15,True,https://api.openalex.org/works?filter=cites:W2019826672,2016,2024,2014,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2014.915174?needAccess=true,2
