,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
379,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TWFAVCQW,10.1080/19393555.2024.2378755,https://openalex.org/W4400621166,0,True,https://api.openalex.org/works?filter=cites:W4400621166,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/19393555.2024.2378755?needAccess=true,
380,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS4GW6K7,10.1080/08850607.2024.2371761,,,,,,,,,
381,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/547JX99N,10.14311/AP.2024.64.0246,,,,,,,,,
382,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GU55UP2R,10.1080/1031461X.2024.2347841,https://openalex.org/W4396857629,1,True,https://api.openalex.org/works?filter=cites:W4396857629,2025,2025,2024,https://doi.org/10.1080/1031461x.2024.2347841,1
383,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCU6Z4LY,10.1080/08850607.2024.2367482,,,,,,,,,
384,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPNRYDRG,10.53477/2284-9378-24-19,,,,,,,,,
385,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6MGS96I,10.54941/ahfe1005374,,,,,,,,,
386,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4PXRV9T,10.1177/0952076709347073,https://openalex.org/W1998425800,18,True,https://api.openalex.org/works?filter=cites:W1998425800,2012,2025,2010,http://bura.brunel.ac.uk/bitstream/2438/9610/1/Fulltext.pdf,2
387,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J5CBHYZF,10.1080/02684527.2016.1270996,,,,,,,,,
388,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYW3PQMF,10.1080/01611194.2020.1858371,https://openalex.org/W3117897446,0,False,https://api.openalex.org/works?filter=cites:W3117897446,,,2020,,
389,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IJMDKC4,10.1080/01611194.2017.1325789,,,,,,,,,
390,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJC4BCM3,10.1093/ips/olae024,,,,,,,,,
391,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJXBQQL9,10.1080/02684527.2024.2372119,https://openalex.org/W4400279126,0,False,https://api.openalex.org/works?filter=cites:W4400279126,,,2024,,
392,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N7WACRNV,10.34010/icobest.v7i.624,https://openalex.org/W4400391441,0,True,https://api.openalex.org/works?filter=cites:W4400391441,,,2024,https://proceedings.unikom.ac.id/index.php/icobest/article/download/624/608,
393,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3RCNNJY,10.4000/11xj7,,,,,,,,,
394,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPJ6X2TS,10.1080/10357718.2024.2366297,,,,,,,,,
395,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5ZVISAC,10.21810/jicw.v4i3.3791,,,,,,,,,
396,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KSG88EZ,10.1080/03086534.2014.941157,https://openalex.org/W2092271498,20,True,https://api.openalex.org/works?filter=cites:W2092271498,2015,2021,2014,http://bura.brunel.ac.uk/bitstream/2438/11550/3/Fulltext.pdf,1
397,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMTLXR4C,10.24053/AAA-2023-0004,https://openalex.org/W4379647488,3,False,https://api.openalex.org/works?filter=cites:W4379647488,2023,2024,2023,,0
398,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EGQYCXVR,10.1080/23800992.2021.1881724,,,,,,,,,
399,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI32EGS2,10.1080/08850607.2024.2362594,https://openalex.org/W4400194622,0,False,https://api.openalex.org/works?filter=cites:W4400194622,,,2024,,
400,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMKMDIX3,10.1080/16161262.2024.2373584,,,,,,,,,
401,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGDCBSL2,10.1080/08850607.2024.2365609,https://openalex.org/W4400194551,0,False,https://api.openalex.org/works?filter=cites:W4400194551,,,2024,,
402,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CK26FDIF,10.2139/ssrn.4597003,,,,,,,,,
403,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F9NUWFLR,10.1177/09670106241234203,https://openalex.org/W4396591217,14,True,https://api.openalex.org/works?filter=cites:W4396591217,2024,2025,2024,https://journals.sagepub.com/doi/pdf/10.1177/09670106241234203,0
404,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26W8UKGB,10.1080/02684527.2024.2370133,,,,,,,,,
405,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMGQZ32S,10.1080/02684527.2024.2370132,https://openalex.org/W4400112540,0,True,https://api.openalex.org/works?filter=cites:W4400112540,,,2024,https://doi.org/10.1080/02684527.2024.2370132,
406,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CY3VVLII,10.1080/01629778.2024.2372049,,,,,,,,,
407,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DDKXPFI,10.1162/jcws_a_01211,,,,,,,,,
408,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HHA2IZB,10.1162/jcws_r_01214,https://openalex.org/W4399881126,0,False,https://api.openalex.org/works?filter=cites:W4399881126,,,2024,,
409,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLZCR72U,10.33919/esnbu.24.1.9,https://openalex.org/W4399914407,0,True,https://api.openalex.org/works?filter=cites:W4399914407,,,2024,https://doi.org/10.33919/esnbu.24.1.9,
410,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DULUUJYH,10.1080/18335330.2024.2363528,,,,,,,,,
411,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISDN78VN,10.1080/18335330.2024.2367500,https://openalex.org/W4399750706,0,False,https://api.openalex.org/works?filter=cites:W4399750706,,,2024,,
412,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DAI9H2,10.1093/ejil/chn055,,,,,,,,,
413,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDD7QCWH,10.34190/eccws.23.1.2231,https://openalex.org/W4399920757,0,True,https://api.openalex.org/works?filter=cites:W4399920757,,,2024,https://papers.academic-conferences.org/index.php/eccws/article/download/2231/2148,
414,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUA3S7JV,10.1080/14702436.2024.2303084,,,,,,,,,
415,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ5EGPGE,10.1080/08850607.2024.2358802,,,,,,,,,
416,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LEUMLUKE,10.1093/jpo/joae009,https://openalex.org/W4399759854,1,True,https://api.openalex.org/works?filter=cites:W4399759854,,,2024,https://academic.oup.com/jpo/advance-article-pdf/doi/10.1093/jpo/joae009/58272291/joae009.pdf,
417,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/55Z2ZJDM,10.1093/ehr/ceae105,,,,,,,,,
418,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,,,,,,,,,
419,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LEZPWP,10.1080/17419166.2024.2360891,https://openalex.org/W4399215290,0,True,https://api.openalex.org/works?filter=cites:W4399215290,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/17419166.2024.2360891?needAccess=true,
420,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JEBZY2F,10.1177/0160449X241259141,,,,,,,,,
421,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZJMM7LE,10.1080/07075332.2014.942677,https://openalex.org/W2044086302,1,True,https://api.openalex.org/works?filter=cites:W2044086302,2016,2016,2014,https://unsworks.unsw.edu.au/bitstreams/75e30047-f551-4c88-af33-209c2e4aa12e/download,2
422,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM95S3LQ,10.1080/08850607.2024.2350423,,,,,,,,,
423,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AN5YI8EM,10.1177/13691481241258108,,,,,,,,,
424,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNEUJ3PE,10.1080/08850607.2024.2340955,https://openalex.org/W4399512774,0,True,https://api.openalex.org/works?filter=cites:W4399512774,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2340955?needAccess=true,
425,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CJWQVGXL,10.1080/08850607.2024.2343258,,,,,,,,,
426,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ABL8BL8,10.1080/08850607.2024.2349500,,,,,,,,,
427,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZMG26HH9,10.1080/08850607.2024.2350422,https://openalex.org/W4399423112,2,True,https://api.openalex.org/works?filter=cites:W4399423112,2025,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2350422?needAccess=true,1
428,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSFAMHNK,10.1093/jogss/ogae009,,,,,,,,,
429,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3HAR3WZ,10.1093/jogss/ogad005,,,,,,,,,
430,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HV5TS46D,10.1017/S1752971918000210,https://openalex.org/W2904426157,19,False,https://api.openalex.org/works?filter=cites:W2904426157,2018,2025,2018,,0
431,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EG739XTJ,10.1017/S1752971914000396,,,,,,,,,
432,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWKDZ72,10.1111/1468-2230.00147,https://openalex.org/W2167517084,6,False,https://api.openalex.org/works?filter=cites:W2167517084,2012,2022,1998,,14
433,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5HJP4DD,10.1111/1468-2230.12578,,,,,,,,,
434,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HAQET57L,10.1111/1468-2230.12702,,,,,,,,,
435,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A2FH62TT,10.1111/j.1468-2230.1994.tb01983.x,https://openalex.org/W2082068260,21,True,https://api.openalex.org/works?filter=cites:W2082068260,2015,2022,1994,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1468-2230.1994.tb01983.x,21
436,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SN6EBN3V,10.1111/1468-2230.12751,,,,,,,,,
437,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YMW2UJP,10.1111/j.1468-2230.2011.00877.x,https://openalex.org/W1506870538,2,False,https://api.openalex.org/works?filter=cites:W1506870538,2013,2018,2011,,2
438,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PAXMXRQ,10.1002/acp.3726,,,,,,,,,
439,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C56CMAZC,10.1057/s41254-024-00333-w,,,,,,,,,
440,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47PIXWVV,10.1163/18750230-03001006,https://openalex.org/W3005652647,1,True,https://api.openalex.org/works?filter=cites:W3005652647,2021,2021,2020,https://brill.com/downloadpdf/journals/shrs/30/1-4/article-p39_39.pdf,1
441,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2HXPNAA,10.1163/187502311797457102,,,,,,,,,
442,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YE7WY65D,10.1163/18750230-02602009,https://openalex.org/W2596105827,1,False,https://api.openalex.org/works?filter=cites:W2596105827,2022,2022,2015,,7
443,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPJZWKVB,10.1163/18750230-02404014,,,,,,,,,
444,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FQAASTD,10.1163/18750230-31010001,,,,,,,,,
445,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HL8JCCLI,10.1163/18750230-02404006,https://openalex.org/W1997350623,0,False,https://api.openalex.org/works?filter=cites:W1997350623,,,2014,,
446,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQAHGKF3,10.1163/18750230-99900033,,,,,,,,,
447,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGB8TX86,10.1163/18750230-02404002,https://openalex.org/W2008073402,19,False,https://api.openalex.org/works?filter=cites:W2008073402,2017,2025,2014,,3
448,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSSZHZVP,10.1163/18750230-02404005,,,,,,,,,
449,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4BL3HYG,10.1163/18750230-02404003,https://openalex.org/W2067788225,9,False,https://api.openalex.org/works?filter=cites:W2067788225,2016,2023,2014,,2
450,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MZVC3FI9,10.1163/18750230-02404004,,,,,,,,,
451,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BELU3IF4,10.1093/jnlids/idab029,,,,,,,,,
452,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4WCWKUAS,10.1093/jcsl/krac002,https://openalex.org/W4207054182,2,True,https://api.openalex.org/works?filter=cites:W4207054182,2022,2023,2022,https://academic.oup.com/jcsl/article-pdf/27/1/83/43361661/krac002.pdf,0
453,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27WWV6DY,10.1093/jcsl/krac011,,,,,,,,,
454,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JT7LMIP8,10.1093/jcsl/krv009,,,,,,,,,
455,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4VQFBFDM,10.1017/S0020589321000348,https://openalex.org/W3204474842,6,True,https://api.openalex.org/works?filter=cites:W3204474842,2021,2025,2021,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/71E5412185BA0AE59B9F1AE1CFB6B97B/S0020589321000348a.pdf/div-class-title-assessing-the-implications-of-span-class-italic-schrems-ii-span-for-eu-us-data-flow-div.pdf,0
456,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U9PKNKJ4,10.1017/S0020589315000056,,,,,,,,,
457,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PW5WCFV,10.1093/iclqaj/38.4.890,https://openalex.org/W2114177990,1,False,https://api.openalex.org/works?filter=cites:W2114177990,2020,2020,1989,,31
458,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRMYWZGQ,10.1017/S0922156522000760,,,,,,,,,
459,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YV5CFI6H,10.1080/16161262.2024.2363716,,,,,,,,,
460,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWS5FXP7,10.1093/hrlr/ngm020,https://openalex.org/W2066879153,9,False,https://api.openalex.org/works?filter=cites:W2066879153,2012,2021,2007,,5
461,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV4KFR7H,10.1093/hrlr/ngw046,,,,,,,,,
462,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJ6C93N9,10.1093/hrlr/ngt017,,,,,,,,,
463,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZWUCTYYE,10.1093/hrlr/ngw027,https://openalex.org/W2531423658,4,True,https://api.openalex.org/works?filter=cites:W2531423658,2017,2020,2016,https://qmro.qmul.ac.uk/xmlui/bitstream/123456789/18480/1/Allen%20The%20Scope%20of%20Third-Party%20Responsibility%20for%20Serious%20Human%20Rights%20Abuses%20under%20the%20European%20Convention%20on%20Human%20Rights%3a%20Wrongdoing%20in%20the%20British%20Indian%20Ocean%20Territory%202016%20Accepted.pdf,1
464,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CSELTY4,10.1093/ejil/chad039,https://openalex.org/W4386764833,2,True,https://api.openalex.org/works?filter=cites:W4386764833,2024,2025,2023,https://academic.oup.com/ejil/advance-article-pdf/doi/10.1093/ejil/chad039/51607655/chad039.pdf,1
465,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8FTVFKMV,10.2307/2202027,https://openalex.org/W2317521706,6,False,https://api.openalex.org/works?filter=cites:W2317521706,2014,2015,1987,,27
466,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YRZ8I778,10.1017/S0002930000030165,,,,,,,,,
467,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9EEG7SZD,10.2307/2203363,,,,,,,,,
468,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK3ABK7X,10.1017/ajil.2022.35,,,,,,,,,
469,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9JGNV2VK,10.2307/2203235,https://openalex.org/W2036461014,44,False,https://api.openalex.org/works?filter=cites:W2036461014,2012,2024,1992,,20
470,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U87GDJU9,10.2307/2203368,,,,,,,,,
471,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A63XUIPV,10.1017/ajil.2022.31,https://openalex.org/W4283582722,3,True,https://api.openalex.org/works?filter=cites:W4283582722,2023,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A24F0AD8C1DDA181A56FCA1727DAFD02/S0002930022000318a.pdf/div-class-title-the-united-states-and-allies-provide-military-and-intelligence-support-to-ukraine-div.pdf,1
472,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HA6MWBLJ,10.1017/ajil.2018.33,,,,,,,,,
473,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JTW7H2ZA,10.1017/S0002930000029626,,,,,,,,,
474,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FMM7XXW,10.1017/ajil.2017.4,https://openalex.org/W2763955189,0,False,https://api.openalex.org/works?filter=cites:W2763955189,,,2017,,
475,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W6RCTJHY,10.1017/S0002930000755217,,,,,,,,,
476,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4MQZ993,10.5305/amerjintelaw.106.1.0145,,,,,,,,,
477,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LGXKXRA,10.1017/S0002930000246526,https://openalex.org/W2606818749,5,False,https://api.openalex.org/works?filter=cites:W2606818749,2013,2013,1975,,38
478,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUYC2KKZ,10.1017/S2071832200012669,,,,,,,,,
479,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F6KWZZRX,10.1017/S2071832200012864,https://openalex.org/W1561833365,6,False,https://api.openalex.org/works?filter=cites:W1561833365,2017,2023,2004,,13
480,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFZVLYZP,10.1017/S2071832200004326,,,,,,,,,
481,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TX73BW6Z,10.1017/glj.2021.61,,,,,,,,,
482,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4CPEN4S,10.1017/glj.2023.104,https://openalex.org/W4393988029,1,True,https://api.openalex.org/works?filter=cites:W4393988029,2024,2024,2024,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6E29270B3A5D67CED47E13DBAA7184E4/S2071832223001049a.pdf/div-class-title-trust-and-the-exchange-of-eu-classified-information-the-example-of-absolute-originator-control-impeding-joint-parliamentary-scrutiny-at-europol-div.pdf,0
483,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4ESD98ZS,10.1017/S2071832200022999,,,,,,,,,
484,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25P69NDJ,10.1017/S2071832200019295,,,,,,,,,
485,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5MSCGNKK,10.1017/S2071832200022926,https://openalex.org/W2922133551,6,True,https://api.openalex.org/works?filter=cites:W2922133551,2021,2025,2018,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/494F82EE78DCF2709B07A2B57D95454C/S2071832200022926a.pdf/div-class-title-strategic-surveillance-and-extraterritorial-basic-rights-protection-german-intelligence-law-after-snowden-div.pdf,3
486,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S4AWWIJZ,10.1017/glj.2022.12,https://openalex.org/W4293097427,2,True,https://api.openalex.org/works?filter=cites:W4293097427,2024,2025,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/658E5D35CF405593E93D09F59C8BFD40/S2071832222000128a.pdf/div-class-title-consequences-of-the-german-constitutional-court-s-ruling-on-germany-s-foreign-intelligence-service-the-importance-of-human-rights-in-the-cooperation-of-intelligence-services-div.pdf,2
487,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8BGRQ2D,10.1080/16161262.2019.1659580,,,,,,,,,
488,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6JDGUF3,10.37458/nstf.25.1.6,,,,,,,,,
489,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N42QCDA,10.1080/02684520903135065,https://openalex.org/W2144438018,0,False,https://api.openalex.org/works?filter=cites:W2144438018,,,2009,,
490,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4G8JYTM,10.1017/S0018246X02002546,,,,,,,,,
491,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRC4YIZ7,10.1007/s42979-024-02935-w,https://openalex.org/W4398237165,0,False,https://api.openalex.org/works?filter=cites:W4398237165,,,2024,,
492,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B76D5D7W,10.1080/08850607.2024.2345056,,,,,,,,,
493,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4CAPJ4C,10.46827/ejls.v5i2.526,,,,,,,,,
494,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U66N8HWW,10.1080/09700161.2024.2357516,https://openalex.org/W4398270976,0,False,https://api.openalex.org/works?filter=cites:W4398270976,,,2024,,
495,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N7HSJY6,10.22059/jhgr.2024.368537.1008651,,,,,,,,,
496,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZ7IC23B,10.2139/ssrn.4732647,https://openalex.org/W4392935601,0,False,https://api.openalex.org/works?filter=cites:W4392935601,,,2024,,
497,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ML9EX3VV,10.5325/complitstudies.61.2.0365,https://openalex.org/W4396789943,0,False,https://api.openalex.org/works?filter=cites:W4396789943,,,2024,,
498,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UZAS5TL8,10.32565/aarms.2024.1.5,,,,,,,,,
499,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MK23GTH8,10.46493/2663-2675.34(1).2024.57,,,,,,,,,
500,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WPBZXQW5,10.1080/08850607.2024.2334198,https://openalex.org/W4396747387,0,False,https://api.openalex.org/works?filter=cites:W4396747387,,,2024,,
501,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SZ5R42DK,10.1080/08850607.2024.2330848,,,,,,,,,
502,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWJ74TH4,10.1080/09636412.2024.2307048,,,,,,,,,
503,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z88N37IW,10.1080/16161262.2024.2345949,https://openalex.org/W4395703677,0,True,https://api.openalex.org/works?filter=cites:W4395703677,,,2024,https://doi.org/10.1080/16161262.2024.2345949,
504,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6MYJTLR,10.1080/16161262.2024.2345986,,,,,,,,,
505,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4JJYF65,10.1126/science.185.4157.1124,,,,,,,,,
506,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2HDF2GJ,10.31713/MCIT.2023.014,,,,,,,,,
507,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZHXYTHE,10.1080/02684527.2024.2329419,https://openalex.org/W4395479319,6,True,https://api.openalex.org/works?filter=cites:W4395479319,2024,2025,2024,https://doi.org/10.1080/02684527.2024.2329419,0
508,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9J68VIK,10.1093/dh/dhae029,https://openalex.org/W4394868994,1,True,https://api.openalex.org/works?filter=cites:W4394868994,2024,2024,2024,https://doi.org/10.1093/dh/dhae029,0
509,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TIMU9D5U,10.1093/jogss/ogab012,https://openalex.org/W3160805825,10,True,https://api.openalex.org/works?filter=cites:W3160805825,2021,2025,2021,https://academic.oup.com/jogss/article-pdf/6/4/ogab012/39678026/ogab012.pdf,0
510,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQTEWXE2,10.1080/08850607.2024.2325147,,,,,,,,,
511,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NHH82GQ,10.1080/08850607.2024.2317755,,,,,,,,,
512,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K9K2AC9V,10.1080/07075332.2024.2341738,https://openalex.org/W4394785944,0,True,https://api.openalex.org/works?filter=cites:W4394785944,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2024.2341738?needAccess=true,
513,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JE7J5FKU,10.1080/02684527.2024.2330133,https://openalex.org/W4393949287,3,True,https://api.openalex.org/works?filter=cites:W4393949287,2024,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2330133?needAccess=true,0
514,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGUCQX4Y,10.1080/01611194.2020.1755914,https://openalex.org/W3042003231,0,False,https://api.openalex.org/works?filter=cites:W3042003231,,,2020,,
515,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBUU89UC,10.1080/02684527.2024.2332030,,,,,,,,,
516,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2N7HYNUE,10.1080/08850607.2024.2315546,,,,,,,,,
517,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFG6BS5I,10.1080/16161262.2024.2334116,https://openalex.org/W4393159459,0,False,https://api.openalex.org/works?filter=cites:W4393159459,,,2024,,
518,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VVPRCPN8,10.1080/07075332.2024.2332271,,,,,,,,,
519,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF7XXUFX,10.1007/s11572-024-09730-x,,,,,,,,,
520,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HEGVJFW8,10.1080/02684527.2024.2330132,https://openalex.org/W4393035002,2,True,https://api.openalex.org/works?filter=cites:W4393035002,2024,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2330132?needAccess=true,0
521,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I2LJ9AFL,10.1080/02684527.2024.2329420,,,,,,,,,
522,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X6KNJK3B,10.1080/02684527.2024.2329418,,,,,,,,,
523,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JW8TURIF,10.1080/08850607.2023.2299024,https://openalex.org/W4392977430,0,False,https://api.openalex.org/works?filter=cites:W4392977430,,,2024,,
524,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMPXY346,10.1177/09683445241239046,,,,,,,,,
525,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U3VE4BR,10.1080/02684527.2024.2324534,,,,,,,,,
