,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C8C7U5M5,10.1080/08850607.2022.2073542,,,,,,,,,
1002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SP32JXBV,10.1080/02684527.2023.2170744,,,,,,,,,
1003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AWWKG8U5,10.1080/18335330.2023.2187705,,,,,,,,,
1004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C4MZM88D,10.1007/s44206-023-00036-4,,,,,,,,,
1005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IKZKN99P,10.1080/03071847.2023.2286775,,,,,,,,,
1006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCJ7JEFA,10.1080/02684527.2023.2287255,,,,,,,,,
1007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/795WXUY9,10.1080/02684527.2017.1400234,,,,,,,,,
1008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8R46YRQG,10.1080/02684527.2019.1579410,,,,,,,,,
1009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DFZM7KPE,10.1080/02684527.2019.1592839,,,,,,,,,
1010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HKK5PFE,10.1080/02684527.2018.1560604,,,,,,,,,
1011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUITTM6T,10.1080/02684527.2018.1560670,,,,,,,,,
1012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7APCSIWY,10.1080/02684527.2018.1530867,,,,,,,,,
1013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLC5WR9A,10.1080/02684527.2019.1553706,,,,,,,,,
1014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J8CKTKNW,10.1080/02684527.2019.1553705,,,,,,,,,
1015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GF987ILC,10.1080/02684527.2019.1553703,,,,,,,,,
1016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q72FHWWA,10.1080/02684527.2019.1553375,,,,,,,,,
1017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69DKP7KH,10.1080/02684527.2019.1553371,,,,,,,,,
1018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIWMGU5S,10.1080/02684527.2018.1546265,,,,,,,,,
1019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNGV7PS7,10.1080/02684527.2018.1534642,https://openalex.org/W2898227714,1,False,https://api.openalex.org/works?filter=cites:W2898227714,2021,2021,2018,,3
1020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3HTDIXX,10.1080/02684527.2018.1534639,https://openalex.org/W2897292606,3,False,https://api.openalex.org/works?filter=cites:W2897292606,2021,2021,2018,,3
1021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/678WJVER,10.1080/02684527.2018.1501998,https://openalex.org/W2885725378,0,False,https://api.openalex.org/works?filter=cites:W2885725378,,,2018,,
1022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUREXMCV,10.1080/02684527.2018.1492890,https://openalex.org/W2898351819,2,True,https://api.openalex.org/works?filter=cites:W2898351819,2022,2024,2018,https://pure.aber.ac.uk/ws/files/28149504/Chinese_Intel.pdf,4
1023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4YSUSCF,10.1080/02684527.2019.1571695,https://openalex.org/W2944995750,8,True,https://api.openalex.org/works?filter=cites:W2944995750,2021,2024,2019,https://research.aber.ac.uk/files/29623624/FINT_A_1571695.pdf,2
1024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZR4AN25Z,10.1080/02684527.2019.1646518,https://openalex.org/W2965007071,3,True,https://api.openalex.org/works?filter=cites:W2965007071,2020,2023,2019,https://pure.ulster.ac.uk/en/publications/1972414e-3990-4b8e-9f4a-dbb1254df55b,1
1025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WEVZHBVN,10.1080/02684527.2019.1626591,https://openalex.org/W2949653881,2,False,https://api.openalex.org/works?filter=cites:W2949653881,2022,2024,2019,,3
1026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPPQL8ZD,10.1080/02684527.2018.1499356,https://openalex.org/W2883252399,1,False,https://api.openalex.org/works?filter=cites:W2883252399,2020,2020,2018,,2
1027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JCP3AR9G,10.1080/02684527.2018.1518289,https://openalex.org/W2893458120,2,False,https://api.openalex.org/works?filter=cites:W2893458120,2020,2024,2018,,2
1028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/95LXSU3G,10.1080/02684527.2018.1507381,https://openalex.org/W2885335640,1,False,https://api.openalex.org/works?filter=cites:W2885335640,2025,2025,2018,,7
1029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLXSZV9W,10.1080/02684527.2018.1486272,,,,,,,,,
1030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SUZAKPY,10.1080/02684527.2018.1478629,,,,,,,,,
1031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2MPJBGL,10.1080/02684527.2018.1471846,,,,,,,,,
1032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AMHFMZKL,10.1080/02684527.2018.1464430,,,,,,,,,
1033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQIXN6JJ,10.1080/02684527.2018.1449371,,,,,,,,,
1034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IIRY2JKS,10.1080/02684527.2018.1434449,,,,,,,,,
1035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S823UEKC,10.1080/02684527.2018.1442294,,,,,,,,,
1036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P5BJ3ZIC,10.1080/02684527.2018.1438824,,,,,,,,,
1037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNY4J7GC,10.1080/02684527.2018.1464106,,,,,,,,,
1038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3S7RK22,10.1080/02684527.2017.1327135,,,,,,,,,
1039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K58IIBKI,10.1080/02684527.2018.1437952,,,,,,,,,
1040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EDUE6B5F,10.1080/02684527.2018.1452566,,,,,,,,,
1041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7C54XVR6,10.1080/02684527.2018.1452558,,,,,,,,,
1042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UBLNDQR7,10.1080/02684527.2018.1452575,,,,,,,,,
1043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PDXAZR9Z,10.1080/02684527.2018.1452544,,,,,,,,,
1044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYSY5JRH,10.1080/02684527.2018.1452593,,,,,,,,,
1045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6RTB2SXD,10.1080/02684527.2018.1456637,,,,,,,,,
1046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2C9MFBYE,10.1080/02684527.2018.1452567,,,,,,,,,
1047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5DCVK823,10.1080/02684527.2018.1452596,,,,,,,,,
1048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8ZDG2MSB,10.1080/02684527.2018.1457752,,,,,,,,,
1049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XAFX7WY5,10.1080/02684527.2017.1400226,,,,,,,,,
1050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A24NWLTN,10.1080/02684527.2017.1380140,https://openalex.org/W2771516861,0,True,https://api.openalex.org/works?filter=cites:W2771516861,,,2017,https://research.aber.ac.uk/files/19693989/02684527.2017.pdf,
1051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GINPRIUF,10.1080/02684527.2017.1357889,https://openalex.org/W2741212928,0,False,https://api.openalex.org/works?filter=cites:W2741212928,,,2017,,
1052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM7Y6ZP8,10.1080/02684527.2017.1314903,https://openalex.org/W2605918703,2,False,https://api.openalex.org/works?filter=cites:W2605918703,2019,2020,2017,,2
1053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UVMNABWR,10.1080/02684527.2017.1313523,https://openalex.org/W2606112249,38,False,https://api.openalex.org/works?filter=cites:W2606112249,2017,2024,2017,,0
1054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HWVXI2N5,10.1080/02684527.2016.1202426,https://openalex.org/W2462280471,5,False,https://api.openalex.org/works?filter=cites:W2462280471,2019,2024,2016,,3
1055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AEDHNEJ3,10.1080/02684527.2015.1134194,https://openalex.org/W2325272568,2,False,https://api.openalex.org/works?filter=cites:W2325272568,2019,2024,2016,,3
1056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZBDDD8ZW,10.1080/02684527.2016.1175213,https://openalex.org/W2346079193,2,False,https://api.openalex.org/works?filter=cites:W2346079193,2021,2021,2016,,5
1057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6CUUAJD,10.1080/02684527.2015.1121683,https://openalex.org/W2317632222,6,False,https://api.openalex.org/works?filter=cites:W2317632222,2016,2021,2015,,1
1058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J5BSM7CU,10.1080/02684527.2016.1162401,https://openalex.org/W2326668992,4,False,https://api.openalex.org/works?filter=cites:W2326668992,2017,2023,2016,,1
1059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V5VEQ99U,10.1080/02684527.2015.1100373,https://openalex.org/W2209693845,7,True,https://api.openalex.org/works?filter=cites:W2209693845,2016,2024,2015,https://eprints.gla.ac.uk/144456/1/144456.pdf,1
1060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FF7WZLS,10.1080/02684527.2015.1095968,,,,,,,,,
1061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBW6QWVQ,10.1080/02684527.2015.1115239,,,,,,,,,
1062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8C6KMSVK,10.1080/02684527.2023.2300165,,,,,,,,,
1063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4NEE2JW,10.1080/02684527.2015.1105496,,,,,,,,,
1064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLEC2K6N,10.1080/02684527.2015.1088692,,,,,,,,,
1065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8WRBGZ5E,10.1080/02684527.2015.1088690,,,,,,,,,
1066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VRT4RV7N,10.1080/02684527.2015.1088691,,,,,,,,,
1067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AXXKYFUD,10.1080/02684527.2015.1077627,,,,,,,,,
1068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRSB9WN3,10.1080/02684527.2015.1048991,,,,,,,,,
1069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UUSH492X,10.1080/02684527.2015.1017931,,,,,,,,,
1070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A62EF3HB,10.1080/02684527.2015.1017246,,,,,,,,,
1071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9U3JII8F,10.1080/02684527.2014.998436,,,,,,,,,
1072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/59CPDTXR,10.1080/02684527.2015.1099257,,,,,,,,,
1073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GEJXHT2A,10.1080/02684527.2014.989685,,,,,,,,,
1074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YB552KCH,10.1080/02684527.2014.949077,,,,,,,,,
1075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K7TYMCFU,10.1080/02684527.2014.945348,,,,,,,,,
1076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3JEXQSBM,10.1080/02684527.2014.989687,,,,,,,,,
1077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWVU78EU,10.1080/02684527.2014.941250,,,,,,,,,
1078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6KLEMS7C,10.1080/02684527.2014.928474,,,,,,,,,
1079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ED9I5UFV,10.1080/02684527.2014.913395,,,,,,,,,
1080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AFWQAXCL,10.1080/02684527.2014.882680,https://openalex.org/W2054213827,10,True,https://api.openalex.org/works?filter=cites:W2054213827,2013,2022,2014,https://research-repository.griffith.edu.au/bitstreams/ae334694-489b-5612-a131-287e7b683bf4/download,-1
1081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQXSLDTW,10.1080/02684527.2014.900268,https://openalex.org/W2088825423,1,False,https://api.openalex.org/works?filter=cites:W2088825423,2016,2016,2014,,2
1082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/37LKR4JF,10.1080/02684527.2014.895569,https://openalex.org/W2143725685,24,False,https://api.openalex.org/works?filter=cites:W2143725685,2016,2023,2014,,2
1083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/226SXGKY,10.1080/02684527.2014.887633,https://openalex.org/W2060896970,10,True,https://api.openalex.org/works?filter=cites:W2060896970,2014,2024,2014,https://www.pure.ed.ac.uk/ws/files/16631844/VogelKnight_INS2015_authorfinalversion.pdf,0
1084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2JYNU93I,10.1080/02684527.2014.989686,https://openalex.org/W2020395373,1,False,https://api.openalex.org/works?filter=cites:W2020395373,2019,2019,2015,,4
1085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EXN84UT4,10.1080/02684527.2014.945349,https://openalex.org/W1985782916,1,False,https://api.openalex.org/works?filter=cites:W1985782916,2016,2016,2014,,2
1086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5TFUDB9P,10.1080/02684527.2013.875384,https://openalex.org/W1992531585,0,False,https://api.openalex.org/works?filter=cites:W1992531585,,,2014,,
1087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI6HZHD8,10.1080/02684527.2014.885203,https://openalex.org/W1994730838,3,False,https://api.openalex.org/works?filter=cites:W1994730838,2021,2025,2014,,7
1088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/65PGUA2C,10.1080/02684527.2013.875383,https://openalex.org/W2127807124,0,False,https://api.openalex.org/works?filter=cites:W2127807124,,,2014,,
1089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBRMBUFX,10.1080/02684527.2014.882681,https://openalex.org/W2053309919,0,False,https://api.openalex.org/works?filter=cites:W2053309919,,,2014,,
1090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/STCL8EBE,10.1080/02684527.2014.988450,,,,,,,,,
1091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QG44RRCB,10.1080/02684527.2014.988446,,,,,,,,,
1092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XEJ4ZFGJ,10.1080/02684527.2014.988448,,,,,,,,,
1093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGI2IT9C,10.1080/02684527.2014.988447,,,,,,,,,
1094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PT4CZMKP,10.1080/02684527.2014.988442,,,,,,,,,
1095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFJDT682,10.1080/02684527.2013.800333,,,,,,,,,
1096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UK5A4Z6Q,10.1080/02684527.2014.988449,,,,,,,,,
1097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PW3L5LMD,10.1080/02684527.2014.988445,,,,,,,,,
1098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GGR3EGR5,10.1080/02684527.2013.810946,,,,,,,,,
1099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GQ5ZZUWP,10.1080/02684527.2013.846729,,,,,,,,,
1100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FDLUUGA9,10.1080/02684527.2014.885202,,,,,,,,,
1101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R3XTKUGL,10.1080/02684527.2014.961243,,,,,,,,,
1102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TBY587UZ,10.1080/02684527.2013.867223,,,,,,,,,
1103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HFPTHSX,10.1080/02684527.2014.972613,,,,,,,,,
1104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCA6NDB8,10.1080/02684527.2013.858518,,,,,,,,,
1105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5K2DK5X,10.1080/02684527.2013.851876,,,,,,,,,
1106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRTLSIJG,10.1080/02684527.2013.851875,,,,,,,,,
1107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VU4BZVS,10.1080/02684527.2013.777606,,,,,,,,,
1108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3EMDSLS,10.1080/02684527.2013.834218,,,,,,,,,
1109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RQ3SEPCH,10.1080/02684527.2014.915180,,,,,,,,,
1110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IJEGHH2R,10.1080/02684527.2014.915179,,,,,,,,,
1111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C9EIH58M,10.1080/02684527.2014.915175,,,,,,,,,
1112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F3ZNVKKG,10.1080/02684527.2014.915174,https://openalex.org/W2019826672,15,True,https://api.openalex.org/works?filter=cites:W2019826672,2016,2024,2014,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2014.915174?needAccess=true,2
1113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XA38RHN4,10.1080/02684527.2014.895596,https://openalex.org/W2046857698,2,True,https://api.openalex.org/works?filter=cites:W2046857698,2021,2024,2014,https://nottingham-repository.worktribe.com/preview/731115/WILFUL%20BLINDNESS%20IRAQ%20NUCLEAR.pdf,7
1114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XJSFDHJL,10.1080/02684527.2014.895595,https://openalex.org/W2023420223,0,False,https://api.openalex.org/works?filter=cites:W2023420223,,,2014,,
1115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJG3ICJD,10.1080/02684527.2014.895594,https://openalex.org/W1972805843,2,False,https://api.openalex.org/works?filter=cites:W1972805843,2021,2022,2014,,7
1116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPWTVBYH,10.1080/02684527.2014.895593,https://openalex.org/W2126486542,32,False,https://api.openalex.org/works?filter=cites:W2126486542,2014,2024,2014,http://people.reed.edu/~ahm/Projects/ProlifIntel/ProlifIntel.pdf,0
1117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KQZBDW2,10.1080/02684527.2014.895592,https://openalex.org/W2017586451,15,False,https://api.openalex.org/works?filter=cites:W2017586451,2017,2020,2014,,3
1118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S7VEWSUA,10.1080/02684527.2014.895591,https://openalex.org/W2033401318,17,False,https://api.openalex.org/works?filter=cites:W2033401318,2015,2020,2014,,1
1119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/79IZA8BL,10.1080/02684527.2014.895590,https://openalex.org/W2051021744,2,True,https://api.openalex.org/works?filter=cites:W2051021744,2018,2018,2014,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2014.895590?needAccess=true,4
1120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYBMJ7YP,10.1080/02684527.2019.1573537,https://openalex.org/W2914190947,16,True,https://api.openalex.org/works?filter=cites:W2914190947,2019,2024,2019,https://kclpure.kcl.ac.uk/portal/files/108894715/Unforgiven_Russian_intelligence_vengeance_GOODMAN_Accepted_January_2019_GREEN_AAM.pdf,0
1121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRVXBXUA,10.1080/02684527.2013.834219,https://openalex.org/W2094698645,7,False,https://api.openalex.org/works?filter=cites:W2094698645,2016,2024,2013,,3
1122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z68SUCTF,10.1080/02684527.2013.799368,,,,,,,,,
1123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UASKYJEY,10.1080/02684527.2013.834216,,,,,,,,,
1124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VCAPDXY,10.1080/02684527.2012.746415,,,,,,,,,
1125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEKCCL38,10.1080/02684527.2012.703044,,,,,,,,,
1126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2TQQGSB,10.1080/02684527.2012.746413,,,,,,,,,
1127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26384BR7,10.1080/02684527.2012.748371,,,,,,,,,
1128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWP8R8BE,10.1080/02684527.2012.735077,,,,,,,,,
1129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/79SZ45YS,10.1080/02684527.2012.701440,,,,,,,,,
1130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KIKNUV4,10.1080/02684527.2012.746414,,,,,,,,,
1131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C9WNCJ57,10.1080/02684527.2012.701435,,,,,,,,,
1132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDTNECZ5,10.1080/02684527.2012.701438,,,,,,,,,
1133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFAWG7FF,10.1080/02684527.2012.699291,,,,,,,,,
1134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QJC6N7N5,10.1080/02684527.2012.699286,,,,,,,,,
1135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3PURH4G,10.1080/02684527.2012.699287,,,,,,,,,
1136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FLB3CRC,10.1080/02684527.2012.699284,,,,,,,,,
1137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BNNSTWMW,10.1080/02684527.2013.789638,,,,,,,,,
1138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PTQDN965,10.1080/02684527.2012.699294,https://openalex.org/W1987691742,1,False,https://api.openalex.org/works?filter=cites:W1987691742,2012,2012,2012,,0
1139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYT4JT9X,10.1080/16161262.2005.10555115,https://openalex.org/W2309386607,2,False,https://api.openalex.org/works?filter=cites:W2309386607,2023,2023,2005,,18
1140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJ24RFFG,10.1080/02684520701640548,https://openalex.org/W2085611643,0,False,https://api.openalex.org/works?filter=cites:W2085611643,,,2007,,
1141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ATDHFNU5,10.1080/02684520701640506,https://openalex.org/W2139539338,0,False,https://api.openalex.org/works?filter=cites:W2139539338,,,2007,,
1142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7F4BQSDE,10.1080/02684520701640514,https://openalex.org/W2046853212,0,False,https://api.openalex.org/works?filter=cites:W2046853212,,,2007,,
1143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PW5GB4SL,10.1080/16161262.2004.10555090,https://openalex.org/W321009882,0,False,https://api.openalex.org/works?filter=cites:W321009882,,,2004,,
1144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLM669AJ,10.1080/16161262.2005.10555114,https://openalex.org/W1873249989,0,False,https://api.openalex.org/works?filter=cites:W1873249989,,,2005,,
1145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSTJJEUC,10.1080/16161262.2013.861220,https://openalex.org/W2055717778,1,False,https://api.openalex.org/works?filter=cites:W2055717778,2020,2020,2013,,7
1146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3E5S5EP,10.1080/16161262.2014.896109,https://openalex.org/W1974416116,0,False,https://api.openalex.org/works?filter=cites:W1974416116,,,2014,,
1147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F22KXJE5,10.1080/02684527.2012.699295,https://openalex.org/W2016900547,1,False,https://api.openalex.org/works?filter=cites:W2016900547,2017,2017,2012,,5
1148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4UVFPYXH,10.1080/02684527.2012.748368,,,,,,,,,
1149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9SG6BSS,10.1080/02684527.2012.749061,,,,,,,,,
1150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7K5J2P9N,10.1080/02684527.2012.699288,,,,,,,,,
1151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FS25U54N,10.1080/02684527.2012.708275,,,,,,,,,
1152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SQDK5A3Y,10.1080/02684527.2012.708530,,,,,,,,,
1153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RP32Y5HD,10.1080/02684527.2012.708528,,,,,,,,,
1154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGMB6FHP,10.1080/02684527.2012.708525,,,,,,,,,
1155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCWQGHRD,10.1080/02684527.2012.708523,,,,,,,,,
1156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F99EPFVA,10.1080/02684527.2012.708520,,,,,,,,,
1157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8VGB45N,10.1080/02684527.2012.708519,,,,,,,,,
1158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FW5RBXBL,10.1080/02684527.2012.708518,,,,,,,,,
1159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7R2KC3N,10.1080/02684527.2012.708512,,,,,,,,,
1160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2PT9X4NF,10.1080/02684527.2012.688317,,,,,,,,,
1161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C35H6TMJ,10.1080/02684527.2012.688306,,,,,,,,,
1162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFINQWMZ,10.1080/02684527.2012.688301,,,,,,,,,
1163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VDNVMUCG,10.1080/02684527.2012.688298,,,,,,,,,
1164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZME7PZE,10.1080/02684527.2012.668077,,,,,,,,,
1165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFEGACFG,10.1080/02684527.2012.661648,https://openalex.org/W1985594071,0,False,https://api.openalex.org/works?filter=cites:W1985594071,,,2012,,
1166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Y42ZIH2,10.1080/02684527.2012.661647,https://openalex.org/W1987187102,4,False,https://api.openalex.org/works?filter=cites:W1987187102,2015,2021,2012,,3
