,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
451,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZSGEANZL,10.1007/s12117-000-1002-2,,,,,,,,,
452,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BYV3DYQC,10.1080/16161262.2016.1145854,,,,,,,,,
453,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7M4AUZKJ,10.1177/0952076709347080,,,,,,,,,
454,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XA4DQQK,10.1080/08850600490446835,,,,,,,,,
455,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KANZDX8F,10.1177/0968344509348302,,,,,,,,,
456,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S6S3NC4C,10.3751/63.1.14,,,,,,,,,
457,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHJ5FWRQ,10.1177/0047117816659532,,,,,,,,,
458,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TTPIS6LM,10.1080/08850607.2018.1418552,,,,,,,,,
459,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7Z2237EG,10.1080/02684520308559244,https://openalex.org/W2075694102,6,False,https://api.openalex.org/works?filter=cites:W2075694102,2015,2022,2003,,12
460,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMR5EFT8,10.1080/00253359.1995.10656533,https://openalex.org/W2329549518,6,False,https://api.openalex.org/works?filter=cites:W2329549518,2012,2022,1995,,17
461,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/96YSUEW5,10.1080/1464536X.2011.564484,https://openalex.org/W2129378066,9,False,https://api.openalex.org/works?filter=cites:W2129378066,2012,2022,2011,,1
462,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DYFMC7YW,10.1080/02684527.2018.1452555,https://openalex.org/W2806125716,11,True,https://api.openalex.org/works?filter=cites:W2806125716,2019,2023,2018,https://vtechworks.lib.vt.edu/bitstreams/da11d603-f9c9-4ce8-af4a-b949b6328845/download,1
463,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63T6UU36,10.1080/08850600701249840,https://openalex.org/W2159723082,12,False,https://api.openalex.org/works?filter=cites:W2159723082,2014,2020,2007,,7
464,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74JUL5B2,10.1080/14682740701621739,https://openalex.org/W1971091154,34,False,https://api.openalex.org/works?filter=cites:W1971091154,2012,2024,2007,,5
465,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NT6G8JYJ,10.1017/S0260210509990337,https://openalex.org/W2148686932,24,True,https://api.openalex.org/works?filter=cites:W2148686932,2012,2024,2009,http://wrap.warwick.ac.uk/16912/1/WRAP_Aldrich_counter_terrorism_2009.pdf,3
466,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TGQM6B4Z,10.1177/0022343311417982,https://openalex.org/W2121364885,25,False,https://api.openalex.org/works?filter=cites:W2121364885,2013,2024,2011,,2
467,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4B96FRKN,10.1080/09592299808406081,https://openalex.org/W2080600402,23,False,https://api.openalex.org/works?filter=cites:W2080600402,2015,2024,1998,,17
468,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WTXEL6GJ,10.1093/ia/iix184,https://openalex.org/W2754559873,32,True,https://api.openalex.org/works?filter=cites:W2754559873,2018,2024,2017,https://eprints.gla.ac.uk/144429/7/144429.pdf,1
469,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5PYW225,10.1080/08850600701249733,,,,,,,,,
470,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7P59NAK,10.1002/j.1538-165X.2010.tb00672.x,,,,,,,,,
471,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VM9WTKSB,10.1111/j.1741-5705.2002.tb00003.x,,,,,,,,,
472,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6HLYDZ6,10.2307/2600359,,,,,,,,,
473,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CXMCBDWN,10.1111/j.1467-856x.2008.00353.x,,,,,,,,,
474,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIZYI9C2,10.2307/2150604,,,,,,,,,
475,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRKY29SL,10.1111/0162-895X.00317,,,,,,,,,
476,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5S5SSKIP,10.2307/2009943,,,,,,,,,
477,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7KNXXMY,10.1002/poi3.176,,,,,,,,,
478,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QSM376AS,10.2307/2009976,,,,,,,,,
479,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UFEWQTGI,10.2307/1954739,https://openalex.org/W2133752021,54,False,https://api.openalex.org/works?filter=cites:W2133752021,2013,2024,1979,,34
480,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C24HIJ88,10.1007/s10708-014-9598-y,https://openalex.org/W3122847208,63,False,https://api.openalex.org/works?filter=cites:W3122847208,2015,2024,2014,,1
481,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXVWPQVI,10.1257/089533005775196723,https://openalex.org/W3123870686,121,True,https://api.openalex.org/works?filter=cites:W3123870686,2012,2024,2005,https://www.aeaweb.org/articles/pdf/doi/10.1257/089533005775196723,7
482,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G4T9MIBL,10.1093/ia/iiy067,https://openalex.org/W2791619519,184,True,https://api.openalex.org/works?filter=cites:W2791619519,2018,2024,2018,https://academic.oup.com/ia/article-pdf/94/3/477/24808421/iiy067.pdf,0
483,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6THBIR3,10.1111/j.1468-2346.2005.00494.x,https://openalex.org/W2118196708,105,True,https://api.openalex.org/works?filter=cites:W2118196708,2012,2023,2005,http://wrap.warwick.ac.uk/931/1/WRAP_Aldrich_0672848-240609-00.contendingct.rees.aldrich.9septx.pdf,7
484,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCQWYXPI,10.1080/02684527.2012.716965,https://openalex.org/W2165316198,112,False,https://api.openalex.org/works?filter=cites:W2165316198,2013,2024,2012,,1
485,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/65PQWP7F,10.2307/2009967,https://openalex.org/W2090841440,286,False,https://api.openalex.org/works?filter=cites:W2090841440,2012,2024,1978,,34
486,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDYW2A8N,10.24908/ss.v12i2.4776,https://openalex.org/W1779680771,1623,True,https://api.openalex.org/works?filter=cites:W1779680771,2014,2024,2014,https://ojs.library.queensu.ca/index.php/surveillance-and-society/article/download/datafication/datafic,0
487,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56ZJYQ9Z,10.1016/j.chb.2011.11.014,https://openalex.org/W1997816329,124,False,https://api.openalex.org/works?filter=cites:W1997816329,2012,2024,2011,,1
488,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VSXXNGD,10.1080/01402390.2014.977382,https://openalex.org/W1993595248,501,True,https://api.openalex.org/works?filter=cites:W1993595248,2015,2024,2014,https://figshare.com/articles/journal_contribution/Attributing_Cyber_Attacks/1284592/2/files/1860725.pdf,1
489,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HZYH52K,10.1017/ihs.2023.46,,,,,,,,,
490,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A77XSKK4,10.12681/jpentai.35617,,,,,,,,,
491,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6MVC6XH5,10.1080/14682745.2023.2268537,,,,,,,,,
492,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYLYWPTP,10.1080/10439463.2021.1896515,,,,,,,,,
493,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEYAAIFG,10.1093/ips/olaa015,,,,,,,,,
494,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVQGJ684,10.1080/14682740600650235,,,,,,,,,
495,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2SNG5RT,10.1080/1468274042000283135,,,,,,,,,
496,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IEJMEQQB,10.1080/1468274042000231150,,,,,,,,,
497,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RFAXIQXJ,10.1080/14682745.2021.1933951,,,,,,,,,
498,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CV43SJUN,10.1080/14682745.2014.920825,,,,,,,,,
499,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2EWRYAH,10.1080/14682745.2015.1078312,,,,,,,,,
500,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7FI2Z8PL,10.1080/14682740500062127,,,,,,,,,
501,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AWT6LWA8,10.1080/14682745.2016.1177513,https://openalex.org/W2351399203,5,False,https://api.openalex.org/works?filter=cites:W2351399203,2018,2021,2016,,2
502,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P2D99BIV,10.1080/1468274042000283144,https://openalex.org/W1984623128,17,True,https://api.openalex.org/works?filter=cites:W1984623128,2012,2023,2004,https://kclpure.kcl.ac.uk/portal/files/97485643/Indonesian_pot_boiling.pdf,8
503,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QSUYLV9J,10.1080/14682740701474832,https://openalex.org/W2069543196,12,False,https://api.openalex.org/works?filter=cites:W2069543196,2019,2021,2007,,12
504,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3IFGAC9,10.1080/14682740902978995,https://openalex.org/W2077398647,0,False,https://api.openalex.org/works?filter=cites:W2077398647,,,2009,,
505,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PVGGNR7W,10.1080/14682745.2019.1673372,https://openalex.org/W2996122828,1,False,https://api.openalex.org/works?filter=cites:W2996122828,2020,2020,2019,,1
506,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YZYACZNT,10.1080/14682745.2023.2269100,https://openalex.org/W4390719488,1,False,https://api.openalex.org/works?filter=cites:W4390719488,2024,2024,2024,,0
507,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3DKQSJF5,10.1080/14682745.2019.1689390,https://openalex.org/W2991427665,3,True,https://api.openalex.org/works?filter=cites:W2991427665,2023,2024,2019,https://e-space.mmu.ac.uk/624448/3/Otto%20John%20Cold%20War%20History%20FINAL%20OCT%202019.pdf,4
508,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8IBSFDJ,10.1080/14682745.2021.1923697,https://openalex.org/W3175575837,1,False,https://api.openalex.org/works?filter=cites:W3175575837,2022,2022,2021,,1
509,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WNN7IXWY,10.1080/14682745.2020.1724101,https://openalex.org/W3017150019,2,False,https://api.openalex.org/works?filter=cites:W3017150019,2022,2022,2020,,2
510,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22M9MHD8,10.1080/14682745.2018.1539079,https://openalex.org/W2901635241,2,False,https://api.openalex.org/works?filter=cites:W2901635241,2019,2022,2018,,1
511,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8TZ5BKB2,10.1080/14682745.2019.1575367,,,,,,,,,
512,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JF9BWDBL,10.1080/14682745.2016.1205587,,,,,,,,,
513,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZTJFJICC,10.1080/14682745.2014.950248,,,,,,,,,
514,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GB8Q32Z5,10.1080/14682745.2020.1724963,,,,,,,,,
515,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9MQZ9C3R,10.1080/14682745.2019.1697238,,,,,,,,,
516,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WTPMXJ6T,10.1080/14682745.2019.1575368,,,,,,,,,
517,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W5LEILYL,10.1080/14682745.2020.1752675,,,,,,,,,
518,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMYCV3SS,10.1080/03071847.2023.2268733,,,,,,,,,
519,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AVZWTECH,10.1080/03071849708446106,,,,,,,,,
520,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSTEX49M,10.1080/03071840108446613,,,,,,,,,
521,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/77AKXJB9,10.1080/03071847.2015.1079053,,,,,,,,,
522,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JIBW9SMM,10.1080/03071847.2010.530502,,,,,,,,,
523,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WIE6PCA7,10.1080/03071847509415968,https://openalex.org/W2138931648,0,True,https://api.openalex.org/works?filter=cites:W2138931648,,,1875,https://zenodo.org/records/1751759/files/article.pdf,
524,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNSXRAMW,10.1080/03071849808446330,https://openalex.org/W2106693186,0,False,https://api.openalex.org/works?filter=cites:W2106693186,,,1998,,
525,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXLZU9LE,10.1080/03071847709428732,https://openalex.org/W2051869742,13,False,https://api.openalex.org/works?filter=cites:W2051869742,2014,2024,1977,,37
526,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4AXM856Q,10.1080/03071840209419000,https://openalex.org/W2120757071,1,False,https://api.openalex.org/works?filter=cites:W2120757071,,,1902,,
527,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AG8K3NFX,10.1080/03071848109418549,https://openalex.org/W4236915415,0,False,https://api.openalex.org/works?filter=cites:W4236915415,,,1881,,
528,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6R7R27PW,10.1080/03071840802521903,https://openalex.org/W1806290612,4,False,https://api.openalex.org/works?filter=cites:W1806290612,2013,2021,2008,,5
529,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2263BYGL,10.1080/03071848408523136,https://openalex.org/W2089188840,2,False,https://api.openalex.org/works?filter=cites:W2089188840,,,1984,,
530,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SF92RUS2,10.1080/03071849908446437,https://openalex.org/W2164388889,3,False,https://api.openalex.org/works?filter=cites:W2164388889,2015,2021,1999,,16
531,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MGP4V522,10.1080/03071840408522976,https://openalex.org/W1494898575,0,False,https://api.openalex.org/works?filter=cites:W1494898575,,,2004,,
532,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VC587GQD,10.1080/03071847609421259,https://openalex.org/W2055825476,3,False,https://api.openalex.org/works?filter=cites:W2055825476,,,1976,,
533,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SQ6ENBPC,10.1080/03071842609421988,,,,,,,,,
534,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5JMYVEEL,10.1080/03071846909423507,,,,,,,,,
535,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V33ZD8BQ,10.1080/03071840701574755,,,,,,,,,
536,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CAEWEMX7,10.1080/03071844809423400,,,,,,,,,
537,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQSQXCMG,10.1080/03071847909441798,,,,,,,,,
538,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PD7XPLBH,10.1080/03071844509423938,,,,,,,,,
539,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3P4JTIBE,10.1080/03071846809424873,,,,,,,,,
540,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BC286HKE,10.1080/03071842609421981,,,,,,,,,
541,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRINUYGX,10.1080/03071848308523514,,,,,,,,,
542,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7RH7J7PG,10.1080/03071842509426080,,,,,,,,,
543,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W3X2M8L4,10.1080/03071849808446332,,,,,,,,,
544,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GG8P5SQP,10.1080/03071840108446646,,,,,,,,,
545,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RTW9VJ8Y,10.1080/03071847.2011.559987,https://openalex.org/W1844131004,2,False,https://api.openalex.org/works?filter=cites:W1844131004,2014,2018,2011,,3
546,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUM42IPX,10.1080/03071847.2011.606651,https://openalex.org/W2315435084,3,False,https://api.openalex.org/works?filter=cites:W2315435084,2012,2014,2011,,1
547,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMYGVQ5Q,10.1080/03071847.2021.1923408,https://openalex.org/W3165438702,0,False,https://api.openalex.org/works?filter=cites:W3165438702,,,2021,,
548,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NW3P2TDR,10.1080/03071847.2022.2090426,https://openalex.org/W4293050829,0,True,https://api.openalex.org/works?filter=cites:W4293050829,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/03071847.2022.2090426?needAccess=true,
549,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/544DBJCG,10.1080/03071841003683484,https://openalex.org/W2068417509,0,False,https://api.openalex.org/works?filter=cites:W2068417509,,,2010,,
550,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28U4UVGT,10.1080/03071847.2021.1893126,https://openalex.org/W3135033479,3,False,https://api.openalex.org/works?filter=cites:W3135033479,2022,2024,2020,,2
551,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QYEM7JKR,10.1080/03071840108446645,https://openalex.org/W1990245690,2,False,https://api.openalex.org/works?filter=cites:W1990245690,2017,2017,2001,,16
552,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SF65DRVM,10.1080/03071847.2020.1802945,https://openalex.org/W3088609816,5,True,https://api.openalex.org/works?filter=cites:W3088609816,2021,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/03071847.2020.1802945?needAccess=true,1
553,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VX5XDW5,10.1080/03071840408523135,https://openalex.org/W1543170597,5,False,https://api.openalex.org/works?filter=cites:W1543170597,2016,2023,2004,,12
554,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVUARSBL,10.1080/18335330.2024.2313114,https://openalex.org/W4391611163,0,True,https://api.openalex.org/works?filter=cites:W4391611163,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2024.2313114?needAccess=true,
555,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRU8BFMN,10.1080/16161262.2024.2311479,,,,,,,,,
556,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AJWYUMAB,10.1080/02684527.2024.2304934,,,,,,,,,
557,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I347IHUK,10.1080/10242694.2024.2302236,,,,,,,,,
558,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHYLF2D6,10.53477/2284-9378-23-48,,,,,,,,,
559,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9Q5T8G2,10.1016/j.copsyc.2023.101787,,,,,,,,,
560,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N6ZEE7E,10.1080/16161262.2022.2111486,,,,,,,,,
561,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4K9LUU5,10.1080/16161262.2022.2121901,,,,,,,,,
562,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J87C6UA5,10.1080/16161262.2022.2080922,,,,,,,,,
563,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FD5ILK68,10.1080/16161262.2021.2021687,,,,,,,,,
564,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SEPDBWZD,10.1080/16161262.2022.2051920,,,,,,,,,
565,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YKZKWG4P,10.1080/16161262.2022.2099190,,,,,,,,,
566,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZFEVS2YL,10.1080/16161262.2021.2015558,,,,,,,,,
567,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZ45P7I4,10.1080/16161262.2022.2043039,https://openalex.org/W4221077643,0,False,https://api.openalex.org/works?filter=cites:W4221077643,,,2022,,
568,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E597SEZ9,10.1080/16161262.2021.1889191,https://openalex.org/W3129750188,0,False,https://api.openalex.org/works?filter=cites:W3129750188,,,2021,,
569,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2LTPF2D,10.1080/16161262.2022.2134968,https://openalex.org/W4306292891,0,False,https://api.openalex.org/works?filter=cites:W4306292891,,,2022,,
570,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IFM886U,10.1080/16161262.2021.1884793,https://openalex.org/W3127197168,0,False,https://api.openalex.org/works?filter=cites:W3127197168,,,2021,,
571,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FAQT8GPN,10.1080/16161262.2021.1884792,https://openalex.org/W3129548836,0,False,https://api.openalex.org/works?filter=cites:W3129548836,,,2021,,
572,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QPYJDB29,10.1080/16161262.2022.2036498,https://openalex.org/W4220907763,3,False,https://api.openalex.org/works?filter=cites:W4220907763,2023,2024,2022,,1
573,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9EIVNFBD,10.1080/16161262.2021.1960720,https://openalex.org/W3188408022,0,False,https://api.openalex.org/works?filter=cites:W3188408022,,,2021,,
574,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M3LPUP48,10.1080/16161262.2021.1882100,https://openalex.org/W3127193224,0,False,https://api.openalex.org/works?filter=cites:W3127193224,,,2021,,
575,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABHEW49W,10.1080/16161262.2020.1826813,https://openalex.org/W3096996717,1,False,https://api.openalex.org/works?filter=cites:W3096996717,2022,2022,2020,,2
576,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGHTPCWD,10.1080/16161262.2021.1882090,https://openalex.org/W3135598218,1,False,https://api.openalex.org/works?filter=cites:W3135598218,2023,2023,2021,,2
577,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AGFLS7F8,10.1080/16161262.2021.1884791,,,,,,,,,
578,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JNX7CGBI,10.1080/16161262.2020.1826812,,,,,,,,,
579,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZWAQZFU,10.1080/16161262.2022.2141977,,,,,,,,,
580,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GN9BYFCD,10.1080/16161262.2020.1826808,,,,,,,,,
581,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4IGRYCH,10.1080/16161262.2020.1826805,,,,,,,,,
582,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/94FJJF59,10.1080/16161262.2020.1746144,,,,,,,,,
583,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DGBSQ3IU,10.1080/16161262.2020.1746143,,,,,,,,,
584,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KL654LWH,10.1080/16161262.2020.1774232,,,,,,,,,
585,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VEXIP4Q9,10.1080/16161262.2020.1774235,,,,,,,,,
586,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CATNJCV6,10.1080/16161262.2020.1778325,,,,,,,,,
587,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WBYLTNF9,10.1080/16161262.2019.1697539,,,,,,,,,
588,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TKRE73XF,10.1080/16161262.2019.1659579,,,,,,,,,
589,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CV3WFD3Z,10.1080/16161262.2018.1537037,,,,,,,,,
590,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CIBHCKVP,10.1080/16161262.2014.943996,https://openalex.org/W2153192574,3,True,https://api.openalex.org/works?filter=cites:W2153192574,2015,2019,2014,https://kclpure.kcl.ac.uk/portal/files/45149461/Operation_TIGRESS_Deception_for_Counterintelligence_and_Britian_s_Atomic_Test_1952.pdf,1
591,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VPU6SECE,10.1080/16161262.2019.1592959,https://openalex.org/W2927116181,1,False,https://api.openalex.org/works?filter=cites:W2927116181,2021,2021,2019,,2
592,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCZZB7KS,10.1080/16161262.2018.1484026,https://openalex.org/W2809095861,1,False,https://api.openalex.org/works?filter=cites:W2809095861,2021,2021,2018,,3
593,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XHU28VX5,10.1080/16161262.2019.1592960,https://openalex.org/W2922701215,1,False,https://api.openalex.org/works?filter=cites:W2922701215,2023,2023,2019,,4
594,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LKGKL3N8,10.1080/16161262.2019.1606545,https://openalex.org/W2945189553,1,True,https://api.openalex.org/works?filter=cites:W2945189553,2024,2024,2019,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2019.1606545?needAccess=true,5
595,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCHV35FD,10.1080/08850607.2023.2299016,https://openalex.org/W4391426551,0,False,https://api.openalex.org/works?filter=cites:W4391426551,,,2024,,
596,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZIRL5M7N,10.1080/08850607.2023.2299015,https://openalex.org/W4391425497,0,True,https://api.openalex.org/works?filter=cites:W4391425497,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2299015?needAccess=true,
597,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8JVU3S5,10.1080/08850607.2023.2296886,https://openalex.org/W4391425313,0,True,https://api.openalex.org/works?filter=cites:W4391425313,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2296886?needAccess=true,
598,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NRU8A2QV,10.1080/08850607.2023.2295205,https://openalex.org/W4391426152,0,True,https://api.openalex.org/works?filter=cites:W4391426152,,,2024,https://doi.org/10.1080/08850607.2023.2295205,
599,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JUGXLZ65,10.1080/16161262.2018.1430431,https://openalex.org/W2791513809,7,True,https://api.openalex.org/works?filter=cites:W2791513809,2020,2024,2018,https://cronfa.swan.ac.uk/Record/cronfa38323/Download/0038323-27012018083517.pdf,2
600,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q5YQV2US,10.1080/16161262.2018.1425032,,,,,,,,,
601,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z9ZSYVE2,10.1080/16161262.2017.1397291,,,,,,,,,
602,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDTT83CM,10.1080/16161262.2017.1385196,,,,,,,,,
603,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHQFLAHQ,10.1080/16161262.2016.1258248,,,,,,,,,
604,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MQHWXTBP,10.1080/16161262.2016.1258247,,,,,,,,,
