,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJG3ICJD,10.1080/02684527.2014.895594,https://openalex.org/W1972805843,2,False,https://api.openalex.org/works?filter=cites:W1972805843,2021,2022,2014,,7
990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HPWTVBYH,10.1080/02684527.2014.895593,https://openalex.org/W2126486542,32,True,https://api.openalex.org/works?filter=cites:W2126486542,2014,2024,2014,http://people.reed.edu/~ahm/Projects/ProlifIntel/ProlifIntel.pdf,0
991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KQZBDW2,10.1080/02684527.2014.895592,https://openalex.org/W2017586451,15,False,https://api.openalex.org/works?filter=cites:W2017586451,2017,2020,2014,,3
992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S7VEWSUA,10.1080/02684527.2014.895591,https://openalex.org/W2033401318,17,False,https://api.openalex.org/works?filter=cites:W2033401318,2015,2020,2014,,1
993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/79IZA8BL,10.1080/02684527.2014.895590,https://openalex.org/W2051021744,2,True,https://api.openalex.org/works?filter=cites:W2051021744,2018,2018,2014,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2014.895590?needAccess=true,4
994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYBMJ7YP,10.1080/02684527.2019.1573537,,,,,,,,,
995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRVXBXUA,10.1080/02684527.2013.834219,,,,,,,,,
996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z68SUCTF,10.1080/02684527.2013.799368,,,,,,,,,
997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UASKYJEY,10.1080/02684527.2013.834216,,,,,,,,,
998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VCAPDXY,10.1080/02684527.2012.746415,,,,,,,,,
999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEKCCL38,10.1080/02684527.2012.703044,,,,,,,,,
1000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2TQQGSB,10.1080/02684527.2012.746413,,,,,,,,,
1001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26384BR7,10.1080/02684527.2012.748371,,,,,,,,,
1002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWP8R8BE,10.1080/02684527.2012.735077,,,,,,,,,
1003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/79SZ45YS,10.1080/02684527.2012.701440,,,,,,,,,
1004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KIKNUV4,10.1080/02684527.2012.746414,,,,,,,,,
1005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C9WNCJ57,10.1080/02684527.2012.701435,,,,,,,,,
1006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDTNECZ5,10.1080/02684527.2012.701438,,,,,,,,,
1007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFAWG7FF,10.1080/02684527.2012.699291,,,,,,,,,
1008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QJC6N7N5,10.1080/02684527.2012.699286,,,,,,,,,
1009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3PURH4G,10.1080/02684527.2012.699287,,,,,,,,,
1010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FLB3CRC,10.1080/02684527.2012.699284,,,,,,,,,
1011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BNNSTWMW,10.1080/02684527.2013.789638,,,,,,,,,
1012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PTQDN965,10.1080/02684527.2012.699294,,,,,,,,,
1013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYT4JT9X,10.1080/16161262.2005.10555115,,,,,,,,,
1014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJ24RFFG,10.1080/02684520701640548,,,,,,,,,
1015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ATDHFNU5,10.1080/02684520701640506,,,,,,,,,
1016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7F4BQSDE,10.1080/02684520701640514,,,,,,,,,
1017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PW5GB4SL,10.1080/16161262.2004.10555090,,,,,,,,,
1018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLM669AJ,10.1080/16161262.2005.10555114,,,,,,,,,
1019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSTJJEUC,10.1080/16161262.2013.861220,,,,,,,,,
1020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3E5S5EP,10.1080/16161262.2014.896109,https://openalex.org/W1974416116,0,False,https://api.openalex.org/works?filter=cites:W1974416116,,,2014,,
1021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F22KXJE5,10.1080/02684527.2012.699295,https://openalex.org/W2016900547,1,False,https://api.openalex.org/works?filter=cites:W2016900547,2017,2017,2012,,5
1022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4UVFPYXH,10.1080/02684527.2012.748368,https://openalex.org/W2022250592,15,False,https://api.openalex.org/works?filter=cites:W2022250592,2015,2023,2013,,2
1023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9SG6BSS,10.1080/02684527.2012.749061,https://openalex.org/W2062396013,11,False,https://api.openalex.org/works?filter=cites:W2062396013,2013,2024,2013,,0
1024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7K5J2P9N,10.1080/02684527.2012.699288,https://openalex.org/W2083259559,4,True,https://api.openalex.org/works?filter=cites:W2083259559,2015,2020,2012,https://kclpure.kcl.ac.uk/portal/en/publications/code-words-euphemisms-and-what-they-can-tell-us-about-cold-war-angloamerican-communications-intelligence(92448391-83a8-4e8e-891a-ee7236c7f6b0).html,3
1025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FS25U54N,10.1080/02684527.2012.708275,https://openalex.org/W3121750824,73,True,https://api.openalex.org/works?filter=cites:W3121750824,2013,2024,2012,https://dash.harvard.edu/bitstream/1/9359827/1/RWP12-027_Zeckhauser.pdf,1
1026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SQDK5A3Y,10.1080/02684527.2012.708530,https://openalex.org/W2094540703,111,False,https://api.openalex.org/works?filter=cites:W2094540703,2013,2024,2012,,1
1027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RP32Y5HD,10.1080/02684527.2012.708528,https://openalex.org/W2070629390,14,False,https://api.openalex.org/works?filter=cites:W2070629390,2015,2024,2012,,3
1028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGMB6FHP,10.1080/02684527.2012.708525,https://openalex.org/W2037567029,17,False,https://api.openalex.org/works?filter=cites:W2037567029,2016,2023,2012,,4
1029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCWQGHRD,10.1080/02684527.2012.708523,https://openalex.org/W1995365935,3,False,https://api.openalex.org/works?filter=cites:W1995365935,2014,2020,2012,,2
1030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F99EPFVA,10.1080/02684527.2012.708520,,,,,,,,,
1031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8VGB45N,10.1080/02684527.2012.708519,,,,,,,,,
1032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FW5RBXBL,10.1080/02684527.2012.708518,,,,,,,,,
1033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7R2KC3N,10.1080/02684527.2012.708512,,,,,,,,,
1034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2PT9X4NF,10.1080/02684527.2012.688317,,,,,,,,,
1035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C35H6TMJ,10.1080/02684527.2012.688306,,,,,,,,,
1036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFINQWMZ,10.1080/02684527.2012.688301,,,,,,,,,
1037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VDNVMUCG,10.1080/02684527.2012.688298,,,,,,,,,
1038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RZME7PZE,10.1080/02684527.2012.668077,,,,,,,,,
1039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WFEGACFG,10.1080/02684527.2012.661648,,,,,,,,,
1040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5Y42ZIH2,10.1080/02684527.2012.661647,,,,,,,,,
1041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87YYTKBC,10.1080/02684527.2012.661644,,,,,,,,,
1042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QU5CN2VG,10.1080/02684527.2012.661642,,,,,,,,,
1043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HWR3IYWT,10.1080/02684527.2012.661641,,,,,,,,,
1044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W74JHSCZ,10.1080/02684527.2012.661640,,,,,,,,,
1045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CILYYX5,10.1080/02684527.2012.621610,,,,,,,,,
1046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SVUZLRHE,10.1080/02684527.2012.621604,,,,,,,,,
1047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AA9I9N4V,10.1080/02684527.2012.621601,,,,,,,,,
1048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RD79NNB,10.1080/02684527.2011.619802,,,,,,,,,
1049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T7QUUV5B,10.1080/02684527.2011.619800,,,,,,,,,
1050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUKI9RJZ,10.1080/02684527.2011.619799,,,,,,,,,
1051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMY7DTHS,10.1080/02684527.2011.619798,,,,,,,,,
1052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44ZXD844,10.1080/02684527.2011.619797,,,,,,,,,
1053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8U8DRAN5,10.1080/02684527.2011.619796,,,,,,,,,
1054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LTS6MJ4M,10.1080/02684527.2011.619795,,,,,,,,,
1055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TSEQ43Q3,10.1080/02684527.2011.604203,,,,,,,,,
1056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2I7T3KI9,10.1080/02684527.2011.604200,https://openalex.org/W2024300507,1,False,https://api.openalex.org/works?filter=cites:W2024300507,2015,2015,2011,,4
1057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CFWTBU4,10.1080/02684527.2011.604198,https://openalex.org/W2001787279,3,False,https://api.openalex.org/works?filter=cites:W2001787279,2012,2021,2011,,1
1058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YG2LCC52,10.1080/02684527.2011.586541,https://openalex.org/W1980800671,2,False,https://api.openalex.org/works?filter=cites:W1980800671,2022,2023,2011,,11
1059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIS3H6ZS,10.1080/02684527.2011.580605,https://openalex.org/W2050937090,13,False,https://api.openalex.org/works?filter=cites:W2050937090,2015,2024,2011,,4
1060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZ8HUGRL,10.1080/02684527.2011.580603,https://openalex.org/W1990683396,4,False,https://api.openalex.org/works?filter=cites:W1990683396,2013,2019,2011,,2
1061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CKUCBWF,10.1080/02684529708432452,https://openalex.org/W4237386227,6,False,https://api.openalex.org/works?filter=cites:W4237386227,2015,2016,1997,,18
1062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XJNY5UZG,10.1080/02684520902756929,https://openalex.org/W2142331696,18,False,https://api.openalex.org/works?filter=cites:W2142331696,2013,2023,2009,,4
1063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGQ27B22,10.1080/02684527.2011.559140,https://openalex.org/W2055981254,21,False,https://api.openalex.org/works?filter=cites:W2055981254,2014,2024,2011,,3
1064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2GGY7QD6,10.1080/02684527.2011.580602,https://openalex.org/W2315664822,7,False,https://api.openalex.org/works?filter=cites:W2315664822,2015,2022,2011,,4
1065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3L4C5RBT,10.1080/02684527.2011.580601,https://openalex.org/W2158727214,40,True,https://api.openalex.org/works?filter=cites:W2158727214,2012,2022,2011,http://oro.open.ac.uk/31094/1/INS_GSS_final_doc.pdf,1
1066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KUWQ3H5E,10.1080/02684527.2011.580598,,,,,,,,,
1067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F82KWSER,10.1080/02684527.2011.580597,,,,,,,,,
1068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3P2UALR,10.1080/02684527.2011.571012,,,,,,,,,
1069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2MR4BCKP,10.1080/02684527.2011.559325,,,,,,,,,
1070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K445FTDI,10.1080/02684527.2011.559324,,,,,,,,,
1071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVZI5UTR,10.1080/02684527.2011.559323,,,,,,,,,
1072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HDXJKVFB,10.1080/02684527.2011.559320,,,,,,,,,
1073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AHDV852F,10.1080/02684527.2011.559319,,,,,,,,,
1074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GZMBHS9,10.1080/02684527.2011.559318,,,,,,,,,
1075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PE9YNXJ6,10.1080/02684527.2011.559143,,,,,,,,,
1076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHNHH2HA,10.1080/02684527.2011.559141,,,,,,,,,
1077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QBPC9ZUS,10.1080/02684527.2011.559138,,,,,,,,,
1078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGKKRALP,10.1080/02684527.2011.559139,,,,,,,,,
1079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/924YHWZH,10.1080/02684527.2011.559137,,,,,,,,,
1080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVG4V6Y5,10.1080/02684527.2011.556365,,,,,,,,,
1081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJZNHPFH,10.1080/02684527.2011.556364,,,,,,,,,
1082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9V8J9IUN,10.1080/02684527.2011.556363,,,,,,,,,
1083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3WC8ZWDJ,10.1080/02684527.2011.556361,,,,,,,,,
1084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGVHQZNE,10.1080/02684527.2011.556360,,,,,,,,,
1085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWL8GPTU,10.1080/02684527.2010.537883,,,,,,,,,
1086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3K8YNW4,10.1080/02684527.2010.537879,,,,,,,,,
1087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4WANAD7,10.1080/02684527.2010.537876,,,,,,,,,
1088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YEPTWLDB,10.1080/02684527.2010.537875,,,,,,,,,
1089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SDIJKMR3,10.1080/02684527.2010.537871,,,,,,,,,
1090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T2KHJFPK,10.1080/02684527.2010.537870,,,,,,,,,
1091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z7D6HJLQ,10.1080/02684527.2010.537033,,,,,,,,,
1092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGTHFAZ5,10.1080/02684527.2010.537028,https://openalex.org/W1986473393,40,False,https://api.openalex.org/works?filter=cites:W1986473393,2012,2023,2010,,2
1093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6HK4P9Y,10.1080/02684527.2010.490368,https://openalex.org/W2104429996,0,False,https://api.openalex.org/works?filter=cites:W2104429996,,,2010,,
1094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4EFCJWPA,10.1080/02684527.2010.490362,https://openalex.org/W2147156907,1,False,https://api.openalex.org/works?filter=cites:W2147156907,2013,2013,2010,,3
1095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H7QKY9L4,10.1080/02684527.2010.493316,https://openalex.org/W2116108530,0,False,https://api.openalex.org/works?filter=cites:W2116108530,,,2010,,
1096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRV6CH6L,10.1080/02684527.2010.489783,https://openalex.org/W2045962070,0,False,https://api.openalex.org/works?filter=cites:W2045962070,,,2010,,
1097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NHA93MD,10.1080/02684527.2010.489277,https://openalex.org/W2150016929,25,False,https://api.openalex.org/works?filter=cites:W2150016929,2012,2021,2010,,2
1098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VLC5NGV,10.1080/02684527.2010.489275,https://openalex.org/W2065475223,11,False,https://api.openalex.org/works?filter=cites:W2065475223,2012,2024,2010,,2
1099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47KVED3R,10.1080/02684527.2010.489272,https://openalex.org/W2161875622,1,False,https://api.openalex.org/works?filter=cites:W2161875622,,,2010,,
1100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BQFS48TI,10.1080/02684521003588120,https://openalex.org/W3124098871,50,False,https://api.openalex.org/works?filter=cites:W3124098871,2012,2023,2010,,2
1101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9T7A72GW,10.1080/02684521003588112,https://openalex.org/W2035742375,13,False,https://api.openalex.org/works?filter=cites:W2035742375,2013,2021,2010,,3
1102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NTQY9JCE,10.1080/02684521003588104,,,,,,,,,
1103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GZE56TYE,10.1080/02684520903320477,,,,,,,,,
1104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3HDUBQU,10.1080/02684520903320436,,,,,,,,,
1105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D5N54XNL,10.1080/02684520903320410,,,,,,,,,
1106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNBN2Y2,10.1080/02684520903320386,,,,,,,,,
1107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CK5N6I7,10.1080/02684520903209498,,,,,,,,,
1108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3R7EEFX,10.1080/02684520903209456,,,,,,,,,
1109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVE2I8AU,10.1080/02684520903209431,,,,,,,,,
1110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TB6G3WEI,10.1080/02684520903069538,,,,,,,,,
1111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUFSP34T,10.1080/02684520903069504,,,,,,,,,
1112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ETJX9Y4,10.1080/02684520903069462,,,,,,,,,
1113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38TNWA7W,10.1080/02684520903069413,,,,,,,,,
1114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/62X5CK5W,10.1080/02684520903135057,,,,,,,,,
1115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KEU6IIZU,10.1080/02684520903037006,,,,,,,,,
1116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7F2CTPVG,10.1080/02684520903036982,,,,,,,,,
1117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QFYLUNGL,10.1080/02684520903036974,,,,,,,,,
1118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4XX5DCNZ,10.1080/02684520903036925,,,,,,,,,
1119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MNS9JDU,10.1080/02684520902826623,,,,,,,,,
1120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HDFHS6WF,10.1080/02684520902819701,,,,,,,,,
1121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGKH427W,10.1080/02684520902819669,,,,,,,,,
1122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TYFQ3W6K,10.1080/02684520902819644,,,,,,,,,
1123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H2BRU7RQ,10.1080/02684520902819610,,,,,,,,,
1124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJYLQBI2,10.1080/02684520902819594,,,,,,,,,
1125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QXLZNQJZ,10.1080/02684520902757018,,,,,,,,,
1126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FQXD6XFX,10.1080/02684520902756937,,,,,,,,,
1127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FTH358L7,10.1080/02684520902756820,,,,,,,,,
1128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQ3AU495,10.1080/02684520902756796,https://openalex.org/W2162696200,4,False,https://api.openalex.org/works?filter=cites:W2162696200,2015,2022,2009,,6
1129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TDQMVS48,10.1080/02684520802591509,https://openalex.org/W2090877839,2,False,https://api.openalex.org/works?filter=cites:W2090877839,2021,2021,2008,,13
1130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4AETL42,10.1080/02684520802591459,https://openalex.org/W1996414093,5,False,https://api.openalex.org/works?filter=cites:W1996414093,2013,2022,2008,,5
1131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJ8PW6KB,10.1080/02684520802559894,https://openalex.org/W2060174526,6,False,https://api.openalex.org/works?filter=cites:W2060174526,2015,2024,2008,,7
1132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHQJLG97,10.1080/02684520802560074,https://openalex.org/W2326857608,2,False,https://api.openalex.org/works?filter=cites:W2326857608,2020,2020,2008,,12
1133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IN9D7QG,10.1080/02684520802449542,https://openalex.org/W2085667456,4,False,https://api.openalex.org/works?filter=cites:W2085667456,2013,2023,2008,,5
1134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N68ZPLQJ,10.1080/02684520802449518,https://openalex.org/W2067426779,24,False,https://api.openalex.org/works?filter=cites:W2067426779,2013,2023,2008,,5
1135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/52T993WJ,10.1080/02684520802449484,https://openalex.org/W1993332296,7,False,https://api.openalex.org/works?filter=cites:W1993332296,2013,2014,2008,,5
1136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RQG2HJWT,10.1080/02684520802293114,https://openalex.org/W2056043672,1,False,https://api.openalex.org/works?filter=cites:W2056043672,2015,2015,2008,,7
1137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYD64PY5,10.1080/02684520802293098,https://openalex.org/W2055602207,2,False,https://api.openalex.org/works?filter=cites:W2055602207,2015,2024,2008,,7
1138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UMB2P4HM,10.1080/02684520802293064,,,,,,,,,
1139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ETHPHMB5,10.1080/02684520802137014,,,,,,,,,
1140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DYH8AA,10.1080/02684520802121265,,,,,,,,,
1141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FT9CPECT,10.1080/02684520802121257,,,,,,,,,
1142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9RU3IM76,10.1080/02684520802121216,,,,,,,,,
1143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6KY3U4H,10.1080/02684520802121190,,,,,,,,,
1144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHRXGLGU,10.1080/02684520802121174,,,,,,,,,
1145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXGIDHAV,10.1080/02684520801977378,,,,,,,,,
1146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQ6B85YP,10.1080/02684520801977295,,,,,,,,,
1147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJ3GVFPS,10.1080/02684520701798171,,,,,,,,,
1148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J43XSMMU,10.1080/02684520701200756,,,,,,,,,
1149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YCHS7IJ2,10.1080/02684520701770709,,,,,,,,,
1150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHXA9TYW,10.1080/02684520701770667,,,,,,,,,
1151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBNLQM7W,10.1080/02684520701718187,,,,,,,,,
1152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YI354TJ2,10.1080/02684520701717932,,,,,,,,,
1153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMDZQ8KS,10.1080/02684520701640449,,,,,,,,,
1154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C4ML8JBW,10.1080/02684520701640431,,,,,,,,,
1155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DXN2VUK3,10.1080/02684520701415222,,,,,,,,,
1156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TFI7DDJK,10.1080/02684520701415214,,,,,,,,,
1157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KXQEBNIY,10.1080/02684520701415180,,,,,,,,,
1158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CBGWYXLB,10.1080/02684520701415164,,,,,,,,,
1159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CT6NEFZE,10.1080/02684520701415149,,,,,,,,,
1160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CN6DWNDD,10.1080/02684520701415131,,,,,,,,,
1161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YZ5KEZX7,10.1080/02684520701303865,,,,,,,,,
1162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/68E6STZJ,10.1080/02684520701200913,,,,,,,,,
1163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XZC222G8,10.1080/02684520701200863,,,,,,,,,
1164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JAZGTNSF,10.1080/02684520701200772,https://openalex.org/W2073122385,18,False,https://api.openalex.org/works?filter=cites:W2073122385,2013,2022,2007,,6
