,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KMPXY346,10.1177/09683445241239046,https://openalex.org/W4393008485,0,False,https://api.openalex.org/works?filter=cites:W4393008485,,,2024,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U3VE4BR,10.1080/02684527.2024.2324534,https://openalex.org/W4392958950,1,True,https://api.openalex.org/works?filter=cites:W4392958950,2024,2024,2024,https://doi.org/10.1080/02684527.2024.2324534,0
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XM7HJNI,10.1080/08850607.2024.2312280,https://openalex.org/W4392845692,0,False,https://api.openalex.org/works?filter=cites:W4392845692,,,2024,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUKAXB99,10.1080/02684527.2024.2323788,https://openalex.org/W4392859221,1,False,https://api.openalex.org/works?filter=cites:W4392859221,2024,2024,2024,,0
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3A6HEKUM,10.1080/16161262.2024.2315388,https://openalex.org/W4392807104,0,False,https://api.openalex.org/works?filter=cites:W4392807104,,,2024,,
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DV7W4X3E,10.1080/17526272.2024.2326314,https://openalex.org/W4392717566,0,False,https://api.openalex.org/works?filter=cites:W4392717566,,,2024,,
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVZZJMYI,10.1080/01402390600566282,https://openalex.org/W2168643837,133,False,https://api.openalex.org/works?filter=cites:W2168643837,2012,2024,2006,,6
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JPTU8WAP,10.22034/hsow.2024.2010030.1503,,,,,,,,,
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNCZ4KBM,10.24833/2071-8160-2023-6-93-37-68,https://openalex.org/W4390978942,0,True,https://api.openalex.org/works?filter=cites:W4390978942,,,2024,https://www.vestnik.mgimo.ru/jour/article/download/3566/2546,
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS8HB8A4,10.1080/02684527.2024.2325248,https://openalex.org/W4392644376,0,True,https://api.openalex.org/works?filter=cites:W4392644376,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2325248?needAccess=true,
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/THYEASSP,10.1080/16161262.2024.2327795,https://openalex.org/W4392754921,0,True,https://api.openalex.org/works?filter=cites:W4392754921,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2024.2327795?needAccess=true,
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QN2VW9SG,10.1145/2699410,https://openalex.org/W2236383714,19,True,https://api.openalex.org/works?filter=cites:W2236383714,2015,2024,2015,https://shura.shu.ac.uk/24144/1/Bayerl%2BAkhgar2015-CACM-authorversion.pdf,0
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CH4J9PVW,10.1080/09592296.2024.2303859,https://openalex.org/W4392585880,0,False,https://api.openalex.org/works?filter=cites:W4392585880,,,2024,,
221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJJI3C79,10.1080/02684527.2024.2322214,https://openalex.org/W4392632183,1,True,https://api.openalex.org/works?filter=cites:W4392632183,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2322214?needAccess=true,0
222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XEDRHIKE,10.1080/02684527.2024.2322807,https://openalex.org/W4392631114,1,True,https://api.openalex.org/works?filter=cites:W4392631114,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2322807?needAccess=true,0
223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X8JD6AYL,10.1080/02684527.2024.2322806,https://openalex.org/W4392575555,0,False,https://api.openalex.org/works?filter=cites:W4392575555,,,2024,,
224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCRWWEPA,10.1080/02684527.2024.2322803,https://openalex.org/W4392558674,0,False,https://api.openalex.org/works?filter=cites:W4392558674,,,2024,,
225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CNVYN8YT,10.1080/2040350X.2024.2314886,https://openalex.org/W4392469516,0,False,https://api.openalex.org/works?filter=cites:W4392469516,,,2024,,
226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W9HTUQ8F,10.20884/1.jdh.2024.24.1.3947,https://openalex.org/W4399136164,1,True,https://api.openalex.org/works?filter=cites:W4399136164,2024,2024,2024,https://dinamikahukum.fh.unsoed.ac.id/index.php/JDH/article/download/3947/pdf,0
227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CE4CRN8,10.1080/2040350X.2024.2324642,https://openalex.org/W4392464143,0,False,https://api.openalex.org/works?filter=cites:W4392464143,,,2024,,
228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHP2ZT4Z,10.37868/dss.v5.id261,https://openalex.org/W4392346540,1,True,https://api.openalex.org/works?filter=cites:W4392346540,2024,2024,2024,https://doi.org/10.37868/dss.v5.id261,0
229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DQMBNTE2,10.1080/07075332.2024.2323499,https://openalex.org/W4392293227,0,False,https://api.openalex.org/works?filter=cites:W4392293227,,,2024,,
230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EBH2AH6X,10.1080/09592318.2024.2319671,https://openalex.org/W4392366500,0,False,https://api.openalex.org/works?filter=cites:W4392366500,,,2024,,
231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4GRVRB8,10.1177/002088170404200202,https://openalex.org/W2067161099,8,False,https://api.openalex.org/works?filter=cites:W2067161099,2013,2023,2005,,8
232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4C2F7IIV,10.1177/00208817241228384,https://openalex.org/W4392293422,0,True,https://api.openalex.org/works?filter=cites:W4392293422,,,2024,https://www.aacademica.org/daniel.blinder/14.pdf,
233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZNTGGEX3,10.1177/00207020221115442,https://openalex.org/W4285796404,1,True,https://api.openalex.org/works?filter=cites:W4285796404,2024,2024,2022,https://journals.sagepub.com/doi/pdf/10.1177/00207020221115442,2
234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E664J9RZ,10.1177/00207020241234228,https://openalex.org/W4392774454,0,True,https://api.openalex.org/works?filter=cites:W4392774454,,,2024,https://journals.sagepub.com/doi/pdf/10.1177/00207020241234228,
235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5R4WCTUL,10.1080/08850607.2023.2300274,https://openalex.org/W4392382132,0,False,https://api.openalex.org/works?filter=cites:W4392382132,,,2024,,
236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EWXD4RM8,10.1007/s11061-024-09799-8,https://openalex.org/W4392234685,0,False,https://api.openalex.org/works?filter=cites:W4392234685,,,2024,,
237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4SJPVYF,10.1080/08850607.2024.2302294,https://openalex.org/W4392231842,0,False,https://api.openalex.org/works?filter=cites:W4392231842,,,2024,,
238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM9BK7D2,10.1080/02684527.2024.2321692,https://openalex.org/W4392229267,0,False,https://api.openalex.org/works?filter=cites:W4392229267,,,2024,,
239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VMR2HV3,10.1080/02684527.2024.2321693,https://openalex.org/W4392244050,0,False,https://api.openalex.org/works?filter=cites:W4392244050,,,2024,,
240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XNUZMFQM,10.34007/jehss.v6i3.2088,https://openalex.org/W4392286860,0,True,https://api.openalex.org/works?filter=cites:W4392286860,,,2024,https://mahesainstitute.web.id/ojs2/index.php/jehss/article/download/2088/pdf,
241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQKDI568,10.1080/0161-117791833174,https://openalex.org/W2031997701,1,False,https://api.openalex.org/works?filter=cites:W2031997701,2015,2015,1977,,38
242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7GX85M7E,10.1080/0161-117891852811,https://openalex.org/W2089516128,1,False,https://api.openalex.org/works?filter=cites:W2089516128,2015,2015,1978,,37
243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q78IWEE4,10.1080/0161-117891852758,https://openalex.org/W2048446946,2,False,https://api.openalex.org/works?filter=cites:W2048446946,2015,2019,1978,,37
244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4C5A4T7,10.1080/0161-117991853800,https://openalex.org/W2079076534,2,False,https://api.openalex.org/works?filter=cites:W2079076534,2015,2015,1979,,36
245,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H47BQAW2,10.1080/0161-117991853756,https://openalex.org/W1991849747,3,False,https://api.openalex.org/works?filter=cites:W1991849747,2015,2019,1979,,36
246,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GIDN9EB,10.1080/0161-118091854735,https://openalex.org/W2013203971,2,False,https://api.openalex.org/works?filter=cites:W2013203971,2015,2015,1980,,35
247,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9X756M6,10.1080/02684527.2023.2291876,https://openalex.org/W4389979813,0,True,https://api.openalex.org/works?filter=cites:W4389979813,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291876?needAccess=true,
248,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHETKLHJ,10.1080/02684527.2023.2291875,https://openalex.org/W4389892678,1,True,https://api.openalex.org/works?filter=cites:W4389892678,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291875?needAccess=true,1
249,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5QQUVUE,10.1080/02684527.2023.2291874,https://openalex.org/W4390193818,0,True,https://api.openalex.org/works?filter=cites:W4390193818,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291874?needAccess=true,
250,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4P5ZK4MA,10.1080/02684527.2023.2291873,https://openalex.org/W4390105645,0,True,https://api.openalex.org/works?filter=cites:W4390105645,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291873?needAccess=true,
251,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FURZRV4,10.1080/02684527.2023.2291872,https://openalex.org/W4390013191,0,False,https://api.openalex.org/works?filter=cites:W4390013191,,,2023,,
252,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7N5JDXHJ,10.1080/02684527.2023.2291869,https://openalex.org/W4389892672,0,False,https://api.openalex.org/works?filter=cites:W4389892672,,,2023,,
253,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HS3G72AK,10.1080/02684527.2023.2291870,https://openalex.org/W4390728452,0,False,https://api.openalex.org/works?filter=cites:W4390728452,,,2024,,
254,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXWBQNX5,10.1080/02684527.2023.2291871,https://openalex.org/W4390762131,0,True,https://api.openalex.org/works?filter=cites:W4390762131,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291871?needAccess=true,
255,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DFASLBKL,10.1080/0161-118491858980,https://openalex.org/W1982636128,2,False,https://api.openalex.org/works?filter=cites:W1982636128,2015,2015,1984,,31
256,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHVYDZMU,10.1080/02684527.2023.2291867,https://openalex.org/W4389892869,0,True,https://api.openalex.org/works?filter=cites:W4389892869,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2291867?needAccess=true,
257,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2EMSPB7,10.1080/02684527.2023.2291868,https://openalex.org/W4389571377,0,True,https://api.openalex.org/works?filter=cites:W4389571377,,,2023,https://doi.org/10.1080/02684527.2023.2291868,
258,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HYHSTG77,10.1080/02684527.2023.2291866,https://openalex.org/W4389725668,0,False,https://api.openalex.org/works?filter=cites:W4389725668,,,2023,,
259,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JD47SXDM,10.1080/02684527.2023.2292388,https://openalex.org/W4392108858,1,True,https://api.openalex.org/works?filter=cites:W4392108858,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2292388?needAccess=true,0
260,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IV56R87P,10.1080/0161-118091855022,https://openalex.org/W2060468453,5,False,https://api.openalex.org/works?filter=cites:W2060468453,2015,2015,1980,,35
261,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IBEEWK6C,10.1080/0161-118191855841,https://openalex.org/W2004456791,1,False,https://api.openalex.org/works?filter=cites:W2004456791,2015,2015,1981,,34
262,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UWDAEBJR,10.1080/0161-118291856821,https://openalex.org/W2028029615,2,False,https://api.openalex.org/works?filter=cites:W2028029615,2015,2015,1982,,33
263,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R4KXMKIA,10.1080/0161-118291856759,https://openalex.org/W2018044664,2,False,https://api.openalex.org/works?filter=cites:W2018044664,2015,2015,1982,,33
264,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D24QD4MT,10.1080/0161-118291857019,https://openalex.org/W2019202561,3,False,https://api.openalex.org/works?filter=cites:W2019202561,2015,2015,1982,,33
265,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TTQIWDY8,10.1080/0161-118391857847,https://openalex.org/W2048399718,1,False,https://api.openalex.org/works?filter=cites:W2048399718,2015,2015,1983,,32
266,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8ECZJWP,10.1080/0161-118391858044,https://openalex.org/W4239228295,0,False,https://api.openalex.org/works?filter=cites:W4239228295,,,1983,,
267,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZZ8Z46ST,10.1080/0161-118691860796,https://openalex.org/W2008338219,1,False,https://api.openalex.org/works?filter=cites:W2008338219,2015,2015,1986,,29
268,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUNCUTUW,10.1080/0161-118791861848,https://openalex.org/W2063454904,1,False,https://api.openalex.org/works?filter=cites:W2063454904,2015,2015,1987,,28
269,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C8RI6MUG,10.1080/0161-118791861947,https://openalex.org/W2104940296,3,False,https://api.openalex.org/works?filter=cites:W2104940296,2015,2021,1987,,28
270,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6N7ZKZYL,10.1080/0161-118791861938,https://openalex.org/W2032320435,4,False,https://api.openalex.org/works?filter=cites:W2032320435,2012,2018,1987,,25
271,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYI2U9ZR,10.1080/0161-118791862063,https://openalex.org/W1964383819,18,False,https://api.openalex.org/works?filter=cites:W1964383819,2012,2023,1987,,25
272,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQ69NKP6,10.1080/0161-118791862054,https://openalex.org/W2059836832,3,False,https://api.openalex.org/works?filter=cites:W2059836832,2013,2021,1987,,26
273,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BXM7GTT3,10.1080/0161-118891862837,https://openalex.org/W1981523162,2,False,https://api.openalex.org/works?filter=cites:W1981523162,2015,2021,1988,,27
274,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VLAUH73U,10.1080/0161-118891862828,https://openalex.org/W1996121190,1,False,https://api.openalex.org/works?filter=cites:W1996121190,2015,2015,1988,,27
275,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYINTSX8,10.1080/0161-118891862927,https://openalex.org/W1979753045,2,False,https://api.openalex.org/works?filter=cites:W1979753045,2013,2021,1988,,25
276,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAAGC5M4,10.1080/0161-118991863899,https://openalex.org/W2030747612,0,False,https://api.openalex.org/works?filter=cites:W2030747612,,,1989,,
277,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/38USYWG5,10.1080/0161-118991863853,https://openalex.org/W2095734770,1,False,https://api.openalex.org/works?filter=cites:W2095734770,2017,2017,1989,,28
278,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KAAFG2U,10.1080/0161-118991863844,https://openalex.org/W2010133934,7,False,https://api.openalex.org/works?filter=cites:W2010133934,2015,2021,1989,,26
279,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RCPRTKQT,10.1080/0161-118991863835,https://openalex.org/W2033983195,4,False,https://api.openalex.org/works?filter=cites:W2033983195,2015,2021,1989,,26
280,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/65M6GRWE,10.1080/0161-118991863907,https://openalex.org/W1998841815,3,False,https://api.openalex.org/works?filter=cites:W1998841815,2015,2015,1989,,26
281,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMDC6C2P,10.1080/0161-119091864733,https://openalex.org/W2001249709,30,False,https://api.openalex.org/works?filter=cites:W2001249709,2014,2022,1990,,24
282,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLCZDBTS,10.1080/0161-119091864959,https://openalex.org/W2024948654,3,False,https://api.openalex.org/works?filter=cites:W2024948654,,,1990,,
283,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DCNMV6FG,10.1080/0161-119191865759,https://openalex.org/W1980401657,1,False,https://api.openalex.org/works?filter=cites:W1980401657,2015,2015,1991,,24
284,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FNHVZTIJ,10.1080/0161-119191865939,https://openalex.org/W2008344383,3,False,https://api.openalex.org/works?filter=cites:W2008344383,2022,2022,1991,,31
285,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BGPB8AXZ,10.1080/0161-119191865984,https://openalex.org/W4206762704,0,False,https://api.openalex.org/works?filter=cites:W4206762704,,,1991,,
286,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I49TAQ4B,10.1080/0161-119191865957,https://openalex.org/W2090349640,9,False,https://api.openalex.org/works?filter=cites:W2090349640,2013,2016,1991,,22
287,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CBRZU6V4,10.1080/0161-119191865948,https://openalex.org/W1965731917,7,False,https://api.openalex.org/works?filter=cites:W1965731917,2015,2022,1991,,24
288,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3YTF52G,10.1080/0161-119291866757,https://openalex.org/W1994838704,6,False,https://api.openalex.org/works?filter=cites:W1994838704,2015,2021,1992,,23
289,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVQDAM5L,10.1080/0161-119291866801,https://openalex.org/W2104149336,74,False,https://api.openalex.org/works?filter=cites:W2104149336,2012,2024,1992,,20
290,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9CWLP79F,10.1080/0161-119291866973,https://openalex.org/W4254813605,1,False,https://api.openalex.org/works?filter=cites:W4254813605,,,1992,,
291,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSKM7PGI,10.1080/0161-119291866964,https://openalex.org/W2034061376,6,False,https://api.openalex.org/works?filter=cites:W2034061376,2015,2015,1992,,23
292,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DNSXNBXN,10.1080/0161-119391867908,https://openalex.org/W1970987645,4,False,https://api.openalex.org/works?filter=cites:W1970987645,2015,2024,1993,,22
293,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G37SZCAG,10.1080/0161-119491882775,https://openalex.org/W1989268066,0,False,https://api.openalex.org/works?filter=cites:W1989268066,,,1994,,
294,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GCJJFRZ3,10.1080/0161-119491882856,https://openalex.org/W1982994609,3,False,https://api.openalex.org/works?filter=cites:W1982994609,2015,2015,1994,,21
295,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3U4Q3E98,10.1080/0161-119591883782,https://openalex.org/W2000929279,4,False,https://api.openalex.org/works?filter=cites:W2000929279,2021,2021,1995,,26
296,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M4AGE8KP,10.1080/0161-119591883818,https://openalex.org/W2060153522,3,False,https://api.openalex.org/works?filter=cites:W2060153522,2015,2015,1995,,20
297,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M6R2ED2L,10.1007/s11572-024-09718-7,https://openalex.org/W4392132662,0,False,https://api.openalex.org/works?filter=cites:W4392132662,,,2024,,
298,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZY3K33W,10.1080/02684527.2023.2300933,https://openalex.org/W4392049125,1,True,https://api.openalex.org/works?filter=cites:W4392049125,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2300933?needAccess=true,0
299,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2SE9CY6U,10.1080/0161-119591883926,https://openalex.org/W2026714567,1,False,https://api.openalex.org/works?filter=cites:W2026714567,2022,2022,1995,,27
300,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IDSEQXL,10.1080/0161-119591883908,https://openalex.org/W2010295849,4,False,https://api.openalex.org/works?filter=cites:W2010295849,2015,2022,1995,,20
301,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9RE9TD4A,10.1080/0161-119691884780,https://openalex.org/W1994356656,4,False,https://api.openalex.org/works?filter=cites:W1994356656,2021,2022,1996,,25
302,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BKAUYBSA,10.1080/0161-119591884006,https://openalex.org/W2042486743,2,False,https://api.openalex.org/works?filter=cites:W2042486743,2015,2022,1995,,20
303,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IABUVK43,10.1080/0161-119691884771,https://openalex.org/W4253598879,1,False,https://api.openalex.org/works?filter=cites:W4253598879,2022,2022,1996,,26
304,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SBT669SN,10.1080/0161-119791886002,https://openalex.org/W2010302154,1,False,https://api.openalex.org/works?filter=cites:W2010302154,2015,2015,1997,,18
305,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EKL877WP,10.1080/0161-119691884735,https://openalex.org/W1972757946,3,False,https://api.openalex.org/works?filter=cites:W1972757946,2015,2017,1996,,19
306,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AED78CMP,10.1080/0161-119691884906,https://openalex.org/W2059707969,3,False,https://api.openalex.org/works?filter=cites:W2059707969,2019,2019,1996,,23
307,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GB47ESTZ,10.1080/0161-119691884997,https://openalex.org/W2059912939,4,False,https://api.openalex.org/works?filter=cites:W2059912939,2015,2023,1996,,19
308,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4LSCGSS,10.1080/0161-119691884988,https://openalex.org/W2041339624,3,False,https://api.openalex.org/works?filter=cites:W2041339624,2015,2017,1996,,19
309,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PI26QNUA,10.1080/0161-119791885760,https://openalex.org/W2133162099,6,False,https://api.openalex.org/works?filter=cites:W2133162099,2014,2021,1997,,17
310,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQQUAN84,10.1080/0161-119791885742,https://openalex.org/W2082545404,6,False,https://api.openalex.org/works?filter=cites:W2082545404,2015,2024,1997,,18
311,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6E7BGJFL,10.1080/0161-119791885896,https://openalex.org/W4248414809,0,False,https://api.openalex.org/works?filter=cites:W4248414809,,,1997,,
312,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BJJMHC4W,10.1080/0161-119791885887,https://openalex.org/W2060347975,1,False,https://api.openalex.org/works?filter=cites:W2060347975,2015,2015,1997,,18
313,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JIT6FMRV,10.1080/0161-119791885878,https://openalex.org/W2059430967,2,False,https://api.openalex.org/works?filter=cites:W2059430967,2015,2015,1997,,18
314,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PEHZJS3N,10.1080/0161-119791885904,https://openalex.org/W2015670366,7,False,https://api.openalex.org/works?filter=cites:W2015670366,2014,2019,1997,,17
315,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPD6ZC3G,10.1080/0161-119891886731,https://openalex.org/W1971923605,9,False,https://api.openalex.org/works?filter=cites:W1971923605,2015,2017,1998,,17
316,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CQL7E3XP,10.1080/0161-119891886858,https://openalex.org/W2062616388,6,False,https://api.openalex.org/works?filter=cites:W2062616388,2015,2022,1998,,17
317,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KS9HYBYL,10.1080/0161-119891886975,https://openalex.org/W2073065313,1,False,https://api.openalex.org/works?filter=cites:W2073065313,2015,2015,1998,,17
318,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BA7SGKG,10.1080/0161-110191889752,https://openalex.org/W2009156160,3,False,https://api.openalex.org/works?filter=cites:W2009156160,2013,2021,2001,,12
319,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IV8HVGH9,10.1080/0161-119891886966,https://openalex.org/W2042646884,1,False,https://api.openalex.org/works?filter=cites:W2042646884,2015,2015,1998,,17
320,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y257TZX5,10.1080/0161-119991887775,https://openalex.org/W2095293323,5,False,https://api.openalex.org/works?filter=cites:W2095293323,2015,2021,1999,,16
321,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDNE8TBE,10.1080/0161-119991887955,https://openalex.org/W2064574444,1,False,https://api.openalex.org/works?filter=cites:W2064574444,2015,2015,1999,,16
322,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U75XTULJ,10.1080/01611190008984236,https://openalex.org/W1995444468,4,False,https://api.openalex.org/works?filter=cites:W1995444468,2015,2019,2000,,15
323,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C4XYGW5W,10.1080/01611190008984234,https://openalex.org/W4242277284,6,False,https://api.openalex.org/works?filter=cites:W4242277284,2015,2023,2000,,15
324,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W8LM26UA,10.1080/00856401.2022.2044695,https://openalex.org/W4281872636,0,True,https://api.openalex.org/works?filter=cites:W4281872636,,,2022,https://hull-repository.worktribe.com/preview/4546320/Proximity%20or%20Sycophancy%20edited2_1_.pdf,
325,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8RICTD76,10.1080/714002893,https://openalex.org/W1971050075,10,True,https://api.openalex.org/works?filter=cites:W1971050075,2013,2019,2001,https://kclpure.kcl.ac.uk/ws/files/13049092/British_Intelligence_and_Propaganda_during_the_Confrontation_1963_1966..doc,12
326,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V8384TAA,10.1080/0161-110191889789,https://openalex.org/W2168866004,2,False,https://api.openalex.org/works?filter=cites:W2168866004,2015,2019,2001,,14
327,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NN8X7G6V,10.1080/0161-110191889770,https://openalex.org/W2085197524,0,False,https://api.openalex.org/works?filter=cites:W2085197524,,,2001,,
328,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8DE8I7FS,10.1080/0161-110191889824,https://openalex.org/W2112525828,2,False,https://api.openalex.org/works?filter=cites:W2112525828,2015,2015,2001,,14
