,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
203,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8X4QQ6AN,10.55535/RMT.2023.1.11,https://openalex.org/W4379031054,0,True,https://api.openalex.org/works?filter=cites:W4379031054,,,2023,https://doi.org/10.55535/rmt.2023.1.11,
204,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NKLUJ3ZH,10.35467/sdq/192342,,,,,,,,,
205,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV3S3ANE,10.1515/sem-2024-0145,https://openalex.org/W4403758242,0,False,https://api.openalex.org/works?filter=cites:W4403758242,,,2024,,
206,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDAC4X6Z,10.1093/ia/iiae227,https://openalex.org/W4403378184,2,True,https://api.openalex.org/works?filter=cites:W4403378184,2025,2025,2024,https://academic.oup.com/ia/advance-article-pdf/doi/10.1093/ia/iiae227/59711380/iiae227.pdf,1
207,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/72PJS5R6,10.14746/pp.2024.29.3.1,https://openalex.org/W4403734773,0,True,https://api.openalex.org/works?filter=cites:W4403734773,,,2024,https://doi.org/10.14746/pp.2024.29.3.1,
208,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZBG552S,10.1080/08850607.2024.2389917,https://openalex.org/W4403656893,0,False,https://api.openalex.org/works?filter=cites:W4403656893,,,2024,,
209,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KHRSXGYQ,10.1080/02684527.2024.2417454,https://openalex.org/W4403635598,0,True,https://api.openalex.org/works?filter=cites:W4403635598,,,2024,https://doi.org/10.1080/02684527.2024.2417454,
210,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6E9242FL,10.18254/S207987840032145-8,https://openalex.org/W4406898360,0,False,https://api.openalex.org/works?filter=cites:W4406898360,,,2024,,
211,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5TWC2DU9,10.1080/02684527.2024.2405256,https://openalex.org/W4403487582,0,False,https://api.openalex.org/works?filter=cites:W4403487582,,,2024,,
212,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TN5WGLP,10.1080/02684527.2024.2405258,https://openalex.org/W4403393623,2,False,https://api.openalex.org/works?filter=cites:W4403393623,2024,2025,2024,,0
213,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRS42XF7,10.3366/ircl.2024.0584,https://openalex.org/W4403380445,0,False,https://api.openalex.org/works?filter=cites:W4403380445,,,2024,,
214,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V2TPCCTJ,10.47191/ijmra/v7-i10-06,https://openalex.org/W4403255627,0,True,https://api.openalex.org/works?filter=cites:W4403255627,,,2024,https://www.ijmra.in/v7i10/Doc/6.pdf,
215,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3XD47YV,10.1080/08850607.2024.2393389,https://openalex.org/W4403216547,0,False,https://api.openalex.org/works?filter=cites:W4403216547,,,2024,,
216,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8MAMXY96,10.1080/02684527.2024.2401638,https://openalex.org/W4403209413,2,True,https://api.openalex.org/works?filter=cites:W4403209413,2024,2024,2024,https://doi.org/10.1080/02684527.2024.2401638,0
217,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9V2Q3LC,10.36878/nsj20240925.01,https://openalex.org/W4402815761,0,False,https://api.openalex.org/works?filter=cites:W4402815761,,,2024,,
218,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCNB49MB,10.1080/02684527.2024.2405255,https://openalex.org/W4403051235,0,False,https://api.openalex.org/works?filter=cites:W4403051235,,,2024,,
219,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8PB39Y94,10.1017/S0260210524000445,https://openalex.org/W4402724152,2,False,https://api.openalex.org/works?filter=cites:W4402724152,2024,2025,2024,,0
220,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MI8R6CSV,10.1080/23742917.2024.2399389,https://openalex.org/W4402699989,0,False,https://api.openalex.org/works?filter=cites:W4402699989,,,2024,,
221,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI5PFZLS,10.55214/25768484.v8i5.1842,https://openalex.org/W4402723821,1,True,https://api.openalex.org/works?filter=cites:W4402723821,2025,2025,2024,https://doi.org/10.55214/25768484.v8i5.1842,1
222,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TJW7FB5Q,10.1080/18335330.2024.2407833,https://openalex.org/W4402995986,0,False,https://api.openalex.org/works?filter=cites:W4402995986,,,2024,,
223,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T9ER7TBG,10.1080/18335330.2024.2404834,https://openalex.org/W4402653955,0,False,https://api.openalex.org/works?filter=cites:W4402653955,,,2024,,
224,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VZVM7XCL,10.1080/08850607.2024.2382031,https://openalex.org/W4402887954,1,True,https://api.openalex.org/works?filter=cites:W4402887954,2025,2025,2024,https://doi.org/10.1080/08850607.2024.2382031,1
225,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J43JCRQ2,10.61903/GR.2018.105,https://openalex.org/W4402720832,0,False,https://api.openalex.org/works?filter=cites:W4402720832,,,2024,,
226,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQ9K5GQN,10.1080/03071847.2024.2406617,https://openalex.org/W4402927604,0,True,https://api.openalex.org/works?filter=cites:W4402927604,,,2024,https://doi.org/10.1080/03071847.2024.2406617,
227,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N3D8PLZ5,10.1080/02684527.2024.2398077,https://openalex.org/W4402609522,2,True,https://api.openalex.org/works?filter=cites:W4402609522,2024,2025,2024,https://doi.org/10.1080/02684527.2024.2398077,0
228,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FTWJRH4,10.22543/2766-0796.1107,https://openalex.org/W4402609071,0,False,https://api.openalex.org/works?filter=cites:W4402609071,,,2024,,
229,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P9IIE5BH,10.1080/02684527.2024.2392376,https://openalex.org/W4402578966,2,False,https://api.openalex.org/works?filter=cites:W4402578966,2024,2025,2024,,0
230,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W393ZQB4,10.1080/02684527.2024.2397837,https://openalex.org/W4402814068,0,False,https://api.openalex.org/works?filter=cites:W4402814068,,,2024,,
231,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YS7RPVZ9,10.1080/03071847.2024.2401232,https://openalex.org/W4402584952,2,True,https://api.openalex.org/works?filter=cites:W4402584952,2024,2025,2024,https://doi.org/10.1080/03071847.2024.2401232,0
232,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5689XD66,10.47672/ajir.2424,https://openalex.org/W4402518911,0,False,https://api.openalex.org/works?filter=cites:W4402518911,,,2024,,
233,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GINPXK3S,10.1080/08850607.2024.2387850,https://openalex.org/W4402472788,1,True,https://api.openalex.org/works?filter=cites:W4402472788,2024,2024,2024,https://doi.org/10.1080/08850607.2024.2387850,0
234,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VRSABE6N,10.1057/s41284-024-00446-0,https://openalex.org/W4402498984,0,False,https://api.openalex.org/works?filter=cites:W4402498984,,,2024,,
235,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VDBN9Y,10.1177/19401612241271230,https://openalex.org/W4402411092,2,False,https://api.openalex.org/works?filter=cites:W4402411092,2025,2025,2024,,1
236,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D22HEALF,10.24144/2307-3322.2024.83.3.41,https://openalex.org/W4402174251,0,True,https://api.openalex.org/works?filter=cites:W4402174251,,,2024,https://doi.org/10.24144/2307-3322.2024.83.3.41,
237,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UJVDSS4M,10.62927/revpmms.v1i2.55,https://openalex.org/W4401877825,0,True,https://api.openalex.org/works?filter=cites:W4401877825,,,2024,https://revista.pm.ms.gov.br/OJS/article/download/55/25,
238,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNQQL3TF,10.1080/08850607.2024.2382029,https://openalex.org/W4402219377,0,True,https://api.openalex.org/works?filter=cites:W4402219377,,,2024,https://doi.org/10.1080/08850607.2024.2382029,
239,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XX37F78H,10.60097/ACIG/192120,https://openalex.org/W4402318834,0,True,https://api.openalex.org/works?filter=cites:W4402318834,,,2024,https://doi.org/10.60097/acig/192120,
240,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E29ZQ4QZ,10.1080/02684527.2024.2390762,https://openalex.org/W4402268367,0,True,https://api.openalex.org/works?filter=cites:W4402268367,,,2024,https://doi.org/10.1080/02684527.2024.2390762,
241,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2RBTC347,10.1080/08850607.2024.2381999,https://openalex.org/W4401989597,0,False,https://api.openalex.org/works?filter=cites:W4401989597,,,2024,,
242,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KDDHBFPJ,10.1093/fh/crae020,https://openalex.org/W4401441472,0,False,https://api.openalex.org/works?filter=cites:W4401441472,,,2024,,
243,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS5DMJQ9,10.1080/16161262.2024.2387982,https://openalex.org/W4401893695,0,True,https://api.openalex.org/works?filter=cites:W4401893695,,,2024,https://doi.org/10.1080/16161262.2024.2387982,
244,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7PW2DYLE,10.3201/eid3009.240082,https://openalex.org/W4401814697,0,True,https://api.openalex.org/works?filter=cites:W4401814697,,,2024,https://doi.org/10.3201/eid3009.240082,
245,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MCH688IQ,10.1177/17506352241274554,https://openalex.org/W4401846574,1,False,https://api.openalex.org/works?filter=cites:W4401846574,2025,2025,2024,,1
246,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KAYACULW,10.1080/02684527.2024.2382054,https://openalex.org/W4401885841,0,False,https://api.openalex.org/works?filter=cites:W4401885841,,,2024,,
247,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MXXMKL7,10.1080/02684527.2024.2383011,https://openalex.org/W4401823514,0,True,https://api.openalex.org/works?filter=cites:W4401823514,,,2024,https://doi.org/10.1080/02684527.2024.2383011,
248,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VFQ4XJ5V,10.31857/S0130386424040102,https://openalex.org/W4401731111,1,False,https://api.openalex.org/works?filter=cites:W4401731111,2024,2024,2024,,0
249,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M8QN6YBU,10.1093/dh/dhae047,https://openalex.org/W4401706843,0,True,https://api.openalex.org/works?filter=cites:W4401706843,,,2024,https://doi.org/10.1093/dh/dhae047,
250,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VXDJ2JLS,10.11648/j.hss.20241204.12,https://openalex.org/W4400951933,0,True,https://api.openalex.org/works?filter=cites:W4400951933,,,2024,https://doi.org/10.11648/j.hss.20241204.12,
251,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPEYA6CM,10.1080/01495933.2024.2383149,https://openalex.org/W4401569061,0,True,https://api.openalex.org/works?filter=cites:W4401569061,,,2024,https://doi.org/10.1080/01495933.2024.2383149,
252,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28JLDCKF,10.1080/01495933.2024.2383147,https://openalex.org/W4401568934,0,False,https://api.openalex.org/works?filter=cites:W4401568934,,,2024,,
253,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CFK9G6DZ,10.1080/08850607.2024.2373860,https://openalex.org/W4401448851,0,True,https://api.openalex.org/works?filter=cites:W4401448851,,,2024,https://doi.org/10.1080/08850607.2024.2373860,
254,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2TB44SCD,10.1177/00195561241257388,https://openalex.org/W4401421048,0,False,https://api.openalex.org/works?filter=cites:W4401421048,,,2024,,
255,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZSP6ISN,10.1080/16161262.2024.2389371,https://openalex.org/W4401432709,0,False,https://api.openalex.org/works?filter=cites:W4401432709,,,2024,,
256,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CER3PMCS,10.1177/03400352241265376,https://openalex.org/W4401395930,0,False,https://api.openalex.org/works?filter=cites:W4401395930,,,2024,,
257,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VL9FTFY7,10.1080/08850607.2024.2374227,https://openalex.org/W4401382323,0,True,https://api.openalex.org/works?filter=cites:W4401382323,,,2024,https://doi.org/10.1080/08850607.2024.2374227,
258,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/465IC6EN,10.48550/arXiv.2408.03868,https://openalex.org/W4403965715,0,True,https://api.openalex.org/works?filter=cites:W4403965715,,,2024,http://arxiv.org/pdf/2408.03868,
259,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M9LK5TBS,10.1080/02684527.2024.2382560,https://openalex.org/W4401334271,0,False,https://api.openalex.org/works?filter=cites:W4401334271,,,2024,,
260,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SKULRJC,10.1080/01402390.2024.2379398,https://openalex.org/W4401126735,1,False,https://api.openalex.org/works?filter=cites:W4401126735,2024,2024,2024,,0
261,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZGXTKJ65,10.1080/08850607.2024.2374228,https://openalex.org/W4401171949,0,True,https://api.openalex.org/works?filter=cites:W4401171949,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2374228?needAccess=true,
262,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PFQP3ACF,10.1145/3664476.3670899,https://openalex.org/W4400976388,0,False,https://api.openalex.org/works?filter=cites:W4400976388,,,2024,,
263,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B22ZL9AA,10.1080/02684527.2024.2370134,https://openalex.org/W4400996053,0,True,https://api.openalex.org/works?filter=cites:W4400996053,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2370134?needAccess=true,
264,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FPDQZQ2R,10.1080/02684527.2024.2370129,https://openalex.org/W4400926718,0,False,https://api.openalex.org/works?filter=cites:W4400926718,,,2024,,
265,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MHHJYAWG,10.1177/14648849241265187,https://openalex.org/W4400848312,0,False,https://api.openalex.org/works?filter=cites:W4400848312,,,2024,,
266,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJMAUNDZ,10.1080/0161-118991863826,https://openalex.org/W4249313643,0,False,https://api.openalex.org/works?filter=cites:W4249313643,,,1989,,
267,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3BTDXNB,10.1093/gerhis/ghae033,https://openalex.org/W4400768578,0,False,https://api.openalex.org/works?filter=cites:W4400768578,,,2024,,
268,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW864SCH,10.1093/dh/dhz046,https://openalex.org/W2972555592,2,False,https://api.openalex.org/works?filter=cites:W2972555592,2021,2023,2019,,2
269,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DIAER9PX,10.1080/08850607.2024.2367483,https://openalex.org/W4400685163,0,False,https://api.openalex.org/works?filter=cites:W4400685163,,,2024,,
270,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HIU7KYUQ,10.1080/14484528.2024.2366777,https://openalex.org/W4400700081,0,False,https://api.openalex.org/works?filter=cites:W4400700081,,,2024,,
271,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ETU88YV,10.15388/Knygotyra.2024.82.1,https://openalex.org/W4400700109,0,True,https://api.openalex.org/works?filter=cites:W4400700109,,,2024,https://www.zurnalai.vu.lt/knygotyra/article/download/33825/34143,
272,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TWFAVCQW,10.1080/19393555.2024.2378755,https://openalex.org/W4400621166,0,True,https://api.openalex.org/works?filter=cites:W4400621166,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/19393555.2024.2378755?needAccess=true,
273,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TS4GW6K7,10.1080/08850607.2024.2371761,https://openalex.org/W4400690721,0,False,https://api.openalex.org/works?filter=cites:W4400690721,,,2024,,
274,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/547JX99N,10.14311/AP.2024.64.0246,https://openalex.org/W4400555279,0,True,https://api.openalex.org/works?filter=cites:W4400555279,,,2024,https://doi.org/10.14311/ap.2024.64.0246,
275,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GU55UP2R,10.1080/1031461X.2024.2347841,https://openalex.org/W4396857629,1,True,https://api.openalex.org/works?filter=cites:W4396857629,2025,2025,2024,https://doi.org/10.1080/1031461x.2024.2347841,1
276,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCU6Z4LY,10.1080/08850607.2024.2367482,https://openalex.org/W4400447836,0,False,https://api.openalex.org/works?filter=cites:W4400447836,,,2024,,
277,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPNRYDRG,10.53477/2284-9378-24-19,https://openalex.org/W4400422656,1,True,https://api.openalex.org/works?filter=cites:W4400422656,2024,2024,2024,https://revista.unap.ro/index.php/bulletin/article/download/1938/1892,0
278,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6MGS96I,10.54941/ahfe1005374,https://openalex.org/W4399479500,0,False,https://api.openalex.org/works?filter=cites:W4399479500,,,2024,,
279,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B4PXRV9T,10.1177/0952076709347073,https://openalex.org/W1998425800,18,True,https://api.openalex.org/works?filter=cites:W1998425800,2012,2025,2010,http://bura.brunel.ac.uk/bitstream/2438/9610/1/Fulltext.pdf,2
280,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J5CBHYZF,10.1080/02684527.2016.1270996,https://openalex.org/W2591580509,3,False,https://api.openalex.org/works?filter=cites:W2591580509,2018,2020,2017,,1
281,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZYW3PQMF,10.1080/01611194.2020.1858371,https://openalex.org/W3117897446,0,False,https://api.openalex.org/works?filter=cites:W3117897446,,,2020,,
282,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5IJMDKC4,10.1080/01611194.2017.1325789,https://openalex.org/W2735018475,0,False,https://api.openalex.org/works?filter=cites:W2735018475,,,2017,,
283,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJC4BCM3,10.1093/ips/olae024,https://openalex.org/W4400404619,1,True,https://api.openalex.org/works?filter=cites:W4400404619,2024,2024,2024,https://academic.oup.com/ips/article-pdf/18/3/olae024/58455521/olae024.pdf,0
284,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PJXBQQL9,10.1080/02684527.2024.2372119,https://openalex.org/W4400279126,0,False,https://api.openalex.org/works?filter=cites:W4400279126,,,2024,,
285,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N7WACRNV,10.34010/icobest.v7i.624,https://openalex.org/W4400391441,0,True,https://api.openalex.org/works?filter=cites:W4400391441,,,2024,https://proceedings.unikom.ac.id/index.php/icobest/article/download/624/608,
286,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q3RCNNJY,10.4000/11xj7,https://openalex.org/W4400291521,0,True,https://api.openalex.org/works?filter=cites:W4400291521,,,2024,https://doi.org/10.4000/11xj7,
287,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPJ6X2TS,10.1080/10357718.2024.2366297,https://openalex.org/W4399817224,0,True,https://api.openalex.org/works?filter=cites:W4399817224,,,2024,https://doi.org/10.1080/10357718.2024.2366297,
288,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5ZVISAC,10.21810/jicw.v4i3.3791,https://openalex.org/W4210327136,4,True,https://api.openalex.org/works?filter=cites:W4210327136,2022,2024,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/3791/3356,0
289,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KSG88EZ,10.1080/03086534.2014.941157,https://openalex.org/W2092271498,20,True,https://api.openalex.org/works?filter=cites:W2092271498,2015,2021,2014,http://bura.brunel.ac.uk/bitstream/2438/11550/3/Fulltext.pdf,1
290,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMTLXR4C,10.24053/AAA-2023-0004,https://openalex.org/W4379647488,3,False,https://api.openalex.org/works?filter=cites:W4379647488,2023,2024,2023,,0
291,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EGQYCXVR,10.1080/23800992.2021.1881724,https://openalex.org/W3195151232,1,True,https://api.openalex.org/works?filter=cites:W3195151232,2023,2023,2021,https://www.tandfonline.com/doi/pdf/10.1080/23800992.2021.1881724?needAccess=true,2
292,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI32EGS2,10.1080/08850607.2024.2362594,https://openalex.org/W4400194622,0,False,https://api.openalex.org/works?filter=cites:W4400194622,,,2024,,
293,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IMKMDIX3,10.1080/16161262.2024.2373584,https://openalex.org/W4400218727,0,False,https://api.openalex.org/works?filter=cites:W4400218727,,,2024,,
294,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGDCBSL2,10.1080/08850607.2024.2365609,https://openalex.org/W4400194551,0,False,https://api.openalex.org/works?filter=cites:W4400194551,,,2024,,
295,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CK26FDIF,10.2139/ssrn.4597003,https://openalex.org/W4388469286,0,True,https://api.openalex.org/works?filter=cites:W4388469286,,,2023,http://eprints.rclis.org/44646/1/Epistemology%20of%20Intelligence%20Agencies-Nicolae_Sfetcu-GMM.pdf,
296,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F9NUWFLR,10.1177/09670106241234203,https://openalex.org/W4396591217,4,True,https://api.openalex.org/works?filter=cites:W4396591217,2024,2025,2024,https://journals.sagepub.com/doi/pdf/10.1177/09670106241234203,0
297,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26W8UKGB,10.1080/02684527.2024.2370133,https://openalex.org/W4400112663,0,True,https://api.openalex.org/works?filter=cites:W4400112663,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2370133?needAccess=true,
298,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMGQZ32S,10.1080/02684527.2024.2370132,https://openalex.org/W4400112540,0,True,https://api.openalex.org/works?filter=cites:W4400112540,,,2024,https://doi.org/10.1080/02684527.2024.2370132,
299,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CY3VVLII,10.1080/01629778.2024.2372049,https://openalex.org/W4400012792,0,True,https://api.openalex.org/works?filter=cites:W4400012792,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/01629778.2024.2372049?needAccess=true,
300,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6DDKXPFI,10.1162/jcws_a_01211,https://openalex.org/W4399881160,0,False,https://api.openalex.org/works?filter=cites:W4399881160,,,2024,,
301,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HHA2IZB,10.1162/jcws_r_01214,https://openalex.org/W4399881126,0,False,https://api.openalex.org/works?filter=cites:W4399881126,,,2024,,
302,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLZCR72U,10.33919/esnbu.24.1.9,https://openalex.org/W4399914407,0,True,https://api.openalex.org/works?filter=cites:W4399914407,,,2024,https://doi.org/10.33919/esnbu.24.1.9,
303,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DULUUJYH,10.1080/18335330.2024.2363528,https://openalex.org/W4399505472,1,True,https://api.openalex.org/works?filter=cites:W4399505472,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2024.2363528?needAccess=true,0
304,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ISDN78VN,10.1080/18335330.2024.2367500,https://openalex.org/W4399750706,0,False,https://api.openalex.org/works?filter=cites:W4399750706,,,2024,,
305,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2DAI9H2,10.1093/ejil/chn055,https://openalex.org/W2096291625,49,True,https://api.openalex.org/works?filter=cites:W2096291625,2012,2025,2008,https://academic.oup.com/ejil/article-pdf/19/5/1055/1359990/chn055.pdf,4
306,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDD7QCWH,10.34190/eccws.23.1.2231,https://openalex.org/W4399920757,0,True,https://api.openalex.org/works?filter=cites:W4399920757,,,2024,https://papers.academic-conferences.org/index.php/eccws/article/download/2231/2148,
307,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUA3S7JV,10.1080/14702436.2024.2303084,https://openalex.org/W4396846861,1,True,https://api.openalex.org/works?filter=cites:W4396846861,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/14702436.2024.2303084?needAccess=true,0
308,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PZ5EGPGE,10.1080/08850607.2024.2358802,https://openalex.org/W4399734510,1,True,https://api.openalex.org/works?filter=cites:W4399734510,2025,2025,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2358802?needAccess=true,1
309,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LEUMLUKE,10.1093/jpo/joae009,https://openalex.org/W4399759854,0,True,https://api.openalex.org/works?filter=cites:W4399759854,,,2024,https://academic.oup.com/jpo/advance-article-pdf/doi/10.1093/jpo/joae009/58272291/joae009.pdf,
310,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/55Z2ZJDM,10.1093/ehr/ceae105,https://openalex.org/W4399512677,0,False,https://api.openalex.org/works?filter=cites:W4399512677,,,2024,,
311,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E8Y9Q4AD,10.52214/cja.v2i2.11059,https://openalex.org/W4394821821,0,True,https://api.openalex.org/works?filter=cites:W4394821821,,,2024,https://journals.library.columbia.edu/index.php/cja/article/download/11059/6204,
312,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LEZPWP,10.1080/17419166.2024.2360891,https://openalex.org/W4399215290,0,True,https://api.openalex.org/works?filter=cites:W4399215290,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/17419166.2024.2360891?needAccess=true,
313,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6JEBZY2F,10.1177/0160449X241259141,https://openalex.org/W4399296859,0,False,https://api.openalex.org/works?filter=cites:W4399296859,,,2024,,
314,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZJMM7LE,10.1080/07075332.2014.942677,https://openalex.org/W2044086302,1,True,https://api.openalex.org/works?filter=cites:W2044086302,2016,2016,2014,https://unsworks.unsw.edu.au/bitstreams/75e30047-f551-4c88-af33-209c2e4aa12e/download,2
315,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MM95S3LQ,10.1080/08850607.2024.2350423,https://openalex.org/W4399625728,0,False,https://api.openalex.org/works?filter=cites:W4399625728,,,2024,,
316,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AN5YI8EM,10.1177/13691481241258108,https://openalex.org/W4399706853,0,True,https://api.openalex.org/works?filter=cites:W4399706853,,,2024,https://journals.sagepub.com/doi/pdf/10.1177/13691481241258108,
