,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
240,https://www.zotero.org/groups/intelligence_bibliography/items/TTQIWDY8,10.1080/0161-118391857847,https://openalex.org/W2048399718,1,False,https://api.openalex.org/works?filter=cites:W2048399718,2015,2015,1983,,32
241,https://www.zotero.org/groups/intelligence_bibliography/items/D8ECZJWP,10.1080/0161-118391858044,https://openalex.org/W4239228295,0,False,https://api.openalex.org/works?filter=cites:W4239228295,,,1983,,
242,https://www.zotero.org/groups/intelligence_bibliography/items/ZZ8Z46ST,10.1080/0161-118691860796,https://openalex.org/W2008338219,1,False,https://api.openalex.org/works?filter=cites:W2008338219,2015,2015,1986,,29
243,https://www.zotero.org/groups/intelligence_bibliography/items/EUNCUTUW,10.1080/0161-118791861848,https://openalex.org/W2063454904,1,False,https://api.openalex.org/works?filter=cites:W2063454904,2015,2015,1987,,28
244,https://www.zotero.org/groups/intelligence_bibliography/items/C8RI6MUG,10.1080/0161-118791861947,https://openalex.org/W2104940296,3,False,https://api.openalex.org/works?filter=cites:W2104940296,2015,2021,1987,,28
245,https://www.zotero.org/groups/intelligence_bibliography/items/6N7ZKZYL,10.1080/0161-118791861938,https://openalex.org/W2032320435,4,False,https://api.openalex.org/works?filter=cites:W2032320435,2012,2018,1987,,25
246,https://www.zotero.org/groups/intelligence_bibliography/items/FYI2U9ZR,10.1080/0161-118791862063,https://openalex.org/W1964383819,18,False,https://api.openalex.org/works?filter=cites:W1964383819,2012,2023,1987,,25
247,https://www.zotero.org/groups/intelligence_bibliography/items/LQ69NKP6,10.1080/0161-118791862054,https://openalex.org/W2059836832,3,False,https://api.openalex.org/works?filter=cites:W2059836832,2013,2021,1987,,26
248,https://www.zotero.org/groups/intelligence_bibliography/items/BXM7GTT3,10.1080/0161-118891862837,https://openalex.org/W1981523162,2,False,https://api.openalex.org/works?filter=cites:W1981523162,2015,2021,1988,,27
249,https://www.zotero.org/groups/intelligence_bibliography/items/VLAUH73U,10.1080/0161-118891862828,https://openalex.org/W1996121190,1,False,https://api.openalex.org/works?filter=cites:W1996121190,2015,2015,1988,,27
250,https://www.zotero.org/groups/intelligence_bibliography/items/MYINTSX8,10.1080/0161-118891862927,https://openalex.org/W1979753045,2,False,https://api.openalex.org/works?filter=cites:W1979753045,2013,2021,1988,,25
251,https://www.zotero.org/groups/intelligence_bibliography/items/DAAGC5M4,10.1080/0161-118991863899,https://openalex.org/W2030747612,0,False,https://api.openalex.org/works?filter=cites:W2030747612,,,1989,,
252,https://www.zotero.org/groups/intelligence_bibliography/items/38USYWG5,10.1080/0161-118991863853,https://openalex.org/W2095734770,1,False,https://api.openalex.org/works?filter=cites:W2095734770,2017,2017,1989,,28
253,https://www.zotero.org/groups/intelligence_bibliography/items/9KAAFG2U,10.1080/0161-118991863844,https://openalex.org/W2010133934,7,False,https://api.openalex.org/works?filter=cites:W2010133934,2015,2021,1989,,26
254,https://www.zotero.org/groups/intelligence_bibliography/items/RCPRTKQT,10.1080/0161-118991863835,https://openalex.org/W2033983195,4,False,https://api.openalex.org/works?filter=cites:W2033983195,2015,2021,1989,,26
255,https://www.zotero.org/groups/intelligence_bibliography/items/65M6GRWE,10.1080/0161-118991863907,https://openalex.org/W1998841815,3,False,https://api.openalex.org/works?filter=cites:W1998841815,2015,2015,1989,,26
256,https://www.zotero.org/groups/intelligence_bibliography/items/EMDC6C2P,10.1080/0161-119091864733,https://openalex.org/W2001249709,30,False,https://api.openalex.org/works?filter=cites:W2001249709,2014,2022,1990,,24
257,https://www.zotero.org/groups/intelligence_bibliography/items/SLCZDBTS,10.1080/0161-119091864959,https://openalex.org/W2024948654,3,False,https://api.openalex.org/works?filter=cites:W2024948654,,,1990,,
258,https://www.zotero.org/groups/intelligence_bibliography/items/DCNMV6FG,10.1080/0161-119191865759,https://openalex.org/W1980401657,1,False,https://api.openalex.org/works?filter=cites:W1980401657,2015,2015,1991,,24
259,https://www.zotero.org/groups/intelligence_bibliography/items/FNHVZTIJ,10.1080/0161-119191865939,https://openalex.org/W2008344383,3,False,https://api.openalex.org/works?filter=cites:W2008344383,2022,2022,1991,,31
260,https://www.zotero.org/groups/intelligence_bibliography/items/BGPB8AXZ,10.1080/0161-119191865984,https://openalex.org/W4206762704,0,False,https://api.openalex.org/works?filter=cites:W4206762704,,,1991,,
261,https://www.zotero.org/groups/intelligence_bibliography/items/I49TAQ4B,10.1080/0161-119191865957,https://openalex.org/W2090349640,9,False,https://api.openalex.org/works?filter=cites:W2090349640,2013,2016,1991,,22
262,https://www.zotero.org/groups/intelligence_bibliography/items/CBRZU6V4,10.1080/0161-119191865948,https://openalex.org/W1965731917,7,False,https://api.openalex.org/works?filter=cites:W1965731917,2015,2022,1991,,24
263,https://www.zotero.org/groups/intelligence_bibliography/items/N3YTF52G,10.1080/0161-119291866757,https://openalex.org/W1994838704,6,False,https://api.openalex.org/works?filter=cites:W1994838704,2015,2021,1992,,23
264,https://www.zotero.org/groups/intelligence_bibliography/items/XVQDAM5L,10.1080/0161-119291866801,https://openalex.org/W2104149336,73,False,https://api.openalex.org/works?filter=cites:W2104149336,2012,2024,1992,,20
265,https://www.zotero.org/groups/intelligence_bibliography/items/9CWLP79F,10.1080/0161-119291866973,https://openalex.org/W4254813605,1,False,https://api.openalex.org/works?filter=cites:W4254813605,,,1992,,
266,https://www.zotero.org/groups/intelligence_bibliography/items/CSKM7PGI,10.1080/0161-119291866964,https://openalex.org/W2034061376,6,False,https://api.openalex.org/works?filter=cites:W2034061376,2015,2015,1992,,23
267,https://www.zotero.org/groups/intelligence_bibliography/items/DNSXNBXN,10.1080/0161-119391867908,https://openalex.org/W1970987645,4,False,https://api.openalex.org/works?filter=cites:W1970987645,2015,2024,1993,,22
268,https://www.zotero.org/groups/intelligence_bibliography/items/G37SZCAG,10.1080/0161-119491882775,https://openalex.org/W1989268066,0,False,https://api.openalex.org/works?filter=cites:W1989268066,,,1994,,
269,https://www.zotero.org/groups/intelligence_bibliography/items/GCJJFRZ3,10.1080/0161-119491882856,https://openalex.org/W1982994609,3,False,https://api.openalex.org/works?filter=cites:W1982994609,2015,2015,1994,,21
270,https://www.zotero.org/groups/intelligence_bibliography/items/3U4Q3E98,10.1080/0161-119591883782,https://openalex.org/W2000929279,4,False,https://api.openalex.org/works?filter=cites:W2000929279,2021,2021,1995,,26
271,https://www.zotero.org/groups/intelligence_bibliography/items/M4AGE8KP,10.1080/0161-119591883818,https://openalex.org/W2060153522,3,False,https://api.openalex.org/works?filter=cites:W2060153522,2015,2015,1995,,20
272,https://www.zotero.org/groups/intelligence_bibliography/items/M6R2ED2L,10.1007/s11572-024-09718-7,https://openalex.org/W4392132662,0,False,https://api.openalex.org/works?filter=cites:W4392132662,,,2024,,
273,https://www.zotero.org/groups/intelligence_bibliography/items/2ZY3K33W,10.1080/02684527.2023.2300933,https://openalex.org/W4392049125,1,True,https://api.openalex.org/works?filter=cites:W4392049125,2024,2024,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2300933?needAccess=true,0
274,https://www.zotero.org/groups/intelligence_bibliography/items/2SE9CY6U,10.1080/0161-119591883926,https://openalex.org/W2026714567,1,False,https://api.openalex.org/works?filter=cites:W2026714567,2022,2022,1995,,27
275,https://www.zotero.org/groups/intelligence_bibliography/items/5IDSEQXL,10.1080/0161-119591883908,https://openalex.org/W2010295849,4,False,https://api.openalex.org/works?filter=cites:W2010295849,2015,2022,1995,,20
276,https://www.zotero.org/groups/intelligence_bibliography/items/9RE9TD4A,10.1080/0161-119691884780,https://openalex.org/W1994356656,4,False,https://api.openalex.org/works?filter=cites:W1994356656,2021,2022,1996,,25
277,https://www.zotero.org/groups/intelligence_bibliography/items/BKAUYBSA,10.1080/0161-119591884006,https://openalex.org/W2042486743,2,False,https://api.openalex.org/works?filter=cites:W2042486743,2015,2022,1995,,20
278,https://www.zotero.org/groups/intelligence_bibliography/items/IABUVK43,10.1080/0161-119691884771,https://openalex.org/W4253598879,1,False,https://api.openalex.org/works?filter=cites:W4253598879,2022,2022,1996,,26
279,https://www.zotero.org/groups/intelligence_bibliography/items/SBT669SN,10.1080/0161-119791886002,https://openalex.org/W2010302154,1,False,https://api.openalex.org/works?filter=cites:W2010302154,2015,2015,1997,,18
280,https://www.zotero.org/groups/intelligence_bibliography/items/EKL877WP,10.1080/0161-119691884735,https://openalex.org/W1972757946,3,False,https://api.openalex.org/works?filter=cites:W1972757946,2015,2017,1996,,19
281,https://www.zotero.org/groups/intelligence_bibliography/items/AED78CMP,10.1080/0161-119691884906,https://openalex.org/W2059707969,3,False,https://api.openalex.org/works?filter=cites:W2059707969,2019,2019,1996,,23
282,https://www.zotero.org/groups/intelligence_bibliography/items/GB47ESTZ,10.1080/0161-119691884997,https://openalex.org/W2059912939,4,False,https://api.openalex.org/works?filter=cites:W2059912939,2015,2023,1996,,19
283,https://www.zotero.org/groups/intelligence_bibliography/items/X4LSCGSS,10.1080/0161-119691884988,https://openalex.org/W2041339624,3,False,https://api.openalex.org/works?filter=cites:W2041339624,2015,2017,1996,,19
284,https://www.zotero.org/groups/intelligence_bibliography/items/PI26QNUA,10.1080/0161-119791885760,https://openalex.org/W2133162099,6,False,https://api.openalex.org/works?filter=cites:W2133162099,2014,2021,1997,,17
285,https://www.zotero.org/groups/intelligence_bibliography/items/VQQUAN84,10.1080/0161-119791885742,https://openalex.org/W2082545404,6,False,https://api.openalex.org/works?filter=cites:W2082545404,2015,2024,1997,,18
286,https://www.zotero.org/groups/intelligence_bibliography/items/6E7BGJFL,10.1080/0161-119791885896,https://openalex.org/W4248414809,0,False,https://api.openalex.org/works?filter=cites:W4248414809,,,1997,,
287,https://www.zotero.org/groups/intelligence_bibliography/items/BJJMHC4W,10.1080/0161-119791885887,https://openalex.org/W2060347975,1,False,https://api.openalex.org/works?filter=cites:W2060347975,2015,2015,1997,,18
288,https://www.zotero.org/groups/intelligence_bibliography/items/JIT6FMRV,10.1080/0161-119791885878,https://openalex.org/W2059430967,2,False,https://api.openalex.org/works?filter=cites:W2059430967,2015,2015,1997,,18
289,https://www.zotero.org/groups/intelligence_bibliography/items/PEHZJS3N,10.1080/0161-119791885904,https://openalex.org/W2015670366,7,False,https://api.openalex.org/works?filter=cites:W2015670366,2014,2019,1997,,17
290,https://www.zotero.org/groups/intelligence_bibliography/items/UPD6ZC3G,10.1080/0161-119891886731,https://openalex.org/W1971923605,9,False,https://api.openalex.org/works?filter=cites:W1971923605,2015,2017,1998,,17
291,https://www.zotero.org/groups/intelligence_bibliography/items/CQL7E3XP,10.1080/0161-119891886858,https://openalex.org/W2062616388,6,False,https://api.openalex.org/works?filter=cites:W2062616388,2015,2022,1998,,17
292,https://www.zotero.org/groups/intelligence_bibliography/items/KS9HYBYL,10.1080/0161-119891886975,https://openalex.org/W2073065313,1,False,https://api.openalex.org/works?filter=cites:W2073065313,2015,2015,1998,,17
293,https://www.zotero.org/groups/intelligence_bibliography/items/3BA7SGKG,10.1080/0161-110191889752,https://openalex.org/W2009156160,3,False,https://api.openalex.org/works?filter=cites:W2009156160,2013,2021,2001,,12
294,https://www.zotero.org/groups/intelligence_bibliography/items/IV8HVGH9,10.1080/0161-119891886966,https://openalex.org/W2042646884,1,False,https://api.openalex.org/works?filter=cites:W2042646884,2015,2015,1998,,17
295,https://www.zotero.org/groups/intelligence_bibliography/items/Y257TZX5,10.1080/0161-119991887775,https://openalex.org/W2095293323,5,False,https://api.openalex.org/works?filter=cites:W2095293323,2015,2021,1999,,16
296,https://www.zotero.org/groups/intelligence_bibliography/items/IDNE8TBE,10.1080/0161-119991887955,https://openalex.org/W2064574444,1,False,https://api.openalex.org/works?filter=cites:W2064574444,2015,2015,1999,,16
297,https://www.zotero.org/groups/intelligence_bibliography/items/U75XTULJ,10.1080/01611190008984236,https://openalex.org/W1995444468,4,False,https://api.openalex.org/works?filter=cites:W1995444468,2015,2019,2000,,15
298,https://www.zotero.org/groups/intelligence_bibliography/items/C4XYGW5W,10.1080/01611190008984234,https://openalex.org/W4242277284,6,False,https://api.openalex.org/works?filter=cites:W4242277284,2015,2023,2000,,15
299,https://www.zotero.org/groups/intelligence_bibliography/items/W8LM26UA,10.1080/00856401.2022.2044695,https://openalex.org/W4281872636,0,True,https://api.openalex.org/works?filter=cites:W4281872636,,,2022,https://hull-repository.worktribe.com/preview/4546320/Proximity%20or%20Sycophancy%20edited2_1_.pdf,
300,https://www.zotero.org/groups/intelligence_bibliography/items/8RICTD76,10.1080/714002893,https://openalex.org/W1971050075,9,True,https://api.openalex.org/works?filter=cites:W1971050075,2013,2019,2001,https://kclpure.kcl.ac.uk/ws/files/13049092/British_Intelligence_and_Propaganda_during_the_Confrontation_1963_1966..doc,12
301,https://www.zotero.org/groups/intelligence_bibliography/items/V8384TAA,10.1080/0161-110191889789,https://openalex.org/W2168866004,2,False,https://api.openalex.org/works?filter=cites:W2168866004,2015,2019,2001,,14
302,https://www.zotero.org/groups/intelligence_bibliography/items/NN8X7G6V,10.1080/0161-110191889770,https://openalex.org/W2085197524,0,False,https://api.openalex.org/works?filter=cites:W2085197524,,,2001,,
303,https://www.zotero.org/groups/intelligence_bibliography/items/8DE8I7FS,10.1080/0161-110191889824,https://openalex.org/W2112525828,2,False,https://api.openalex.org/works?filter=cites:W2112525828,2015,2015,2001,,14
304,https://www.zotero.org/groups/intelligence_bibliography/items/A66SBNT5,10.1080/0161-110191889815,https://openalex.org/W2089666224,0,False,https://api.openalex.org/works?filter=cites:W2089666224,,,2001,,
305,https://www.zotero.org/groups/intelligence_bibliography/items/LD3QPPVN,10.1080/0161-110191889914,https://openalex.org/W2024378107,5,False,https://api.openalex.org/works?filter=cites:W2024378107,2015,2019,2001,,14
306,https://www.zotero.org/groups/intelligence_bibliography/items/7UNPID3M,10.1080/0161-110291890740,https://openalex.org/W2140357103,4,False,https://api.openalex.org/works?filter=cites:W2140357103,2015,2024,2002,,13
307,https://www.zotero.org/groups/intelligence_bibliography/items/GEVV33GS,10.1080/0161-110291890786,https://openalex.org/W2056324704,1,False,https://api.openalex.org/works?filter=cites:W2056324704,2015,2015,2002,,13
308,https://www.zotero.org/groups/intelligence_bibliography/items/B9NRGCXW,10.1080/0161-110391891748,https://openalex.org/W2030737075,0,False,https://api.openalex.org/works?filter=cites:W2030737075,,,2003,,
309,https://www.zotero.org/groups/intelligence_bibliography/items/DC5LUL4N,10.1080/0161-110391891739,https://openalex.org/W2023628245,11,False,https://api.openalex.org/works?filter=cites:W2023628245,2013,2024,2003,,10
310,https://www.zotero.org/groups/intelligence_bibliography/items/CVWEL79Q,10.1080/0161-110391891829,https://openalex.org/W2090657917,3,False,https://api.openalex.org/works?filter=cites:W2090657917,2015,2023,2003,,12
311,https://www.zotero.org/groups/intelligence_bibliography/items/B39ZM2BY,10.1080/0161-110391891801,https://openalex.org/W1964713634,6,False,https://api.openalex.org/works?filter=cites:W1964713634,2015,2024,2003,,12
312,https://www.zotero.org/groups/intelligence_bibliography/items/38WIILJN,10.1080/0161-110391891793,https://openalex.org/W2052945409,7,False,https://api.openalex.org/works?filter=cites:W2052945409,2015,2024,2003,,12
313,https://www.zotero.org/groups/intelligence_bibliography/items/HA2NZ5WN,10.1080/0161-110391891865,https://openalex.org/W2063816282,0,False,https://api.openalex.org/works?filter=cites:W2063816282,,,2003,,
314,https://www.zotero.org/groups/intelligence_bibliography/items/MK59YUQJ,10.1080/0161-110491892926,https://openalex.org/W2011030412,9,False,https://api.openalex.org/works?filter=cites:W2011030412,2013,2020,2004,,9
315,https://www.zotero.org/groups/intelligence_bibliography/items/X7DAN5YX,10.1080/0161-110491892890,https://openalex.org/W2033670131,8,False,https://api.openalex.org/works?filter=cites:W2033670131,2015,2021,2004,,11
316,https://www.zotero.org/groups/intelligence_bibliography/items/KTDRPFY5,10.1080/0161-110491892872,https://openalex.org/W1985916904,4,False,https://api.openalex.org/works?filter=cites:W1985916904,2015,2024,2004,,11
317,https://www.zotero.org/groups/intelligence_bibliography/items/VJBZT3ZV,10.1080/0161-110491892944,https://openalex.org/W1971129887,3,False,https://api.openalex.org/works?filter=cites:W1971129887,2015,2017,2004,,11
318,https://www.zotero.org/groups/intelligence_bibliography/items/A8EPYV5S,10.1080/0161-110591893744,https://openalex.org/W2045817963,1,False,https://api.openalex.org/works?filter=cites:W2045817963,2015,2015,2005,,10
319,https://www.zotero.org/groups/intelligence_bibliography/items/TE2QV752,10.1080/0161-110591893735,https://openalex.org/W2046266458,5,False,https://api.openalex.org/works?filter=cites:W2046266458,2016,2019,2005,,11
320,https://www.zotero.org/groups/intelligence_bibliography/items/F4LXNH83,10.1080/0161-110591893834,https://openalex.org/W1983002963,5,False,https://api.openalex.org/works?filter=cites:W1983002963,2015,2015,2005,,10
321,https://www.zotero.org/groups/intelligence_bibliography/items/HH267MUG,10.1080/0161-110591893825,https://openalex.org/W2023108599,1,False,https://api.openalex.org/works?filter=cites:W2023108599,,,2005,,
322,https://www.zotero.org/groups/intelligence_bibliography/items/ZE3AVGYQ,10.1080/01611190508951299,https://openalex.org/W1981346141,14,False,https://api.openalex.org/works?filter=cites:W1981346141,2012,2022,2005,,7
323,https://www.zotero.org/groups/intelligence_bibliography/items/74VFREUX,10.1080/01611190500401102,https://openalex.org/W2073903563,1,False,https://api.openalex.org/works?filter=cites:W2073903563,2015,2015,2006,,9
324,https://www.zotero.org/groups/intelligence_bibliography/items/PYXQVXN3,10.1080/01611190500401086,https://openalex.org/W2072164140,3,False,https://api.openalex.org/works?filter=cites:W2072164140,2012,2024,2006,,6
325,https://www.zotero.org/groups/intelligence_bibliography/items/9VR7PED9,10.1080/01611190500380074,https://openalex.org/W2005942522,1,False,https://api.openalex.org/works?filter=cites:W2005942522,2015,2015,2006,,9
326,https://www.zotero.org/groups/intelligence_bibliography/items/SZ9TD8RP,10.1080/01611190500428634,https://openalex.org/W1978354129,15,False,https://api.openalex.org/works?filter=cites:W1978354129,2013,2022,2006,,7
327,https://www.zotero.org/groups/intelligence_bibliography/items/DDRDA5UA,10.1080/01611190600724387,https://openalex.org/W2080857111,2,False,https://api.openalex.org/works?filter=cites:W2080857111,2015,2022,2006,,9
328,https://www.zotero.org/groups/intelligence_bibliography/items/HM4LF756,10.1080/01611190600920944,https://openalex.org/W2017123879,14,False,https://api.openalex.org/works?filter=cites:W2017123879,2013,2023,2006,,7
329,https://www.zotero.org/groups/intelligence_bibliography/items/CTTISFZJ,10.1080/01611190601039686,https://openalex.org/W2069820447,2,False,https://api.openalex.org/works?filter=cites:W2069820447,2015,2018,2007,,8
330,https://www.zotero.org/groups/intelligence_bibliography/items/ANCSHDYM,10.1080/01611190600921124,https://openalex.org/W2041383683,1,False,https://api.openalex.org/works?filter=cites:W2041383683,2015,2015,2007,,8
331,https://www.zotero.org/groups/intelligence_bibliography/items/ZJA8NPSH,10.1080/01611190600964264,https://openalex.org/W2036603640,3,False,https://api.openalex.org/works?filter=cites:W2036603640,2015,2022,2007,,8
332,https://www.zotero.org/groups/intelligence_bibliography/items/X92AJADJ,10.1080/01611190600921165,https://openalex.org/W2071230419,9,False,https://api.openalex.org/works?filter=cites:W2071230419,2012,2023,2007,,5
333,https://www.zotero.org/groups/intelligence_bibliography/items/25TVXFJT,10.1080/01611190601038225,https://openalex.org/W2077881181,9,False,https://api.openalex.org/works?filter=cites:W2077881181,2012,2021,2007,,5
334,https://www.zotero.org/groups/intelligence_bibliography/items/5Z2WCXPK,10.1080/01611190701313940,https://openalex.org/W2119400114,0,False,https://api.openalex.org/works?filter=cites:W2119400114,,,2007,,
335,https://www.zotero.org/groups/intelligence_bibliography/items/A4DFVAY2,10.1080/01611190701578104,https://openalex.org/W2104402007,5,False,https://api.openalex.org/works?filter=cites:W2104402007,2012,2023,2007,,5
336,https://www.zotero.org/groups/intelligence_bibliography/items/XPBW7UWH,10.1080/01611190701743609,https://openalex.org/W1997454134,1,False,https://api.openalex.org/works?filter=cites:W1997454134,2015,2015,2008,,7
337,https://www.zotero.org/groups/intelligence_bibliography/items/EGFSBDBL,10.1080/01611190802113777,https://openalex.org/W1968622687,3,False,https://api.openalex.org/works?filter=cites:W1968622687,2015,2022,2008,,7
338,https://www.zotero.org/groups/intelligence_bibliography/items/8S23L5D9,10.1080/01611190802088318,https://openalex.org/W2050733438,6,False,https://api.openalex.org/works?filter=cites:W2050733438,2015,2021,2008,,7
339,https://www.zotero.org/groups/intelligence_bibliography/items/JQBP9QK8,10.1080/01611190802319036,https://openalex.org/W2050380764,6,False,https://api.openalex.org/works?filter=cites:W2050380764,2012,2020,2008,,4
340,https://www.zotero.org/groups/intelligence_bibliography/items/75JS9ZPT,10.1080/01611190802114411,https://openalex.org/W1996974280,11,False,https://api.openalex.org/works?filter=cites:W1996974280,2012,2018,2008,,4
341,https://www.zotero.org/groups/intelligence_bibliography/items/5N79C4XQ,10.1080/01611190802319093,https://openalex.org/W2064291881,2,False,https://api.openalex.org/works?filter=cites:W2064291881,2015,2017,2009,,6
342,https://www.zotero.org/groups/intelligence_bibliography/items/9LP9GKPV,10.1080/01611190903225942,https://openalex.org/W1972945761,1,False,https://api.openalex.org/works?filter=cites:W1972945761,2022,2022,2009,,13
343,https://www.zotero.org/groups/intelligence_bibliography/items/6BC282VA,10.1080/01611190903385019,https://openalex.org/W2083872127,5,False,https://api.openalex.org/works?filter=cites:W2083872127,2015,2023,2009,,6
344,https://www.zotero.org/groups/intelligence_bibliography/items/K5EPPTW4,10.1080/01611194.2010.485412,https://openalex.org/W1994381148,2,False,https://api.openalex.org/works?filter=cites:W1994381148,2015,2021,2010,,5
345,https://www.zotero.org/groups/intelligence_bibliography/items/6C2892BV,10.1080/01611194.2010.486257,https://openalex.org/W2072933174,4,False,https://api.openalex.org/works?filter=cites:W2072933174,2017,2021,2010,,7
346,https://www.zotero.org/groups/intelligence_bibliography/items/T2V5UDYN,10.1080/01611194.2010.485414,https://openalex.org/W2113446244,8,False,https://api.openalex.org/works?filter=cites:W2113446244,2013,2021,2010,,3
347,https://www.zotero.org/groups/intelligence_bibliography/items/QQIKWUIG,10.1080/01611194.2010.533255,https://openalex.org/W1971029316,2,False,https://api.openalex.org/works?filter=cites:W1971029316,2015,2022,2010,,5
348,https://www.zotero.org/groups/intelligence_bibliography/items/96M9RBFC,10.1080/01611194.2011.595623,https://openalex.org/W2111260546,1,False,https://api.openalex.org/works?filter=cites:W2111260546,2015,2015,2011,,4
349,https://www.zotero.org/groups/intelligence_bibliography/items/G8VWIA7N,10.1080/01611194.2011.559790,https://openalex.org/W2081920679,1,False,https://api.openalex.org/works?filter=cites:W2081920679,2015,2015,2011,,4
350,https://www.zotero.org/groups/intelligence_bibliography/items/G8FJUDMY,10.1080/01611194.2012.687428,https://openalex.org/W2041224169,3,False,https://api.openalex.org/works?filter=cites:W2041224169,2015,2020,2012,,3
351,https://www.zotero.org/groups/intelligence_bibliography/items/Y9CQCV4F,10.1080/01611194.2012.713804,https://openalex.org/W2095309625,2,False,https://api.openalex.org/works?filter=cites:W2095309625,2015,2017,2012,,3
352,https://www.zotero.org/groups/intelligence_bibliography/items/ZVQTDUHB,10.1080/01611194.2012.739586,https://openalex.org/W1976157654,2,False,https://api.openalex.org/works?filter=cites:W1976157654,2015,2020,2013,,2
353,https://www.zotero.org/groups/intelligence_bibliography/items/2Y28KMVP,10.1080/01611194.2013.797048,https://openalex.org/W2002484363,3,False,https://api.openalex.org/works?filter=cites:W2002484363,2015,2021,2013,,2
354,https://www.zotero.org/groups/intelligence_bibliography/items/DSXRK2Z5,10.1080/01611194.2014.885802,https://openalex.org/W1987268904,2,False,https://api.openalex.org/works?filter=cites:W1987268904,2015,2023,2014,,1
355,https://www.zotero.org/groups/intelligence_bibliography/items/2MADLY6Z,10.1080/01611194.2014.915258,https://openalex.org/W1976124586,1,False,https://api.openalex.org/works?filter=cites:W1976124586,2015,2015,2014,,1
356,https://www.zotero.org/groups/intelligence_bibliography/items/3XLCCUDS,10.1080/01611194.2014.915263,https://openalex.org/W1999816873,6,False,https://api.openalex.org/works?filter=cites:W1999816873,2015,2022,2014,,1
357,https://www.zotero.org/groups/intelligence_bibliography/items/4PZL67WD,10.1080/01611194.2015.1009746,https://openalex.org/W1967451261,0,False,https://api.openalex.org/works?filter=cites:W1967451261,,,2015,,
358,https://www.zotero.org/groups/intelligence_bibliography/items/4AKQUA4V,10.1080/01611194.2015.1028687,https://openalex.org/W2276869437,0,False,https://api.openalex.org/works?filter=cites:W2276869437,,,2015,,
359,https://www.zotero.org/groups/intelligence_bibliography/items/FHMWYGL4,10.1080/01611194.2015.1084960,https://openalex.org/W2280824069,3,False,https://api.openalex.org/works?filter=cites:W2280824069,2018,2020,2016,,2
360,https://www.zotero.org/groups/intelligence_bibliography/items/AHU4GCY3,10.1080/01611194.2015.1087073,https://openalex.org/W2297919159,3,False,https://api.openalex.org/works?filter=cites:W2297919159,2015,2024,2016,,-1
361,https://www.zotero.org/groups/intelligence_bibliography/items/PKHTWH2P,10.1080/01611194.2016.1169461,https://openalex.org/W2513705370,10,False,https://api.openalex.org/works?filter=cites:W2513705370,2015,2023,2016,,-1
362,https://www.zotero.org/groups/intelligence_bibliography/items/5352ZAJE,10.1080/01611194.2016.1257523,https://openalex.org/W2611266228,2,False,https://api.openalex.org/works?filter=cites:W2611266228,2018,2018,2017,,1
363,https://www.zotero.org/groups/intelligence_bibliography/items/LY9NQUJ8,10.1080/01611194.2016.1169458,https://openalex.org/W2464932297,3,False,https://api.openalex.org/works?filter=cites:W2464932297,2015,2020,2016,,-1
364,https://www.zotero.org/groups/intelligence_bibliography/items/DVU5DUSI,10.1080/01611194.2016.1219786,https://openalex.org/W2526429547,1,False,https://api.openalex.org/works?filter=cites:W2526429547,2021,2021,2016,,5
365,https://www.zotero.org/groups/intelligence_bibliography/items/SAVQC35F,10.1080/01611194.2016.1238423,https://openalex.org/W2584878234,8,False,https://api.openalex.org/works?filter=cites:W2584878234,2018,2024,2017,,1
366,https://www.zotero.org/groups/intelligence_bibliography/items/QPKYW5NL,10.1080/01611194.2017.1292825,https://openalex.org/W2606242767,4,False,https://api.openalex.org/works?filter=cites:W2606242767,2018,2020,2017,,1
367,https://www.zotero.org/groups/intelligence_bibliography/items/5RLDSYFY,10.1080/01611194.2017.1385672,https://openalex.org/W2768755979,0,False,https://api.openalex.org/works?filter=cites:W2768755979,,,2017,,
368,https://www.zotero.org/groups/intelligence_bibliography/items/DFTT438I,10.1080/01611194.2018.1449147,https://openalex.org/W2806446001,2,False,https://api.openalex.org/works?filter=cites:W2806446001,2022,2022,2018,,4
369,https://www.zotero.org/groups/intelligence_bibliography/items/WFS2VW5U,10.1080/01611194.2019.1596180,https://openalex.org/W2944109227,0,False,https://api.openalex.org/works?filter=cites:W2944109227,,,2019,,
370,https://www.zotero.org/groups/intelligence_bibliography/items/63M644C6,10.1080/01611194.2019.1600076,https://openalex.org/W2955924126,1,False,https://api.openalex.org/works?filter=cites:W2955924126,2020,2020,2019,,1
371,https://www.zotero.org/groups/intelligence_bibliography/items/V8L6DDB3,10.1080/01611194.2020.1753264,https://openalex.org/W3024345540,0,False,https://api.openalex.org/works?filter=cites:W3024345540,,,2020,,
372,https://www.zotero.org/groups/intelligence_bibliography/items/G2VTV2TP,10.1080/01611194.2019.1661134,https://openalex.org/W2977764535,0,False,https://api.openalex.org/works?filter=cites:W2977764535,,,2019,,
373,https://www.zotero.org/groups/intelligence_bibliography/items/GR7XS7YD,10.1080/01611194.2019.1706064,https://openalex.org/W3005990193,3,False,https://api.openalex.org/works?filter=cites:W3005990193,2022,2024,2020,,2
