,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
811,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3A9WK3YS,10.1080/02684527.2022.2113679,https://openalex.org/W4295990904,6,True,https://api.openalex.org/works?filter=cites:W4295990904,2022,2024,2022,https://doi.org/10.1080/02684527.2022.2113679,0
812,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYVX9IWL,10.1080/02684527.2022.2151755,https://openalex.org/W4313204046,2,True,https://api.openalex.org/works?filter=cites:W4313204046,2023,2023,2022,https://doi.org/10.1080/02684527.2022.2151755,1
813,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3ID6YS9,10.1080/02684527.2020.1818922,https://openalex.org/W3083551561,0,False,https://api.openalex.org/works?filter=cites:W3083551561,,,2020,,
814,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCRZTI6N,10.1080/02684527.2022.2090741,https://openalex.org/W4292836947,0,True,https://api.openalex.org/works?filter=cites:W4292836947,,,2022,https://doi.org/10.1080/02684527.2022.2090741,
815,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZSVSM5LA,10.1080/02684527.2022.2095598,https://openalex.org/W4285794638,0,False,https://api.openalex.org/works?filter=cites:W4285794638,,,2022,,
816,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KJC49ENB,10.1080/02684527.2022.2116180,https://openalex.org/W4295943714,0,False,https://api.openalex.org/works?filter=cites:W4295943714,,,2022,,
817,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B5GQCS5R,10.1080/02684527.2022.2076341,,,,,,,,,
818,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4CQ49JG2,10.1080/02684527.2022.2076338,,,,,,,,,
819,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/92WPMJAB,10.1080/02684527.2022.2076330,,,,,,,,,
820,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XYRUPXRP,10.1080/02684527.2022.2076329,,,,,,,,,
821,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DPTVK6MU,10.1080/02684527.2022.2034318,,,,,,,,,
822,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VNZ2M52A,10.1080/02684527.2021.2015854,,,,,,,,,
823,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8WEVQNQR,10.1080/02684527.2021.2019915,,,,,,,,,
824,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NLVAYGY,10.1080/02684527.2022.2026584,,,,,,,,,
825,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AVVPI86U,10.1080/02684527.2022.2065608,,,,,,,,,
826,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27IR9TYT,10.1080/02684527.2022.2065606,,,,,,,,,
827,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRS5S5RK,10.1080/02684527.2022.2065605,,,,,,,,,
828,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DSGB2LVR,10.1080/02684527.2022.2065613,,,,,,,,,
829,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXPW59LV,10.1080/02684527.2022.2065612,,,,,,,,,
830,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EYKVLWQI,10.1080/02684527.2022.2065611,,,,,,,,,
831,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPCCRAMR,10.1080/02684527.2022.2065604,,,,,,,,,
832,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPQZ55Q5,10.1177/0968344516652421,,,,,,,,,
833,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MNEXFUJK,10.1080/02684527.2021.1996041,,,,,,,,,
834,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y5VFG4KU,10.1080/02684527.2022.2029099,https://openalex.org/W4220832559,6,True,https://api.openalex.org/works?filter=cites:W4220832559,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2029099?needAccess=true,1
835,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BJRBUXPX,10.1080/02684527.2021.1992153,https://openalex.org/W3209574530,0,True,https://api.openalex.org/works?filter=cites:W3209574530,,,2021,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2021.1992153?needAccess=true,
836,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JE8GFJL2,10.1080/02684527.2021.2015852,https://openalex.org/W4205749909,0,False,https://api.openalex.org/works?filter=cites:W4205749909,,,2022,,
837,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E4X7GRQE,10.1080/02684527.2021.2005810,https://openalex.org/W4210460926,0,True,https://api.openalex.org/works?filter=cites:W4210460926,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2021.2005810?needAccess=true,
838,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2F4WJWDK,10.1080/02684527.2021.2004667,https://openalex.org/W4220869767,1,True,https://api.openalex.org/works?filter=cites:W4220869767,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2021.2004667?needAccess=true,1
839,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NEDQBJ7W,10.1080/02684527.2021.2005884,https://openalex.org/W4200039895,5,False,https://api.openalex.org/works?filter=cites:W4200039895,2022,2024,2021,,1
840,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9UUWKGSI,10.1080/02684527.2021.1999621,https://openalex.org/W3165639179,3,True,https://api.openalex.org/works?filter=cites:W3165639179,2023,2024,2021,https://doi.org/10.1080/02684527.2021.1999621,2
841,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6JQNXF9,10.1080/02684527.2021.1903674,https://openalex.org/W3164442459,0,True,https://api.openalex.org/works?filter=cites:W3164442459,,,2021,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2021.1903674?needAccess=true,
842,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3S5BWRGB,10.1080/02684527.2021.1988223,https://openalex.org/W3205990216,0,False,https://api.openalex.org/works?filter=cites:W3205990216,,,2021,,
843,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HC8ZHZK3,10.1080/02684527.2021.1946956,https://openalex.org/W3182753588,2,False,https://api.openalex.org/works?filter=cites:W3182753588,2022,2024,2021,,1
844,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XDWVIDM,10.21810/jicw.v6i3.6413,,,,,,,,,
845,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZYEBHA6,10.21810/jicw.v6i3.6407,,,,,,,,,
846,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2AS7CP7R,10.21810/jicw.v6i3.6406,,,,,,,,,
847,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TLM78URM,10.21810/jicw.v6i3.6404,,,,,,,,,
848,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2Q3CETZY,10.21810/jicw.v6i3.6401,,,,,,,,,
849,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BF4L4HEM,10.21810/jicw.v6i3.6391,,,,,,,,,
850,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6NZUHIH,10.21810/jicw.v6i3.6389,,,,,,,,,
851,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YJ8LG86B,10.21810/jicw.v6i3.6383,,,,,,,,,
852,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R3MPVMIH,10.21810/jicw.v6i3.6387,,,,,,,,,
853,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VUXSXRMU,10.21810/jicw.v6i3.6371,,,,,,,,,
854,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RFMJX95V,10.21810/jicw.v6i3.6336,,,,,,,,,
855,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JAPQYP3Y,10.1080/02684527.2017.1406677,,,,,,,,,
856,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZMRPRFEN,10.1080/02684527.2018.1553700,,,,,,,,,
857,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5ZS9EJX9,10.1080/02684527.2020.1798604,,,,,,,,,
858,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UPN8FI76,10.1080/02684527.2021.1897752,,,,,,,,,
859,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LFBX2DJ,10.1080/02684527.2020.1857906,,,,,,,,,
860,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDVWK8EQ,10.1080/02684527.2021.1877405,https://openalex.org/W3123255339,0,False,https://api.openalex.org/works?filter=cites:W3123255339,,,2021,,
861,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7FIR3H3P,10.1080/02684527.2021.1955442,https://openalex.org/W3194386873,2,False,https://api.openalex.org/works?filter=cites:W3194386873,2021,2022,2021,,0
862,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T6DX2GDD,10.1080/02684527.2021.1946955,https://openalex.org/W3182966114,6,False,https://api.openalex.org/works?filter=cites:W3182966114,2021,2024,2021,,0
863,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRUUET6W,10.1080/02684527.2021.1877418,https://openalex.org/W3122077465,2,True,https://api.openalex.org/works?filter=cites:W3122077465,2021,2022,2021,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2021.1877418?needAccess=true,0
864,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ENQ837EE,10.1080/02684527.2020.1764701,https://openalex.org/W3024307238,0,False,https://api.openalex.org/works?filter=cites:W3024307238,,,2020,,
865,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PQMTCQAZ,10.1080/02684527.2021.1899636,https://openalex.org/W3139504583,6,True,https://api.openalex.org/works?filter=cites:W3139504583,2022,2024,2021,https://wrap.warwick.ac.uk/150607/1/WRAP-from-sigint-cyber-hundred-years-Britain%E2%80%99s-biggest-intelligence-agency-Aldrich-2021%20.pdf,1
866,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4SXJT6SN,10.1080/02684527.2021.1946953,https://openalex.org/W3180570234,2,False,https://api.openalex.org/works?filter=cites:W3180570234,2021,2024,2021,,0
867,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MDEC3C3P,10.1080/02684527.2020.1775348,https://openalex.org/W3030212771,0,False,https://api.openalex.org/works?filter=cites:W3030212771,,,2020,,
868,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P2DNUILY,10.1080/02684527.2020.1805167,https://openalex.org/W3049153378,1,False,https://api.openalex.org/works?filter=cites:W3049153378,2023,2023,2020,,3
869,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXCM3C23,10.1080/02684527.2020.1794302,https://openalex.org/W3044632966,1,False,https://api.openalex.org/works?filter=cites:W3044632966,2023,2023,2020,,3
870,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RHCFZC7F,10.1080/02684527.2021.1901404,,,,,,,,,
871,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A6WWB2M4,10.1080/02684527.2021.1882807,,,,,,,,,
872,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EREN8LA4,10.1080/02684527.2021.1888201,,,,,,,,,
873,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FJ5NN84,10.1080/02684527.2021.1901409,,,,,,,,,
874,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EE5TL868,10.1080/02684527.2021.1911436,,,,,,,,,
875,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZK7DT29K,10.1080/02684527.2021.1881865,,,,,,,,,
876,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IL4IK64W,10.1080/02684527.2021.1893079,,,,,,,,,
877,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3AXLX5W,10.1080/02684527.2021.1893078,,,,,,,,,
878,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7JDKBY74,10.1080/02684527.2021.1893077,,,,,,,,,
879,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBC5SKDK,10.1080/02684527.2021.1893076,,,,,,,,,
880,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI2GQ5U3,10.1080/02684527.2021.1893075,,,,,,,,,
881,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRJ26HI7,10.1080/02684527.2021.1893074,,,,,,,,,
882,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXW3D7GH,10.1080/02684527.2021.1893073,,,,,,,,,
883,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ARGTVRDF,10.1080/02684527.2021.1893072,,,,,,,,,
884,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BJ95SU94,10.1080/02684527.2024.2304933,,,,,,,,,
885,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7Y5AV633,10.1080/02684527.2021.1893071,,,,,,,,,
886,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXPCBDPF,10.1080/02684527.2021.1893068,,,,,,,,,
887,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5HK6K8N6,10.1080/02684527.2019.1620548,,,,,,,,,
888,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS8XCMXA,10.1080/02684527.2020.1762298,https://openalex.org/W3024904367,1,False,https://api.openalex.org/works?filter=cites:W3024904367,2024,2024,2020,,4
889,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S5JQAYX2,10.1080/02684527.2021.1874102,https://openalex.org/W3120730267,4,True,https://api.openalex.org/works?filter=cites:W3120730267,2021,2024,2021,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2021.1874102?needAccess=true,0
890,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2WEULRP2,10.1080/02684527.2020.1866380,https://openalex.org/W3116082877,2,False,https://api.openalex.org/works?filter=cites:W3116082877,2022,2022,2020,,2
891,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5JV93C8U,10.1080/02684527.2020.1836828,https://openalex.org/W3094053799,6,False,https://api.openalex.org/works?filter=cites:W3094053799,2021,2023,2020,,1
892,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WCVS8RX3,10.1080/02684527.2021.1877870,https://openalex.org/W3126401251,1,False,https://api.openalex.org/works?filter=cites:W3126401251,2022,2022,2021,,1
893,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BY4YWS3F,10.1080/02684527.2020.1837450,https://openalex.org/W3093736221,2,False,https://api.openalex.org/works?filter=cites:W3093736221,2023,2023,2020,,3
894,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RSNFFM4Y,10.1080/02684527.2020.1844363,https://openalex.org/W3099398124,5,False,https://api.openalex.org/works?filter=cites:W3099398124,2021,2023,2020,,1
895,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7QUSTQFX,10.1080/02684527.2020.1841466,https://openalex.org/W3096818781,12,False,https://api.openalex.org/works?filter=cites:W3096818781,2022,2024,2020,http://eprints.gla.ac.uk/272733/1/272733.pdf,2
896,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HR5H8LF,10.1080/02684527.2020.1840746,https://openalex.org/W3095431463,49,False,https://api.openalex.org/works?filter=cites:W3095431463,2021,2024,2020,,1
897,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RX7JTJGS,10.1080/02684527.2021.1857086,https://openalex.org/W3118968228,36,False,https://api.openalex.org/works?filter=cites:W3118968228,2022,2024,2021,,1
898,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LRFVI4CJ,10.1080/02684527.2021.1857083,,,,,,,,,
899,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMZH85WX,10.1080/02684527.2021.1857079,,,,,,,,,
900,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFCQTLR2,10.1080/02684527.2021.1857078,,,,,,,,,
901,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZCHUGSXY,10.1080/02684527.2021.1857076,,,,,,,,,
902,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6A9XTY4M,10.1080/02684527.2021.1857074,,,,,,,,,
903,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G45NL27X,10.1080/02684527.2021.1857073,,,,,,,,,
904,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6C5IGNWE,10.1080/02684527.2021.1857072,,,,,,,,,
905,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI5EQDQE,10.1080/02684527.2021.1857070,,,,,,,,,
906,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46A3LFF3,10.12681/hapscpbs.31000,,,,,,,,,
907,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CPS52JDX,10.12681/hapscpbs.36658,,,,,,,,,
908,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2EMFNR29,10.1080/02684527.2020.1821461,,,,,,,,,
909,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GMLDDILQ,10.1080/02684527.2020.1796338,,,,,,,,,
910,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8X8GW4A,10.1080/02684527.2020.1791488,,,,,,,,,
911,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6VA7NNS7,10.1080/02684527.2020.1815456,,,,,,,,,
912,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NZPA5KGG,10.1080/02684527.2020.1812876,,,,,,,,,
913,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IHRPFTF2,10.1080/02684527.2020.1806474,https://openalex.org/W3046970015,1,True,https://api.openalex.org/works?filter=cites:W3046970015,2021,2021,2020,http://eprints.lse.ac.uk/105871/1/AJPhotiadou_INS_3.pdf,1
914,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J9SVJ9UK,10.1080/02684527.2020.1772539,https://openalex.org/W3034610684,4,True,https://api.openalex.org/works?filter=cites:W3034610684,2021,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2020.1772539?needAccess=true,1
915,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/893D7UAU,10.1080/02684527.2020.1778857,https://openalex.org/W3034475591,8,False,https://api.openalex.org/works?filter=cites:W3034475591,2020,2024,2020,,0
916,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWJMEM2V,10.1080/02684527.2020.1768477,https://openalex.org/W3027389537,3,False,https://api.openalex.org/works?filter=cites:W3027389537,2023,2024,2020,,3
917,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWEU5GA5,10.1080/02684527.2020.1750820,https://openalex.org/W3016404147,1,False,https://api.openalex.org/works?filter=cites:W3016404147,2021,2021,2020,,1
918,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SRXQ2RL5,10.1080/02684527.2020.1740387,https://openalex.org/W3013954964,3,False,https://api.openalex.org/works?filter=cites:W3013954964,2021,2024,2020,,1
919,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NLDMY64Y,10.1080/02684527.2020.1747004,https://openalex.org/W3016134270,18,False,https://api.openalex.org/works?filter=cites:W3016134270,2020,2024,2020,,0
920,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DK8J2J2P,10.1080/02684527.2019.1681135,https://openalex.org/W2982279257,8,False,https://api.openalex.org/works?filter=cites:W2982279257,2020,2024,2019,,1
921,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JFY38VTG,10.1080/02684527.2019.1703487,https://openalex.org/W2996729972,6,False,https://api.openalex.org/works?filter=cites:W2996729972,2020,2024,2019,,1
922,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SV4SJGRL,10.1080/02684527.2019.1704384,https://openalex.org/W2993934730,5,True,https://api.openalex.org/works?filter=cites:W2993934730,2020,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2019.1704384?needAccess=true,0
923,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DL5RVQQ7,10.1080/02684527.2019.1700454,,,,,,,,,
924,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9TDXSYJ7,10.1080/02684527.2019.1706875,,,,,,,,,
925,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U7LPUF9F,10.1080/02684527.2019.1603662,,,,,,,,,
926,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M29HRRQC,10.1080/02684527.2019.1664362,,,,,,,,,
927,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2UCUQ42G,10.1080/02684527.2019.1634389,,,,,,,,,
928,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WIAW6RR,10.1080/02684527.2019.1673940,,,,,,,,,
929,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IPV3WJXU,10.1080/02684527.2019.1649912,,,,,,,,,
930,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2EQSEHC,10.1080/02684527.2019.1665688,,,,,,,,,
931,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EFNLD2J4,10.1080/02684527.2019.1664517,,,,,,,,,
932,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PLJE97DL,10.1080/02684527.2019.1620547,,,,,,,,,
933,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LUWBXER5,10.1080/02684527.2019.1615711,,,,,,,,,
934,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6EPMXNI3,10.1080/02684527.2018.1452564,,,,,,,,,
935,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/66V5IJRZ,10.1080/02684527.2019.1595466,,,,,,,,,
936,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C8C7U5M5,10.1080/08850607.2022.2073542,,,,,,,,,
937,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SP32JXBV,10.1080/02684527.2023.2170744,,,,,,,,,
938,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AWWKG8U5,10.1080/18335330.2023.2187705,,,,,,,,,
939,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C4MZM88D,10.1007/s44206-023-00036-4,,,,,,,,,
940,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IKZKN99P,10.1080/03071847.2023.2286775,,,,,,,,,
941,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XCJ7JEFA,10.1080/02684527.2023.2287255,https://openalex.org/W4389345978,1,False,https://api.openalex.org/works?filter=cites:W4389345978,,,2023,,
942,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/795WXUY9,10.1080/02684527.2017.1400234,https://openalex.org/W2772980792,3,False,https://api.openalex.org/works?filter=cites:W2772980792,2020,2022,2017,,3
943,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8R46YRQG,10.1080/02684527.2019.1579410,https://openalex.org/W2912598336,8,False,https://api.openalex.org/works?filter=cites:W2912598336,2020,2024,2019,,1
944,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DFZM7KPE,10.1080/02684527.2019.1592839,https://openalex.org/W2931345188,3,False,https://api.openalex.org/works?filter=cites:W2931345188,2021,2024,2019,,2
945,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HKK5PFE,10.1080/02684527.2018.1560604,https://openalex.org/W2907925305,1,False,https://api.openalex.org/works?filter=cites:W2907925305,2019,2019,2018,,1
946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUITTM6T,10.1080/02684527.2018.1560670,https://openalex.org/W2907422514,2,False,https://api.openalex.org/works?filter=cites:W2907422514,2021,2024,2019,,2
947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7APCSIWY,10.1080/02684527.2018.1530867,https://openalex.org/W2902929223,1,True,https://api.openalex.org/works?filter=cites:W2902929223,2023,2023,2018,https://research.aber.ac.uk/files/28463144/Clausewitz_Review_Article.pdf,5
948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLC5WR9A,10.1080/02684527.2019.1553706,https://openalex.org/W2914572988,13,True,https://api.openalex.org/works?filter=cites:W2914572988,2019,2024,2019,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2019.1553706?needAccess=true,0
949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J8CKTKNW,10.1080/02684527.2019.1553705,https://openalex.org/W4252773439,2,False,https://api.openalex.org/works?filter=cites:W4252773439,2019,2021,2019,,0
950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GF987ILC,10.1080/02684527.2019.1553703,https://openalex.org/W2911355271,25,True,https://api.openalex.org/works?filter=cites:W2911355271,2019,2024,2019,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2019.1553703?needAccess=true,0
951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q72FHWWA,10.1080/02684527.2019.1553375,,,,,,,,,
952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69DKP7KH,10.1080/02684527.2019.1553371,,,,,,,,,
953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIWMGU5S,10.1080/02684527.2018.1546265,,,,,,,,,
954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNGV7PS7,10.1080/02684527.2018.1534642,,,,,,,,,
955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D3HTDIXX,10.1080/02684527.2018.1534639,,,,,,,,,
956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/678WJVER,10.1080/02684527.2018.1501998,,,,,,,,,
957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PUREXMCV,10.1080/02684527.2018.1492890,,,,,,,,,
958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X4YSUSCF,10.1080/02684527.2019.1571695,,,,,,,,,
959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZR4AN25Z,10.1080/02684527.2019.1646518,,,,,,,,,
960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WEVZHBVN,10.1080/02684527.2019.1626591,,,,,,,,,
961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPPQL8ZD,10.1080/02684527.2018.1499356,,,,,,,,,
962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JCP3AR9G,10.1080/02684527.2018.1518289,,,,,,,,,
963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/95LXSU3G,10.1080/02684527.2018.1507381,,,,,,,,,
964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FLXSZV9W,10.1080/02684527.2018.1486272,,,,,,,,,
965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3SUZAKPY,10.1080/02684527.2018.1478629,,,,,,,,,
966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2MPJBGL,10.1080/02684527.2018.1471846,,,,,,,,,
967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AMHFMZKL,10.1080/02684527.2018.1464430,,,,,,,,,
968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZQIXN6JJ,10.1080/02684527.2018.1449371,,,,,,,,,
969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IIRY2JKS,10.1080/02684527.2018.1434449,,,,,,,,,
970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S823UEKC,10.1080/02684527.2018.1442294,https://openalex.org/W2792386648,1,False,https://api.openalex.org/works?filter=cites:W2792386648,2020,2020,2018,,2
