,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
944,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SWZWMD3F,10.1057/9781403905369,https://openalex.org/W2491045185,25,False,https://openalex.org/works?filter=cites:W2491045185,2012,2025,2001,,11
945,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VBWIQB8,10.1037/a0016755,https://openalex.org/W2140543255,2295,False,https://openalex.org/works?filter=cites:W2140543255,2012,2026,2009,,3
946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/947H59FR,10.1017/CBO9780511497360,https://openalex.org/W4211033261,22,False,https://openalex.org/works?filter=cites:W4211033261,2013,2026,2005,,8
947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6BXVLV5,10.1017/CBO9780511607394,https://openalex.org/W583998865,21,False,https://openalex.org/works?filter=cites:W583998865,2012,2024,2006,,6
948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5LDJBRX,10.1007/978-3-031-47581-8_8,https://openalex.org/W4391736302,0,False,,,,2024,,
949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JF4NK3C2,10.1007/978-3-031-47581-8_7,https://openalex.org/W4391736424,0,False,,,,2024,,
950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QCBAYRQK,10.1007/978-3-031-47581-8_6,https://openalex.org/W4391736365,0,False,,,,2024,,
951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QH3G7TVV,10.1007/978-3-031-47581-8_5,https://openalex.org/W4391736359,0,False,,,,2024,,
952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2CPPR35H,10.1007/978-3-031-47581-8_4,https://openalex.org/W4391736298,0,False,,,,2024,,
953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABX7EVFM,10.1007/978-3-031-47581-8,https://openalex.org/W4391736280,2,True,https://openalex.org/works?filter=cites:W4391736280,2024,2025,2024,https://link.springer.com/content/pdf/bfm:978-3-031-47581-8/1?pdf=chapter%20toc,0
954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z76E9YNZ,10.1177/1940161214566693,https://openalex.org/W2329812692,21,True,https://openalex.org/works?filter=cites:W2329812692,2016,2025,2015,https://research.bangor.ac.uk/portal/en/researchoutputs/news-agenda-building-and-intelligence-agencies-a-systematic-review-of-the-field-from-the-discipline-of-journalism-media-and-communications(0a421906-a6f3-4d93-9eac-146a9400d7b2).html,1
955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7QXKJLU5,10.1177/0896920518780987,https://openalex.org/W2884816909,3,False,https://openalex.org/works?filter=cites:W2884816909,2023,2025,2018,,5
956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BEHWGLEN,10.1111/1467-9256.00138,https://openalex.org/W1993050611,201,False,https://openalex.org/works?filter=cites:W1993050611,2012,2025,2001,,11
957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZSGEANZL,10.1007/s12117-000-1002-2,https://openalex.org/W2032501189,32,False,https://openalex.org/works?filter=cites:W2032501189,2014,2024,2000,,14
958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BYV3DYQC,10.1080/16161262.2016.1145854,https://openalex.org/W2308982232,7,False,https://openalex.org/works?filter=cites:W2308982232,2017,2022,2016,,1
959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7M4AUZKJ,10.1177/0952076709347080,https://openalex.org/W2111884229,6,False,https://openalex.org/works?filter=cites:W2111884229,2013,2025,2010,,3
960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XA4DQQK,10.1080/08850600490446835,https://openalex.org/W2109242905,3,False,https://openalex.org/works?filter=cites:W2109242905,2017,2023,2004,,13
961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KANZDX8F,10.1177/0968344509348302,https://openalex.org/W2161986829,4,True,https://openalex.org/works?filter=cites:W2161986829,2016,2022,2010,http://bura.brunel.ac.uk/bitstream/2438/9601/3/FullText.pdf,6
962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S6S3NC4C,10.3751/63.1.14,https://openalex.org/W2052997191,7,False,https://openalex.org/works?filter=cites:W2052997191,2012,2020,2009,,3
963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHJ5FWRQ,10.1177/0047117816659532,https://openalex.org/W2461575612,8,True,https://openalex.org/works?filter=cites:W2461575612,2018,2025,2016,http://eprints.nottingham.ac.uk/34345/,2
964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TTPIS6LM,10.1080/08850607.2018.1418552,https://openalex.org/W2789246549,7,False,https://openalex.org/works?filter=cites:W2789246549,2022,2025,2018,,4
965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7Z2237EG,10.1080/02684520308559244,https://openalex.org/W2075694102,6,False,https://openalex.org/works?filter=cites:W2075694102,2015,2022,2003,,12
966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMR5EFT8,10.1080/00253359.1995.10656533,https://openalex.org/W2329549518,7,False,https://openalex.org/works?filter=cites:W2329549518,2012,2025,1995,,17
967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/96YSUEW5,10.1080/1464536X.2011.564484,https://openalex.org/W2129378066,10,False,https://openalex.org/works?filter=cites:W2129378066,2012,2025,2011,,1
968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DYFMC7YW,10.1080/02684527.2018.1452555,https://openalex.org/W2806125716,19,False,https://openalex.org/works?filter=cites:W2806125716,2019,2025,2018,,1
969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/63T6UU36,10.1080/08850600701249840,https://openalex.org/W2159723082,12,False,https://openalex.org/works?filter=cites:W2159723082,2014,2020,2007,,7
970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74JUL5B2,10.1080/14682740701621739,https://openalex.org/W1971091154,34,False,https://openalex.org/works?filter=cites:W1971091154,2012,2024,2007,,5
971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NT6G8JYJ,10.1017/S0260210509990337,https://openalex.org/W2148686932,29,True,https://openalex.org/works?filter=cites:W2148686932,2012,2026,2009,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EF7AEC068798B1013584F43D8148CFE6/S0260210509990337a.pdf/div-class-title-beyond-the-vigilant-state-globalisation-and-intelligence-div.pdf,3
972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TGQM6B4Z,10.1177/0022343311417982,https://openalex.org/W2121364885,28,False,https://openalex.org/works?filter=cites:W2121364885,2013,2025,2011,,2
973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4B96FRKN,10.1080/09592299808406081,https://openalex.org/W2080600402,26,False,https://openalex.org/works?filter=cites:W2080600402,2015,2026,1998,,17
974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WTXEL6GJ,10.1093/ia/iix184,https://openalex.org/W2754559873,43,False,https://openalex.org/works?filter=cites:W2754559873,2018,2026,2017,,1
975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5PYW225,10.1080/08850600701249733,https://openalex.org/W2018766547,27,False,https://openalex.org/works?filter=cites:W2018766547,2015,2025,2007,,8
976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7P59NAK,10.1002/j.1538-165X.2010.tb00672.x,https://openalex.org/W1998912306,49,False,https://openalex.org/works?filter=cites:W1998912306,2012,2025,2010,,2
977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VM9WTKSB,10.1111/j.1741-5705.2002.tb00003.x,https://openalex.org/W2012276115,68,False,https://openalex.org/works?filter=cites:W2012276115,2012,2025,2002,,10
978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6HLYDZ6,10.2307/2600359,https://openalex.org/W2748769486,52,False,https://openalex.org/works?filter=cites:W2748769486,2012,2025,1981,,31
979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CXMCBDWN,10.1111/j.1467-856x.2008.00353.x,https://openalex.org/W2000276613,35,False,https://openalex.org/works?filter=cites:W2000276613,2012,2024,2009,,3
980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XIZYI9C2,10.2307/2150604,https://openalex.org/W4244282578,45,False,https://openalex.org/works?filter=cites:W4244282578,2014,2025,1980,,34
981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRKY29SL,10.1111/0162-895X.00317,https://openalex.org/W2126510726,64,False,https://openalex.org/works?filter=cites:W2126510726,2013,2025,2003,,10
982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5S5SSKIP,10.2307/2009943,https://openalex.org/W2151821438,55,False,https://openalex.org/works?filter=cites:W2151821438,2012,2023,1979,,33
983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7KNXXMY,10.1002/poi3.176,https://openalex.org/W2883454251,68,False,https://openalex.org/works?filter=cites:W2883454251,2018,2025,2018,,0
984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QSM376AS,10.2307/2009976,https://openalex.org/W2059231521,49,False,https://openalex.org/works?filter=cites:W2059231521,2012,2025,1976,,36
985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UFEWQTGI,10.2307/1954739,https://openalex.org/W2133752021,57,False,https://openalex.org/works?filter=cites:W2133752021,2013,2025,1979,,34
986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C24HIJ88,10.1007/s10708-014-9598-y,https://openalex.org/W3122847208,80,False,https://openalex.org/works?filter=cites:W3122847208,2015,2025,2014,,1
987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXVWPQVI,10.1257/089533005775196723,https://openalex.org/W1992815001,9,True,https://openalex.org/works?filter=cites:W1992815001,2012,2023,2005,https://www.aeaweb.org/articles/pdf/doi/10.1257/089533005775196723,7
988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G4T9MIBL,10.1093/ia/iiy067,https://openalex.org/W2791619519,241,True,https://openalex.org/works?filter=cites:W2791619519,2018,2025,2018,https://academic.oup.com/ia/article-pdf/94/3/477/24808421/iiy067.pdf,0
989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P6THBIR3,10.1111/j.1468-2346.2005.00494.x,https://openalex.org/W2118196708,103,False,https://openalex.org/works?filter=cites:W2118196708,2012,2024,2005,,7
990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PCQWYXPI,10.1080/02684527.2012.716965,https://openalex.org/W2165316198,131,False,https://openalex.org/works?filter=cites:W2165316198,2013,2026,2012,,1
991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/65PQWP7F,10.2307/2009967,https://openalex.org/W2090841440,333,False,https://openalex.org/works?filter=cites:W2090841440,2012,2026,1978,,34
992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDYW2A8N,10.24908/ss.v12i2.4776,https://openalex.org/W1779680771,2020,True,https://openalex.org/works?filter=cites:W1779680771,2014,2026,2014,https://ojs.library.queensu.ca/index.php/surveillance-and-society/article/download/datafication/datafic,0
993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56ZJYQ9Z,10.1016/j.chb.2011.11.014,https://openalex.org/W1997816329,143,False,https://openalex.org/works?filter=cites:W1997816329,2012,2026,2011,,1
994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VSXXNGD,10.1080/01402390.2014.977382,https://openalex.org/W1993595248,573,True,https://openalex.org/works?filter=cites:W1993595248,2015,2026,2014,https://figshare.com/articles/journal_contribution/Attributing_Cyber_Attacks/1284592,1
995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HZYH52K,10.1017/ihs.2023.46,https://openalex.org/W4391698666,0,False,,,,2023,,
996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A77XSKK4,10.12681/jpentai.35617,https://openalex.org/W4396805079,1,True,https://openalex.org/works?filter=cites:W4396805079,2025,2025,2024,https://ejournals.epublishing.ekt.gr/index.php/jpentai/article/download/35617/27796,1
997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DY7366UT,10.17226/13062,https://openalex.org/W4242150106,7,False,https://openalex.org/works?filter=cites:W4242150106,2016,2022,2011,,5
998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6MVC6XH5,10.1080/14682745.2023.2268537,https://openalex.org/W4391685391,2,False,https://openalex.org/works?filter=cites:W4391685391,2023,2024,2024,,-1
999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/89UGSEYS,10.1017/CBO9781107337015,https://openalex.org/W4251518117,37,False,https://openalex.org/works?filter=cites:W4251518117,2015,2025,2015,,0
1000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYLYWPTP,10.1080/10439463.2021.1896515,https://openalex.org/W3134126814,15,True,https://openalex.org/works?filter=cites:W3134126814,2021,2026,2021,https://researchonline.ljmu.ac.uk/id/eprint/14519/8/The%20impact%20of%20COVID%2019%20on%20UK%20informant%20use%20and%20management.pdf,0
1001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEYAAIFG,10.1093/ips/olaa015,https://openalex.org/W3047168489,32,True,https://openalex.org/works?filter=cites:W3047168489,2021,2025,2020,https://academic.oup.com/ips/article-pdf/14/3/323/33663058/olaa015.pdf,1
1002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVQGJ684,10.1080/14682740600650235,https://openalex.org/W2038214330,4,False,https://openalex.org/works?filter=cites:W2038214330,2015,2024,2006,,9
1003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2SNG5RT,10.1080/1468274042000283135,https://openalex.org/W2033994609,6,False,https://openalex.org/works?filter=cites:W2033994609,2014,2023,2004,,10
1004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IEJMEQQB,10.1080/1468274042000231150,https://openalex.org/W2025868580,12,False,https://openalex.org/works?filter=cites:W2025868580,2014,2024,2004,,10
1005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RFAXIQXJ,10.1080/14682745.2021.1933951,https://openalex.org/W4200206043,0,False,,,,2021,,
1006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CV43SJUN,10.1080/14682745.2014.920825,https://openalex.org/W2000455406,2,False,https://openalex.org/works?filter=cites:W2000455406,2016,2018,2014,,2
1007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2EWRYAH,10.1080/14682745.2015.1078312,https://openalex.org/W2292989302,14,False,https://openalex.org/works?filter=cites:W2292989302,2017,2025,2015,,2
1008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7FI2Z8PL,10.1080/14682740500062127,https://openalex.org/W1982527927,9,False,https://openalex.org/works?filter=cites:W1982527927,2015,2024,2005,,10
1009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AWT6LWA8,10.1080/14682745.2016.1177513,https://openalex.org/W2351399203,23,False,https://openalex.org/works?filter=cites:W2351399203,2018,2025,2016,,2
1010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P2D99BIV,10.1080/1468274042000283144,https://openalex.org/W1984623128,15,True,https://openalex.org/works?filter=cites:W1984623128,2012,2024,2004,https://kclpure.kcl.ac.uk/portal/en/publications/4f5c0b6b-73ef-4608-b795-f38f10ebffde,8
1011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QSUYLV9J,10.1080/14682740701474832,https://openalex.org/W2069543196,14,False,https://openalex.org/works?filter=cites:W2069543196,2019,2026,2007,,12
1012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3IFGAC9,10.1080/14682740902978995,https://openalex.org/W2077398647,0,False,,,,2009,,
1013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PVGGNR7W,10.1080/14682745.2019.1673372,https://openalex.org/W2996122828,1,False,https://openalex.org/works?filter=cites:W2996122828,2020,2020,2019,,1
1014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YZYACZNT,10.1080/14682745.2023.2269100,https://openalex.org/W4390719488,2,False,https://openalex.org/works?filter=cites:W4390719488,2024,2025,2024,,0
1015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3DKQSJF5,10.1080/14682745.2019.1689390,https://openalex.org/W2991427665,3,False,https://openalex.org/works?filter=cites:W2991427665,2023,2024,2019,,4
1016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8IBSFDJ,10.1080/14682745.2021.1923697,https://openalex.org/W3175575837,3,False,https://openalex.org/works?filter=cites:W3175575837,2022,2025,2021,,1
1017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WNN7IXWY,10.1080/14682745.2020.1724101,https://openalex.org/W3017150019,2,False,https://openalex.org/works?filter=cites:W3017150019,2022,2024,2020,,2
1018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22M9MHD8,10.1080/14682745.2018.1539079,https://openalex.org/W2901635241,2,False,https://openalex.org/works?filter=cites:W2901635241,2019,2022,2018,,1
1019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8TZ5BKB2,10.1080/14682745.2019.1575367,https://openalex.org/W2925925819,3,False,https://openalex.org/works?filter=cites:W2925925819,2022,2025,2019,,3
1020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JF9BWDBL,10.1080/14682745.2016.1205587,https://openalex.org/W2506579478,2,False,https://openalex.org/works?filter=cites:W2506579478,2018,2025,2016,,2
1021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZTJFJICC,10.1080/14682745.2014.950248,https://openalex.org/W2044368590,9,False,https://openalex.org/works?filter=cites:W2044368590,2019,2025,2014,,5
1022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GB8Q32Z5,10.1080/14682745.2020.1724963,https://openalex.org/W3007379229,1,False,https://openalex.org/works?filter=cites:W3007379229,2022,2022,2020,,2
1023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9MQZ9C3R,10.1080/14682745.2019.1697238,https://openalex.org/W2991889605,2,False,https://openalex.org/works?filter=cites:W2991889605,2020,2022,2019,,1
1024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WTPMXJ6T,10.1080/14682745.2019.1575368,https://openalex.org/W2920931562,3,False,https://openalex.org/works?filter=cites:W2920931562,2020,2023,2019,,1
1025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W5LEILYL,10.1080/14682745.2020.1752675,https://openalex.org/W3021345722,6,False,https://openalex.org/works?filter=cites:W3021345722,2022,2026,2020,,2
1026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMYCV3SS,10.1080/03071847.2023.2268733,https://openalex.org/W4387905147,0,True,,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/03071847.2023.2268733?download=true,
1027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AVZWTECH,10.1080/03071849708446106,https://openalex.org/W2092172367,11,False,https://openalex.org/works?filter=cites:W2092172367,2015,2024,1997,,18
1028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KSTEX49M,10.1080/03071840108446613,https://openalex.org/W2006062629,0,False,,,,2001,,
1029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/77AKXJB9,10.1080/03071847.2015.1079053,https://openalex.org/W2254493949,2,False,https://openalex.org/works?filter=cites:W2254493949,2018,2022,2015,,3
1030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JIBW9SMM,10.1080/03071847.2010.530502,https://openalex.org/W1589795289,0,False,,,,2010,,
1031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WIE6PCA7,10.1080/03071847509415968,https://openalex.org/W2138931648,0,True,,,,1875,https://www.tandfonline.com/doi/abs/10.1080/03071847509415968,
1032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LNSXRAMW,10.1080/03071849808446330,https://openalex.org/W2106693186,0,False,,,,1998,,
1033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXLZU9LE,10.1080/03071847709428732,https://openalex.org/W2051869742,13,False,https://openalex.org/works?filter=cites:W2051869742,2014,2024,1977,,37
1034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4AXM856Q,10.1080/03071840209419000,https://openalex.org/W2120757071,1,False,https://openalex.org/works?filter=cites:W2120757071,,,1902,,
1035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AG8K3NFX,10.1080/03071848109418549,https://openalex.org/W4236915415,0,False,,,,1881,,
1036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6R7R27PW,10.1080/03071840802521903,https://openalex.org/W1806290612,4,False,https://openalex.org/works?filter=cites:W1806290612,2013,2021,2008,,5
1037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2263BYGL,10.1080/03071848408523136,https://openalex.org/W2089188840,2,False,https://openalex.org/works?filter=cites:W2089188840,,,1984,,
1038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SF92RUS2,10.1080/03071849908446437,https://openalex.org/W2164388889,3,False,https://openalex.org/works?filter=cites:W2164388889,2015,2021,1999,,16
1039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MGP4V522,10.1080/03071840408522976,https://openalex.org/W1494898575,0,False,,,,2004,,
1040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VC587GQD,10.1080/03071847609421259,https://openalex.org/W2055825476,3,False,https://openalex.org/works?filter=cites:W2055825476,,,1976,,
1041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SQ6ENBPC,10.1080/03071842609421988,https://openalex.org/W2785456056,1,False,https://openalex.org/works?filter=cites:W2785456056,2013,2013,1926,,87
1042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5JMYVEEL,10.1080/03071846909423507,https://openalex.org/W2010868339,0,False,,,,1969,,
1043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V33ZD8BQ,10.1080/03071840701574755,https://openalex.org/W1995477771,3,False,https://openalex.org/works?filter=cites:W1995477771,2017,2025,2007,,10
1044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CAEWEMX7,10.1080/03071844809423400,https://openalex.org/W1553687605,0,False,,,,1948,,
1045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LQSQXCMG,10.1080/03071847909441798,https://openalex.org/W2004811599,0,False,,,,1979,,
1046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PD7XPLBH,10.1080/03071844509423938,https://openalex.org/W2130157340,0,False,,,,1945,,
1047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3P4JTIBE,10.1080/03071846809424873,https://openalex.org/W2048155213,10,False,https://openalex.org/works?filter=cites:W2048155213,2012,2012,1968,,44
1048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BC286HKE,10.1080/03071842609421981,https://openalex.org/W1983711844,1,False,https://openalex.org/works?filter=cites:W1983711844,,,1926,,
1049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRINUYGX,10.1080/03071848308523514,https://openalex.org/W2005330145,1,False,https://openalex.org/works?filter=cites:W2005330145,2022,2022,1983,,39
1050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7RH7J7PG,10.1080/03071842509426080,https://openalex.org/W4210679742,0,False,,,,1925,,
1051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W3X2M8L4,10.1080/03071849808446332,https://openalex.org/W2059199825,5,False,https://openalex.org/works?filter=cites:W2059199825,2019,2024,1998,,21
1052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GG8P5SQP,10.1080/03071840108446646,https://openalex.org/W1487651632,4,False,https://openalex.org/works?filter=cites:W1487651632,2013,2023,2001,,12
1053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RTW9VJ8Y,10.1080/03071847.2011.559987,https://openalex.org/W1844131004,3,False,https://openalex.org/works?filter=cites:W1844131004,2014,2018,2011,,3
1054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QUM42IPX,10.1080/03071847.2011.606651,https://openalex.org/W2315435084,5,False,https://openalex.org/works?filter=cites:W2315435084,2012,2025,2011,,1
1055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RMYGVQ5Q,10.1080/03071847.2021.1923408,https://openalex.org/W3165438702,0,False,,,,2021,,
1056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NW3P2TDR,10.1080/03071847.2022.2090426,https://openalex.org/W4293050829,2,True,https://openalex.org/works?filter=cites:W4293050829,2025,2025,2022,https://www.tandfonline.com/doi/pdf/10.1080/03071847.2022.2090426?needAccess=true,3
1057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/544DBJCG,10.1080/03071841003683484,https://openalex.org/W2068417509,0,False,,,,2010,,
1058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/28U4UVGT,10.1080/03071847.2021.1893126,https://openalex.org/W3135033479,4,False,https://openalex.org/works?filter=cites:W3135033479,2022,2025,2020,,2
1059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QYEM7JKR,10.1080/03071840108446645,https://openalex.org/W1990245690,2,False,https://openalex.org/works?filter=cites:W1990245690,2017,2017,2001,,16
1060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SF65DRVM,10.1080/03071847.2020.1802945,https://openalex.org/W3088609816,6,True,https://openalex.org/works?filter=cites:W3088609816,2021,2025,2020,https://www.tandfonline.com/doi/pdf/10.1080/03071847.2020.1802945?needAccess=true,1
1061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VX5XDW5,10.1080/03071840408523135,https://openalex.org/W1543170597,5,False,https://openalex.org/works?filter=cites:W1543170597,2016,2023,2004,,12
1062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KVUARSBL,10.1080/18335330.2024.2313114,https://openalex.org/W4391611163,0,True,,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/18335330.2024.2313114?download=true,
1063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KRU8BFMN,10.1080/16161262.2024.2311479,https://openalex.org/W4391612371,0,True,,,,2024,https://hull-repository.worktribe.com/file/4524865/1/Accepted%20manuscript,
1064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AJWYUMAB,10.1080/02684527.2024.2304934,https://openalex.org/W4391558692,2,False,https://openalex.org/works?filter=cites:W4391558692,2024,2025,2024,,0
1065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I347IHUK,10.1080/10242694.2024.2302236,https://openalex.org/W4390664784,8,True,https://openalex.org/works?filter=cites:W4390664784,2024,2026,2024,https://www.tandfonline.com/doi/pdf/10.1080/10242694.2024.2302236?needAccess=true,0
1066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHYLF2D6,10.53477/2284-9378-23-48,https://openalex.org/W4390979104,1,True,https://openalex.org/works?filter=cites:W4390979104,2024,2024,2024,https://revista.unap.ro/index.php/bulletin/article/download/1804/1754,0
1067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9Q5T8G2,10.1016/j.copsyc.2023.101787,https://openalex.org/W4390771443,40,False,https://openalex.org/works?filter=cites:W4390771443,2023,2026,2024,,-1
1068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8N6ZEE7E,10.1080/16161262.2022.2111486,https://openalex.org/W4291011611,1,False,https://openalex.org/works?filter=cites:W4291011611,2023,2023,2022,,1
1069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q4K9LUU5,10.1080/16161262.2022.2121901,https://openalex.org/W4295993334,0,False,,,,2022,,
